TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-casd-cmp,12073,The Trisectors,18,6,505,240,6,,0.50,57.9,58.0,
1617velv-casd-cmp,3712,Purple F.E.A.R. (Fierce Eagle Advanced Robotics),19,6,441,195,6,,0.50,50.4,52.7,
1617velv-casd-cmp,11278,Virtually Creative,20,6,425,190,6,,0.50,70.4,65.6,
1617velv-casd-cmp,5015,Buffalo Wings,21,6,375,120,6,,0.50,11.6,19.3,
1617velv-casd-cmp,6016,Ironwolves,22,6,285,225,6,,0.50,31.7,34.9,
1617velv-casd-cmp,8742,RoboTechs,23,4,680,220,6,,0.33,82.2,80.7,
1617velv-casd-cmp,10809,Crow Force 5,24,4,525,195,6,,0.33,68.6,65.5,
1617velv-casd-cmp,9892,EngiNERDs,25,4,525,130,6,,0.33,29.4,34.8,
1617velv-casd-cmp,2885,Kronos,26,4,520,175,6,,0.33,48.2,52.2,
1617velv-casd-cmp,6074,RAWALA (Robot Assemblers With A Long Acronym),27,4,350,135,6,,0.33,17.1,23.9,
1617velv-casd-cmp,9022,T-Wrecks,28,4,345,165,6,,0.33,41.1,40.4,
1617velv-casd-cmp,9049,RoboPuffs,29,4,320,135,6,,0.33,34.6,35.7,
1617velv-casd-cmp,11128,Inspiration,30,2,475,170,6,,0.17,45.6,45.0,
1617velv-casd-cmp,5135,Team Uncopyrightable,31,2,431,135,6,,0.17,16.0,22.4,
1617velv-casd-cmp,10221,Robotx,32,2,376,95,6,,0.17,14.8,21.7,
1617velv-casd-cmp,8039,Return of the Adrenaline Snails,33,2,365,160,6,,0.17,11.1,18.7,
1617velv-casd-cmp,5229,Dragons,34,2,295,205,6,,0.17,5.6,17.9,
1617velv-casd-cmp,3650,Torrey Techies,35,2,250,125,6,,0.17,26.6,27.3,
1617velv-casd-cmp,4262,Ridgebots,36,0,435,150,6,,0.00,22.8,27.4,
1617velv-mn-cmpd0,7152,Robot Squad,1,0,0,0,0,W1,0.50,0.0,0.0,
1617velv-mn-cmpd0,8686,Height Differential,2,0,0,0,0,WC,0.50,0.0,0.0,
1617velv-mn-cmpd0,8712,EPIC,3,0,0,0,0,F1,0.50,0.0,0.0,
1617velv-mn-cmpd0,9418,Tempest Automatons,4,0,0,0,0,F2,0.50,0.0,0.0,
1617velv-mn-cmpd0,10555,Tekceratops,5,0,0,0,0,FC,0.50,0.0,0.0,
1617velv-mn-cmpd0,11873,Parallax Shift,6,0,0,0,0,W2,0.50,0.0,0.0,
1617velv-mn-cmpd2,10555,Tekceratops,1,12,546,170,6,WC,1.00,64.4,63.7,
1617velv-mn-cmpd2,10590,The Monkey Wrench Gang,2,12,435,170,6,SC,1.00,76.4,70.6,
1617velv-mn-cmpd2,10397,Ice Breakers,3,12,395,160,6,FC,1.00,58.7,58.7,
1617velv-mn-cmpd2,9430,Typhoons,4,10,552,145,6,F1,0.83,73.9,68.6,
1617velv-mn-cmpd2,10432,Untitled 1,5,8,586,160,6,S1,0.67,73.2,69.1,
1617velv-mn-cmpd2,11949,Team Tec Man,6,8,521,145,6,SC,0.67,67.9,64.2,
1617velv-mn-cmpd2,9182,Short Circuits,7,8,501,150,6,,0.67,67.6,63.8,
1617velv-mn-cmpd2,3558,FireBots,8,8,381,120,6,,0.67,26.2,32.5,
1617velv-mn-cmpd2,11839,Metal Melters,9,8,375,130,6,,0.67,31.4,35.7,
1617velv-mn-cmpd2,9418,Tempest Automatons,10,6,575,160,6,W2,0.50,80.5,72.7,
1617velv-mn-cmpd2,7165,Robotic Surge,11,6,490,170,6,S2,0.50,74.1,69.0,
1617velv-mn-cmpd2,11488,Solid,12,6,475,145,6,,0.50,41.2,43.8,
1617velv-mn-cmpd2,8808,Ponytail Posse,13,6,380,160,6,,0.50,45.5,46.8,
1617velv-mn-cmpd2,8712,EPIC,14,5,570,170,6,W1,0.42,81.2,74.4,
1617velv-mn-cmpd2,7232,Dyna-Bytes,15,5,455,115,6,S2,0.42,33.5,37.8,
1617velv-mn-cmpd2,10273,Cat in The Hat Comes Back,16,4,487,160,6,S1,0.33,69.7,67.7,
1617velv-mn-cmpd2,7588,The PRIDE,17,4,440,160,6,,0.33,35.1,39.0,
1617velv-mn-cmpd2,7190,Green Girls,18,4,370,155,6,,0.33,23.8,27.6,
1617velv-mn-cmpd2,12049,Rogers #2,19,4,365,105,6,,0.33,22.4,26.2,
1617velv-mn-cmpd2,9890,The Rubies,20,4,272,105,6,F2,0.33,10.2,15.4,
1617velv-mn-cmpd2,8962,TimeCrafters,21,3,355,115,6,,0.25,14.0,19.6,
1617velv-mn-cmpd2,11872,Visible Spectrum,22,1,541,115,6,,0.08,54.4,51.2,
1617velv-mn-cmpd2,10469,Black Sabers,23,0,469,111,6,,0.00,29.8,32.2,
1617velv-mn-cmpd2,10664,Attack on Robot,24,0,440,135,6,,0.00,25.1,28.9,
1617velv-or-so1,9851,C4,1,10,44,56,5,,1.00,37.4,32.8,
1617velv-or-so1,12132,BioBotz2.0,2,8,89,80,5,,0.80,22.0,20.6,
1617velv-or-so1,9339,Rogue Mafia,3,8,57,50,5,,0.80,22.0,20.7,
1617velv-or-so1,8372,TNT (Trial N Terror),4,8,55,80,5,,0.80,24.8,23.3,
1617velv-or-so1,11255,TSAR,5,6,75,50,5,,0.60,11.1,12.5,
1617velv-or-so1,7750,M&M's,6,6,72,80,5,,0.60,32.6,29.0,
1617velv-or-so1,8161,Short Circuit,7,6,55,50,5,,0.60,5.7,7.9,
1617velv-or-so1,12050,Master Cats,8,4,73,80,5,,0.40,22.4,20.5,
1617velv-or-so1,4662,Bulldog Robotics,9,4,54,56,5,,0.40,9.5,11.0,
1617velv-or-so1,7257,Da Builders,10,2,104,45,5,,0.20,12.3,12.9,
1617velv-or-so1,10135,SHS Robotics,11,2,56,60,5,,0.20,0.7,4.2,
1617velv-or-so1,9567,Cybernetic Elks,12,2,41,45,5,,0.20,-5.6,-0.9,
1617velv-or-so1,10274,MPHS Botcats,13,0,50,15,5,,0.00,-0.4,1.1,
1617velv-or-po1,9470,Jefferson High School / SEI,1,10,51,70,5,,1.00,41.6,35.5,
1617velv-or-po1,7503,Lightning Bolts,2,7,75,80,5,,0.70,24.2,21.7,
1617velv-or-po1,4560,Phoenix,3,6,65,70,5,,0.60,17.1,17.6,
1617velv-or-po1,10652,Robo Rebels,4,6,50,80,5,,0.60,16.0,17.0,
1617velv-or-po1,187,Old Ducks,5,6,46,50,5,,0.60,14.5,14.0,
1617velv-or-po1,9520,The Slingshot,6,4,71,50,5,,0.40,16.5,14.4,
1617velv-or-po1,11170,Central Catholic High School,7,3,81,30,5,,0.30,6.2,8.2,
1617velv-or-po1,9519,Musclebots,8,3,76,50,5,,0.30,6.0,8.3,
1617velv-or-po1,267,EMP,9,3,70,55,5,,0.30,13.6,12.5,
1617velv-or-po1,9518,Error,10,2,41,30,5,,0.20,-11.5,-5.7,
1617velv-or-po2,9520,The Slingshot,1,10,90,70,5,,1.00,51.4,42.8,
1617velv-or-po2,267,EMP,2,8,72,55,5,,0.80,25.4,21.5,
1617velv-or-po2,7503,Lightning Bolts,3,6,112,50,5,,0.60,20.5,19.7,
1617velv-or-po2,4560,Phoenix,4,6,87,55,5,,0.60,10.8,13.2,
1617velv-or-po2,10652,Robo Rebels,5,4,100,40,5,,0.40,20.4,18.0,
1617velv-or-po2,11170,Central Catholic High School,6,4,100,35,5,,0.40,-0.6,3.1,
1617velv-or-po2,9519,Musclebots,7,4,75,70,5,,0.40,6.4,10.2,
1617velv-or-po2,187,Old Ducks,8,4,75,65,5,,0.40,10.5,12.0,
1617velv-or-po2,9470,Jefferson High School / SEI,9,2,105,40,5,,0.20,14.7,14.0,
1617velv-or-po2,9518,Error,10,2,62,70,5,,0.20,0.9,4.7,
1617velv-or-po3,9520,The Slingshot,1,8,190,115,5,,0.80,62.9,56.7,
1617velv-or-po3,267,EMP,2,6,175,125,5,,0.60,34.2,32.5,
1617velv-or-po3,4560,Phoenix,3,4,210,70,5,,0.40,22.2,22.5,
1617velv-or-po3,11170,Central Catholic High School,4,4,155,125,5,,0.40,23.9,24.8,
1617velv-or-po3,9519,Musclebots,5,4,155,115,5,,0.40,12.2,15.2,
1617velv-or-po3,7503,Lightning Bolts,6,4,155,90,5,,0.40,19.2,21.1,
1617velv-or-po3,9470,Jefferson High School / SEI,7,4,130,70,5,,0.40,10.9,14.0,
1617velv-wv-cmp,5040,Loveland Nuts & Bolts,1,8,355,175,5,SC,0.80,75.4,71.1,
1617velv-wv-cmp,8393,BrainSTEM,2,8,320,150,5,FC,0.80,71.7,64.9,
1617velv-wv-cmp,8645,Robotic Doges,3,8,310,135,5,SC,0.80,91.9,78.1,
1617velv-wv-cmp,6054,int elligence,4,8,245,135,5,WC,0.80,37.2,42.7,
1617velv-wv-cmp,11362,M Cubed,5,6,320,125,5,W1,0.60,30.6,36.1,
1617velv-wv-cmp,6029,Robowiz,6,6,310,135,5,F2,0.60,25.8,31.5,
1617velv-wv-cmp,6253,Avalanche,7,6,280,135,5,S1,0.60,53.6,49.1,
1617velv-wv-cmp,2821,CART,8,6,265,105,5,,0.60,12.5,21.1,
1617velv-wv-cmp,6700,X BOTS,9,6,260,170,5,W2,0.60,81.6,70.3,
1617velv-wv-cmp,8297,Geared UP!,10,6,260,170,5,S2,0.60,43.8,44.4,
1617velv-wv-cmp,5421,RM'd and Dangerous,11,6,225,120,5,,0.60,44.4,37.6,
1617velv-wv-cmp,4318,Green Machine Reloaded,12,4,405,150,5,F1,0.40,71.3,63.5,
1617velv-wv-cmp,5414,Tri Robotics,13,4,250,175,5,S1,0.40,55.6,50.3,
1617velv-wv-cmp,9872,(In)Formal Logic,14,4,225,110,5,S2,0.40,15.3,22.5,
1617velv-wv-cmp,4106,Supposable Thumbs,15,4,200,130,5,,0.40,32.1,29.1,
1617velv-wv-cmp,11261,Protectors of Rupert,16,4,185,90,5,,0.40,21.5,21.8,
1617velv-wv-cmp,10353,Metal Works,17,4,155,135,5,,0.40,18.8,26.3,
1617velv-wv-cmp,6987,HatTrix,18,2,295,85,5,,0.20,10.4,16.4,
1617velv-wv-cmp,8498,The Evil Purple Sox,19,2,210,110,5,,0.20,15.2,20.7,
1617velv-wv-cmp,118,Steel Hornets,20,2,155,90,5,,0.20,11.1,14.0,
1617velv-wv-cmp,8395,ARC Systems,21,0,255,85,5,,0.00,8.5,16.8,
1617velv-cala-f2m1,6372,Patriotic Robotics,1,9,100,80,5,,0.90,46.1,40.8,
1617velv-cala-f2m1,7833,Imperial Tech Robotics,2,7,105,50,5,,0.70,13.1,15.5,
1617velv-cala-f2m1,11971,Farquaad Star Squaad,3,5,105,65,5,,0.50,16.7,16.2,
1617velv-cala-f2m1,7832,Gear Gurus,4,5,100,50,5,,0.50,17.1,17.1,
1617velv-cala-f2m1,12109,Retrofuturism,5,2,75,80,5,,0.20,8.4,10.1,
1617velv-cala-f2m1,5827,Robo Hazard,6,2,65,75,5,,0.20,5.0,7.9,
1617velv-canal-cmp,3491,FIX IT,1,10,110,165,5,WC,1.00,101.1,84.8,
1617velv-canal-cmp,11917,Sting Robotics FTC,2,8,157,85,5,FC,0.80,26.0,27.2,
1617velv-canal-cmp,10015,SWAT Bots (Red),3,8,150,165,5,W1,0.80,51.7,48.5,
1617velv-canal-cmp,12204,OJSH Robotics,4,8,140,120,5,SC,0.80,21.9,23.7,
1617velv-canal-cmp,12055,Pinkham Robotics,5,8,140,65,5,F1,0.80,38.6,34.6,
1617velv-canal-cmp,11722,Real Virtuality,6,8,101,65,5,SC,0.80,22.0,22.8,
1617velv-canal-cmp,11639,OpCom,7,8,97,85,5,F2,0.80,24.3,23.8,
1617velv-canal-cmp,4169,The Beavers,8,6,151,70,5,S2,0.60,18.0,18.7,
1617velv-canal-cmp,11403,SWAT Bots (Black),9,6,135,85,5,S1,0.60,36.4,34.0,
1617velv-canal-cmp,9555,,10,6,130,70,5,S2,0.60,17.6,16.0,
1617velv-canal-cmp,12094,Team TWOSE,11,6,91,62,5,,0.60,16.8,18.9,
1617velv-canal-cmp,8038,,12,6,70,95,5,,0.60,32.8,30.5,
1617velv-canal-cmp,11352,United Robotics of Lacombe 2016 Rookie Team,13,4,140,115,5,,0.40,19.3,23.4,
1617velv-canal-cmp,5009,Helios,14,4,135,95,5,S1,0.40,41.9,37.0,
1617velv-canal-cmp,12336,Megatron,15,4,133,80,5,,0.40,27.8,25.7,
1617velv-canal-cmp,10544,Cyber Eagles,16,4,120,60,5,W2,0.40,16.5,18.7,
1617velv-canal-cmp,10325,Wolvo-Bot,17,4,97,50,5,,0.40,6.4,9.8,
1617velv-canal-cmp,11712,Aberhart Robotics Republic,18,4,90,55,5,,0.40,6.9,7.9,
1617velv-canal-cmp,12265,CRT Community Robotics Team,19,4,70,56,5,,0.40,13.1,12.8,
1617velv-canal-cmp,12137,Bentley Bits,20,2,101,51,5,,0.20,18.7,15.8,
1617velv-canal-cmp,11876,Ecole La Verendrye,21,2,91,51,5,,0.20,4.0,5.6,
1617velv-canal-cmp,8289,Thurber4,22,2,80,85,5,,0.20,-7.5,1.9,
1617velv-canal-cmp,8287,Thurber1,23,2,50,105,5,,0.20,-1.0,5.9,
1617velv-canal-cmp,10036,Tiger Terminators,24,0,102,50,5,,0.00,-6.2,-0.4,
1617velv-canal-cmp,11836,URL 2016-17,25,0,80,25,5,,0.00,9.2,7.4,
1617velv-canbc-cmp,5843,AutoVortex,1,8,420,170,5,WC,0.80,96.2,84.8,
1617velv-canbc-cmp,417,S.K.I.D,2,8,401,215,5,FC,0.80,116.6,100.1,
1617velv-canbc-cmp,3491,FIX IT,3,8,238,190,5,W1,0.80,74.1,68.3,
1617velv-canbc-cmp,5009,Helios,4,6,330,215,5,F1,0.60,79.2,72.5,
1617velv-canbc-cmp,11094,Canucks and Bolts,5,6,249,140,5,SC,0.60,3.7,13.8,
1617velv-canbc-cmp,11589,SmusTech,6,6,201,170,5,S1,0.60,35.4,38.4,
1617velv-canbc-cmp,12006,Royal Bay Robotics,7,4,390,145,5,SC,0.40,11.1,23.4,
1617velv-canbc-cmp,12354,Belmont Bytes,8,4,244,135,5,S1,0.40,31.9,33.9,
1617velv-canbc-cmp,11843,Island Connect Ed,9,4,183,170,5,,0.40,30.4,29.1,
1617velv-canbc-cmp,3805,Atomic Robotics,10,2,465,135,5,,0.20,67.2,62.3,
1617velv-canbc-cmp,12156,Pacific School of Innovation and Inquiry,11,2,305,130,5,,0.20,7.4,16.5,
1617velv-canbc-cmp,12281,Elgin Robotics,12,2,210,105,5,,0.20,-1.7,7.3,
1617velv-la-cmp,10703,White Torbotics,1,10,185,85,5,SC,1.00,41.7,36.7,
1617velv-la-cmp,10337,Dark Matter,2,10,71,205,5,WC,1.00,170.3,142.0,
1617velv-la-cmp,8647,Grey Torbotics,3,8,100,200,5,S1,0.80,20.0,25.1,
1617velv-la-cmp,11766,Prairieville Robotics,4,8,65,90,5,SC,0.80,25.2,25.7,
1617velv-la-cmp,6448,Blue Jays,5,6,159,170,5,FC,0.60,86.2,72.9,
1617velv-la-cmp,8897,Berchmans Saints,6,6,145,90,5,,0.60,40.1,34.2,
1617velv-la-cmp,11788,Robo Pelicans,7,6,136,185,5,,0.60,9.9,18.6,
1617velv-la-cmp,9768,Steel Eagles,8,6,126,195,5,,0.60,19.1,24.3,
1617velv-la-cmp,11220,Bayou Bots,9,6,62,205,5,,0.60,24.2,28.1,
1617velv-la-cmp,9958,Redfish Robotics,10,5,137,65,5,F1,0.50,21.9,21.2,
1617velv-la-cmp,10465,Patrick F. Taylor Academy High School Robotics,11,4,80,60,5,,0.40,0.6,4.0,
1617velv-la-cmp,11526,Digibots,12,3,155,75,5,S1,0.30,11.2,14.7,
1617velv-la-cmp,8956,Team Pyrogen,13,3,147,55,5,W1,0.30,21.8,19.7,
1617velv-la-cmp,9637,Dream Machine,14,3,115,105,5,,0.30,12.8,16.1,
1617velv-la-cmp,11200,Phenomena,15,2,153,159,5,,0.20,19.2,24.7,
1617velv-la-cmp,8960,Tech Titans,16,2,127,50,5,,0.20,-1.2,5.7,
1617velv-la-cmp,9661,Purple Torbotics,17,2,52,170,5,,0.20,10.9,14.5,
1617velv-la-cmp,9223,The Power-Struck Girls,18,0,65,25,5,,0.00,-3.4,-0.2,
