TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm, 
1617velv-ct-gb,130,Blazing Spirts,2,9,150,123,5,SC,0.90,38.9,39.4,
1617velv-ct-gb,4286,Dragonoids,3,8,200,125,5,W1,0.80,70.1,61.1,
1617velv-ct-gb,7034,Singularity Technology,4,8,180,140,5,FC,0.80,42.2,40.0,
1617velv-ct-gb,40,HAX Robotics,5,8,170,120,5,S1,0.80,61.4,55.0,
1617velv-ct-gb,4774,Fairfield Prep JesuBots,6,7,128,100,5,SC,0.70,15.7,18.7,
1617velv-ct-gb,7596,Metal Storm,7,5,155,85,5,,0.50,29.6,27.2,
1617velv-ct-gb,12377,Hopkins Robotics,8,5,135,85,5,S1,0.50,4.8,9.0,
1617velv-ct-gb,11569,Project Phoenix,9,4,205,105,5,,0.40,30.4,31.3,
1617velv-ct-gb,8643,TKG (TechKnow Geeks),10,4,160,50,5,F1,0.40,30.0,26.9,
1617velv-ct-gb,8699,The League of Extraordinary Roboticist,11,4,140,105,5,,0.40,29.4,28.7,
1617velv-ct-gb,10820,Falconeers,12,4,128,105,5,,0.40,15.5,17.9,
1617velv-ct-gb,8983,Mechwarriors,13,4,123,80,5,,0.40,4.6,9.5,
1617velv-ct-gb,10763,TECH LIONS,14,4,105,125,5,,0.40,28.0,28.4,
1617velv-ct-gb,8152,Portland Cybernetics,15,4,78,40,5,,0.40,8.9,9.5,
1617velv-ct-gb,6762,N R G (Northwestern Robotics Gearheads),16,2,105,90,5,,0.20,4.3,8.1,
1617velv-ct-gb,5357,Highlanders,17,2,90,55,5,,0.20,4.1,7.7,
1617velv-ct-gb,10877,Cardinals,18,2,75,40,5,,0.20,3.5,6.8,
1617velv-ct-gb,5678,Cardinal,19,0,120,55,5,,0.00,7.2,9.6,
1617velv-la-no,10337,Dark Matter,1,10,208,150,5,WC,1.00,102.9,88.8,
1617velv-la-no,8956,Team Pyrogen,2,8,180,120,5,FC,0.80,40.8,42.2,
1617velv-la-no,10465,Patrick F. Taylor Academy High School Robotics,3,8,119,150,5,,0.80,29.3,30.1,
1617velv-la-no,6448,Blue Jays,4,6,265,110,5,W1,0.60,58.6,54.2,
1617velv-la-no,8960,Tech Titans,5,6,187,110,5,SC,0.60,22.5,23.3,
1617velv-la-no,11788,Robo Pelicans,6,6,99,76,5,,0.60,35.5,31.9,
1617velv-la-no,9958,Redfish Robotics,7,4,209,65,5,F1,0.40,15.3,17.5,
1617velv-la-no,8897,Berchmans Saints,8,4,162,65,5,,0.40,36.2,32.3,
1617velv-la-no,11526,Digibots,9,4,127,100,5,,0.40,25.0,22.5,
1617velv-la-no,9637,Dream Machine,10,4,104,70,5,S1,0.40,6.0,10.3,
1617velv-la-no,11274,Knightshade,11,4,70,55,5,,0.40,0.7,5.5,
1617velv-la-no,9223,The Power-Struck Girls,12,4,48,135,5,,0.40,6.5,12.1,
1617velv-la-no,11606,Tigerbits,13,2,150,150,5,,0.20,5.5,10.3,
1617velv-la-no,9768,Steel Eagles,14,2,120,65,5,,0.20,2.1,7.8,
1617velv-la-no,11220,Bayou Bots,15,2,120,45,5,,0.20,14.9,13.9,
1617velv-mn-ea,8712,EPIC,1,10,197,185,5,WC,1.00,109.7,92.7,
1617velv-mn-ea,7655,The Q is Silqent,2,10,161,185,5,W1,1.00,71.7,66.5,
1617velv-mn-ea,7152,Robot Squad,3,10,158,170,5,FC,1.00,91.9,78.1,
1617velv-mn-ea,7659,Blue Crew,4,10,146,105,5,SC,1.00,17.2,22.6,
1617velv-mn-ea,8686,Height Differential,5,8,150,170,5,F1,0.80,68.5,62.0,
1617velv-mn-ea,11299,CrushBots,6,8,71,60,5,SC,0.80,27.9,24.7,
1617velv-mn-ea,8977,Sunburst,7,6,160,115,5,S1,0.60,13.7,17.2,
1617velv-mn-ea,8729,Blue Energy,8,6,151,85,5,S1,0.60,19.7,21.3,
1617velv-mn-ea,8808,Ponytail Posse,9,6,130,95,5,,0.60,19.8,22.2,
1617velv-mn-ea,11488,Solid,10,6,115,80,5,W2,0.60,24.3,23.9,
1617velv-mn-ea,9257,Tread Lightly,11,6,105,110,5,,0.60,-4.4,6.6,
1617velv-mn-ea,11838,The Hot Comodity,12,6,85,95,5,,0.60,9.4,14.9,
1617velv-mn-ea,7900,The Danger Zone,13,4,251,115,5,S2,0.40,25.6,26.3,
1617velv-mn-ea,7231,4th Dimension,14,4,132,53,5,F2,0.40,19.9,20.4,
1617velv-mn-ea,9182,Short Circuits,15,2,151,35,5,S2,0.20,11.6,13.5,
1617velv-mn-ea,4509,Meme Team,16,2,141,53,5,,0.20,18.3,18.0,
1617velv-mn-ea,9258,The Glorious Dweebs,17,2,118,50,5,,0.20,13.9,14.6,
1617velv-mn-ea,9205,Iron Maidens,18,2,103,177,5,,0.20,22.9,24.5,
1617velv-mn-ea,9760,Circuit Breakerz,19,2,76,100,5,,0.20,-10.3,-1.9,
1617velv-mn-ea,7899,Crusaders,20,0,161,70,5,,0.00,5.4,9.6,
1617velv-mn-ea,8473,Blue Lightning,21,0,156,45,5,,0.00,21.4,19.7,
1617velv-mn-ea,11150,Thunder PengWin Robotics Team,22,0,110,50,5,,0.00,10.3,11.1,
1617velv-mn-ep1,9078,Ground Zero,1,10,200,95,5,FC,1.00,38.8,36.5,
1617velv-mn-ep1,9890,The Rubies,2,10,172,110,5,WC,1.00,52.1,49.2,
1617velv-mn-ep1,7288,RoboGlaciers,3,10,145,216,5,SC,1.00,42.1,40.5,
1617velv-mn-ep1,11581,FTC Ramhawks,4,9,95,80,5,SC,0.90,14.5,18.3,
1617velv-mn-ep1,9418,Tempest Automatons,5,8,125,118,5,W1,0.80,58.1,51.8,
1617velv-mn-ep1,10555,Tekceratops,6,6,220,216,5,F1,0.60,101.6,85.7,
1617velv-mn-ep1,3763,Piece of Cake,7,6,120,90,5,S2,0.60,28.9,28.2,
1617velv-mn-ep1,9801,Titanium Minds,8,6,95,75,5,,0.60,14.2,17.0,
1617velv-mn-ep1,11417,Static Screws,9,6,85,80,5,,0.60,17.6,18.6,
1617velv-mn-ep1,10397,Ice Breakers,10,5,220,85,5,F2,0.50,11.9,17.7,
1617velv-mn-ep1,3558,FireBots,11,5,125,90,5,W2,0.50,35.9,31.8,
1617velv-mn-ep1,11724,Northeast Middle School Robot Team,12,5,104,100,5,,0.50,16.6,17.3,
1617velv-mn-ep1,4650,Crusader Robotics: Monkey Mechanics,13,4,165,61,5,S2,0.40,34.2,29.4,
1617velv-mn-ep1,10273,Cat in The Hat Comes Back,14,4,117,55,5,S1,0.40,4.9,9.3,
1617velv-mn-ep1,6699,Tempest,15,4,102,75,5,S1,0.40,18.5,19.2,
1617velv-mn-ep1,9196,Aperture Robotics,16,4,85,110,5,,0.40,17.2,17.1,
1617velv-mn-ep1,11175,Providence Academy Lions,17,4,40,130,5,,0.40,22.1,22.9,
1617velv-mn-ep1,11615,Pantherbots,18,4,25,35,5,,0.40,2.0,3.5,
1617velv-mn-ep1,11566,Tough Cookies,19,2,167,118,5,,0.20,22.2,21.9,
1617velv-mn-ep1,7290,JagWires,20,2,132,75,5,,0.20,20.4,19.1,
1617velv-mn-ep1,12183,Rockets,21,2,127,80,5,,0.20,-7.6,-0.0,
1617velv-mn-ep1,11937,Octobots,22,2,100,45,5,,0.20,0.3,4.6,
1617velv-mn-ep1,8034,Easy as Pi,23,2,90,40,5,,0.20,6.0,8.4,
1617velv-mn-ep1,9760,Circuit Breakerz,24,0,40,20,5,,0.00,-3.7,-0.4,
1617velv-mn-ep2,9183,Storm Warning,1,10,97,45,5,FC,1.00,3.2,9.2,
1617velv-mn-ep2,7900,The Danger Zone,2,9,122,110,5,WC,0.90,56.5,47.9,
1617velv-mn-ep2,7972,Royal Engineers,3,8,95,70,5,F1,0.80,12.2,15.9,
1617velv-mn-ep2,7069,Reboot,4,8,88,85,5,SC,0.80,28.6,26.2,
1617velv-mn-ep2,10272,Titanium Allies,5,7,122,60,5,W1,0.70,22.2,22.9,
1617velv-mn-ep2,7289,Genius,6,7,100,65,5,SC,0.70,15.6,16.2,
1617velv-mn-ep2,7896,Into The Void,7,6,170,97,5,S2,0.60,44.8,38.2,
1617velv-mn-ep2,9430,Typhoons,8,6,168,97,5,S1,0.60,39.2,36.7,
1617velv-mn-ep2,10617,MECHATECH,9,6,150,120,5,S1,0.60,42.6,36.6,
1617velv-mn-ep2,3385,Extreme Speed,10,6,90,50,5,F2,0.60,17.9,17.8,
1617velv-mn-ep2,9617,Loose Screws,11,6,86,55,5,W2,0.60,21.7,19.4,
1617velv-mn-ep2,7897,The Known Laws of Aviation,12,6,62,51,5,,0.60,23.6,20.1,
1617velv-mn-ep2,10398,Quantum Mechanics,13,4,116,60,5,S2,0.40,14.8,16.9,
1617velv-mn-ep2,6721,Loose Wires,14,4,95,50,5,,0.40,6.7,10.3,
1617velv-mn-ep2,11949,Team Tec Man,15,4,92,80,5,,0.40,19.7,17.9,
1617velv-mn-ep2,7898,Loading Error,16,4,87,110,5,,0.40,15.4,18.4,
1617velv-mn-ep2,6708,Frozen Fire,17,4,85,80,5,,0.40,24.5,22.2,
1617velv-mn-ep2,6707,Robotic Ninjas,18,4,72,50,5,,0.40,9.0,9.8,
1617velv-mn-ep2,7282,The Copyrights,19,3,185,120,5,,0.30,13.2,17.2,
1617velv-mn-ep2,10471,(Insert Name Here),20,2,175,85,5,,0.20,21.3,20.2,
1617velv-mn-ep2,9536,Slobberbots,21,2,126,86,5,,0.20,12.6,13.7,
1617velv-mn-ep2,3387,I.C.E.,22,2,90,40,5,,0.20,4.1,7.4,
1617velv-mn-ep2,11290,TAXI K.A.B.D,23,2,81,51,5,,0.20,9.0,10.5,
1617velv-mn-ep2,7281,Fancy Gears,24,0,70,30,5,,0.00,-7.5,-2.0,
1617velv-mn-ca1,8686,Height Differential,1,10,180,95,5,WC,1.00,60.1,53.3,
1617velv-mn-ca1,10397,Ice Breakers,2,10,148,95,5,FC,1.00,41.7,40.2,
1617velv-mn-ca1,4644,Robotic Adrenaline,3,10,103,125,5,W1,1.00,66.9,58.5,
1617velv-mn-ca1,7232,Dyna-Bytes,4,8,157,115,5,F1,0.80,29.1,28.4,
1617velv-mn-ca1,8584,Robotic Spark,5,7,91,125,5,SC,0.70,36.9,35.7,
1617velv-mn-ca1,11581,FTC Ramhawks,6,6,150,90,5,SC,0.60,23.0,22.9,
1617velv-mn-ca1,8438,Quantum Leap,7,6,138,50,5,S1,0.60,11.8,14.7,
1617velv-mn-ca1,11667,We Robot 2,8,6,125,95,5,,0.60,25.4,25.8,
1617velv-mn-ca1,10471,(Insert Name Here),9,6,110,75,5,F2,0.60,13.6,16.0,
1617velv-mn-ca1,9801,Titanium Minds,10,6,103,52,5,S2,0.60,0.1,7.0,
1617velv-mn-ca1,11565,We Robot,11,6,96,65,5,S2,0.60,26.5,23.6,
1617velv-mn-ca1,10468,The Robotinators,12,5,190,80,5,,0.50,34.4,30.9,
1617velv-mn-ca1,11611,Henry FTC,13,5,176,115,5,,0.50,44.5,38.3,
1617velv-mn-ca1,10466,BECKER HS FTC,14,5,152,65,5,,0.50,27.5,24.8,
1617velv-mn-ca1,7972,Royal Engineers,15,4,143,80,5,,0.40,36.0,31.3,
1617velv-mn-ca1,11873,Parallax Shift,16,4,136,82,5,W2,0.40,19.7,18.9,
1617velv-mn-ca1,2887,Edina Bucket Brigade,17,4,101,95,5,,0.40,6.8,10.3,
1617velv-mn-ca1,11812,We Robot 3,18,4,90,80,5,,0.40,8.5,11.8,
1617velv-mn-ca1,7281,Fancy Gears,19,2,156,68,5,,0.20,27.6,25.5,
1617velv-mn-ca1,9964,Duluth Krakens,20,2,137,45,5,,0.20,7.4,11.0,
1617velv-mn-ca1,3764,Extendomatics,21,2,120,65,5,,0.20,3.2,8.9,
1617velv-mn-ca1,11677,MURA FTC,22,2,93,90,5,S1,0.20,3.2,8.3,
1617velv-mn-ca1,7282,The Copyrights,23,0,125,50,5,,0.00,10.0,10.9,
1617velv-mn-ca1,11844,Johnson's Jets,24,0,68,20,5,,0.00,-9.5,-3.0,
1617velv-mn-ca2,11270,FTC Athena,1,10,125,200,5,SC,1.00,59.6,53.6,
1617velv-mn-ca2,10112,KnanoKrawler,2,8,183,90,5,WC,0.80,37.3,35.7,
1617velv-mn-ca2,7165,Robotic Surge,3,8,183,85,5,W1,0.80,41.8,39.0,
1617velv-mn-ca2,11937,Octobots,4,8,145,90,5,S1,0.80,36.4,33.4,
1617velv-mn-ca2,6708,Frozen Fire,5,8,140,90,5,SC,0.80,35.3,34.4,
1617velv-mn-ca2,11941,Nativity NightHawks Blue,6,6,160,71,5,,0.60,12.0,13.7,
1617velv-mn-ca2,5330,Robotic Rush,7,6,158,200,5,FC,0.60,52.6,47.0,
1617velv-mn-ca2,10272,Titanium Allies,8,6,155,90,5,F1,0.60,27.6,26.0,
1617velv-mn-ca2,11906,Absolute Zero,9,6,155,56,5,,0.60,25.6,25.2,
1617velv-mn-ca2,11929,Crimson Robotics #5,10,6,146,88,5,,0.60,28.2,26.2,
1617velv-mn-ca2,6721,Loose Wires,11,6,128,90,5,S2,0.60,23.2,24.1,
1617velv-mn-ca2,11190,MechaDojo,12,6,125,80,5,S1,0.60,38.1,34.9,
1617velv-mn-ca2,6707,Robotic Ninjas,13,6,88,55,5,,0.60,-5.9,1.4,
1617velv-mn-ca2,11738,Dragon Pie,14,4,215,60,5,W2,0.40,29.5,28.5,
1617velv-mn-ca2,11608,Crimson Robotics #1,15,4,185,60,5,,0.40,15.6,17.8,
1617velv-mn-ca2,11872,Visible Spectrum,16,4,155,80,5,,0.40,32.5,29.5,
1617velv-mn-ca2,11609,Crimson Robotics #2,17,4,145,75,5,,0.40,10.7,13.7,
1617velv-mn-ca2,6369,Designosaurs,18,4,145,68,5,,0.40,13.1,15.1,
1617velv-mn-ca2,11613,Crimson Robotics #4,19,4,100,48,5,,0.40,14.1,13.6,
1617velv-mn-ca2,9948,A.S.A.P.,20,2,150,56,5,,0.20,10.6,13.4,
1617velv-mn-ca2,11612,Crimson Robotics #3,21,2,125,85,5,,0.20,19.2,19.0,
1617velv-mn-ca2,9459,Mythic,22,2,103,40,5,F2,0.20,7.9,9.5,
1617velv-mn-ca2,11935,Nativity Circuit Sisters,23,0,160,45,5,S2,0.00,10.3,12.9,
1617velv-mn-ca2,9949,Ununtrium,24,0,110,30,5,,0.00,-7.4,-0.9,
1617velv-mn-bu1,10398,Quantum Mechanics,1,10,210,108,5,FC,1.00,78.7,62.9,
1617velv-mn-bu1,5736,Stormbots,2,10,148,110,5,F1,1.00,48.6,44.0,
1617velv-mn-bu1,10432,Untitled 1,3,8,250,135,5,SC,0.80,70.9,60.4,
1617velv-mn-bu1,8808,Ponytail Posse,4,8,195,85,5,S1,0.80,21.8,25.7,
1617velv-mn-bu1,8034,Easy as Pi,5,8,165,90,5,WC,0.80,11.8,23.2,
1617velv-mn-bu1,9414,Chanhassen 5,6,8,129,245,5,SC,0.80,66.4,61.0,
1617velv-mn-bu1,8919,FireStormers,7,6,255,135,5,F2,0.60,56.9,48.6,
1617velv-mn-bu1,11117,St. Paul Academy and Summit School,8,6,237,110,5,W1,0.60,68.2,54.6,
1617velv-mn-bu1,10470,Red Sabers,9,6,230,75,5,,0.60,11.4,18.3,
1617velv-mn-bu1,3763,Piece of Cake,10,6,173,95,5,S2,0.60,16.1,21.1,
1617velv-mn-bu1,9078,Ground Zero,11,6,141,245,5,S1,0.60,65.3,53.1,
1617velv-mn-bu1,7589,Ciphers,12,6,128,60,5,,0.60,8.1,13.4,
1617velv-mn-bu1,11621,Light Speed,13,4,255,80,5,W2,0.40,12.3,21.1,
1617velv-mn-bu1,11150,Thunder PengWin Robotics Team,14,4,242,77,5,,0.40,45.5,35.5,
1617velv-mn-bu1,9182,Short Circuits,15,4,155,85,5,,0.40,31.2,28.8,
1617velv-mn-bu1,10469,Black Sabers,16,4,150,130,5,,0.40,-2.1,12.8,
1617velv-mn-bu1,10486,Terrabots,17,4,138,110,5,,0.40,12.3,17.5,
1617velv-mn-bu1,10430,Wiring Warriors,18,4,83,40,5,,0.40,21.2,15.5,
1617velv-mn-bu1,11904,Black Knights,19,2,263,108,5,,0.20,4.6,15.0,
1617velv-mn-bu1,8729,Blue Energy,20,2,190,60,5,S2,0.20,32.1,26.1,
1617velv-mn-bu1,11459,White Sabers,21,2,188,80,5,,0.20,1.3,11.2,
1617velv-mn-bu1,7646,Circuit Overlords,22,2,125,85,5,,0.20,-1.9,8.6,
1617velv-mn-bu1,11566,Tough Cookies,23,0,156,50,5,,0.00,30.3,20.4,
1617velv-mn-bu1,10648,I Have an Idea,24,0,150,45,5,,0.00,-4.3,6.6,
1617velv-mn-bu2,10590,The Monkey Wrench Gang,1,10,165,109,5,WC,1.00,76.3,63.9,
1617velv-mn-bu2,11488,Solid,2,8,162,130,5,W1,0.80,44.8,41.1,
1617velv-mn-bu2,10617,MECHATECH,3,8,146,145,5,SC,0.80,99.1,83.4,
1617velv-mn-bu2,11839,Metal Melters,4,8,129,130,5,FC,0.80,10.3,15.7,
1617velv-mn-bu2,11819,Two Crows on a Fence,5,8,69,70,5,SC,0.80,23.8,23.7,
1617velv-mn-bu2,10423,Servo Pros,6,6,124,145,5,S1,0.60,27.4,28.0,
1617velv-mn-bu2,11290,TAXI K.A.B.D,7,6,111,110,5,,0.60,2.0,9.8,
1617velv-mn-bu2,7588,The PRIDE,8,6,108,80,5,W2,0.60,22.1,21.0,
1617velv-mn-bu2,8736,TermiRaiders,9,6,93,50,5,,0.60,16.1,15.4,
1617velv-mn-bu2,11757,Rebellious Robots,10,6,88,115,5,,0.60,26.3,24.7,
1617velv-mn-bu2,10077,UnBEAR-able,11,5,176,115,5,,0.50,43.9,39.7,
1617velv-mn-bu2,10075,B.E.A.R.S.,12,5,125,102,5,,0.50,23.4,24.5,
1617velv-mn-bu2,11409,Ursa Mechanica,13,4,186,70,5,,0.40,4.9,13.0,
1617velv-mn-bu2,11417,Static Screws,14,4,160,81,5,,0.40,7.8,13.0,
1617velv-mn-bu2,5962,Nordic Storm,15,4,145,81,5,S2,0.40,18.4,19.3,
1617velv-mn-bu2,9196,Aperture Robotics,16,4,122,60,5,,0.40,18.5,17.6,
1617velv-mn-bu2,7190,Green Girls,17,4,82,31,5,S2,0.40,1.1,5.3,
1617velv-mn-bu2,10568,The Regal Kiwis,18,4,65,102,5,F2,0.40,33.3,26.6,
1617velv-mn-bu2,11903,Happy Little Robots,19,3,190,80,5,,0.30,26.5,23.5,
1617velv-mn-bu2,11989,Rosemount Middle Robotics 2,20,3,94,90,5,,0.30,-2.9,5.8,
1617velv-mn-bu2,8980,Achievement Unlocked:Name Chosen,21,3,90,31,5,S1,0.30,16.3,12.7,
1617velv-mn-bu2,9205,Iron Maidens,22,2,151,109,5,F1,0.20,27.6,27.5,
1617velv-mn-bu2,10439,Iron Eagles,23,2,70,70,5,,0.20,-2.1,4.5,
1617velv-mn-bu2,8967,Rosemount Middle Robotics,24,1,93,30,5,,0.10,-4.0,0.5,
1617velv-mn-sp1,12049,Rogers #2,1,9,251,256,5,WC,0.90,88.5,78.2,
1617velv-mn-sp1,5330,Robotic Rush,2,9,231,130,5,SC,0.90,49.4,45.7,
1617velv-mn-sp1,7165,Robotic Surge,3,8,242,130,5,S1,0.80,49.7,48.4,
1617velv-mn-sp1,4644,Robotic Adrenaline,4,8,217,135,5,SC,0.80,65.8,59.9,
1617velv-mn-sp1,8101,Robonados,5,7,237,105,5,FC,0.70,53.9,46.6,
1617velv-mn-sp1,8584,Robotic Spark,6,7,231,105,5,S1,0.70,54.6,47.2,
1617velv-mn-sp1,7897,The Known Laws of Aviation,7,7,169,100,5,F2,0.70,35.8,32.9,
1617velv-mn-sp1,4509,Meme Team,8,7,106,70,5,,0.70,10.2,16.2,
1617velv-mn-sp1,8473,Blue Lightning,9,6,271,110,5,W1,0.60,16.2,21.6,
1617velv-mn-sp1,7896,Into The Void,10,6,188,256,5,,0.60,66.9,58.9,
1617velv-mn-sp1,4650,Crusader Robotics: Monkey Mechanics,11,6,179,80,5,,0.60,32.2,31.4,
1617velv-mn-sp1,10648,I Have an Idea,12,6,175,90,5,S2,0.60,18.6,20.7,
1617velv-mn-sp1,9477,Tormsay Otsbay,13,5,177,85,5,,0.50,5.5,13.2,
1617velv-mn-sp1,9972,The Terminators,14,4,161,135,5,S2,0.40,41.8,37.4,
1617velv-mn-sp1,7190,Green Girls,15,4,139,64,5,,0.40,2.8,10.3,
1617velv-mn-sp1,10562,Rock'em Salk'em!,16,4,133,105,5,,0.40,22.6,20.9,
1617velv-mn-sp1,3387,I.C.E.,17,4,106,45,5,,0.40,17.5,15.5,
1617velv-mn-sp1,6369,Designosaurs,18,3,365,105,5,F1,0.30,40.4,40.3,
1617velv-mn-sp1,8005,Robot Renegades,19,3,216,85,5,,0.30,-0.4,8.3,
1617velv-mn-sp1,12045,Rogers #1,20,2,176,110,5,W2,0.20,21.5,21.6,
1617velv-mn-sp1,8977,Sunburst,21,2,161,75,5,,0.20,10.0,13.5,
1617velv-mn-sp1,9577,Lake Crystal Knights,22,2,82,70,5,,0.20,2.8,7.3,
1617velv-mn-sp1,9257,Tread Lightly,23,1,125,65,5,,0.10,-5.1,1.5,
1617velv-mn-sp1,10238,Technical Tigers,24,0,146,50,5,,0.00,7.1,9.8,
1617velv-mn-sp2,7152,Robot Squad,1,10,288,175,5,WC,1.00,77.3,70.5,
1617velv-mn-sp2,11949,Team Tec Man,2,10,252,165,5,FC,1.00,85.8,74.2,
1617velv-mn-sp2,10590,The Monkey Wrench Gang,3,10,242,175,5,SC,1.00,62.4,60.3,
1617velv-mn-sp2,8712,EPIC,4,8,260,150,5,W1,0.80,81.5,73.7,
1617velv-mn-sp2,9418,Tempest Automatons,5,8,215,125,5,F1,0.80,77.6,66.3,
1617velv-mn-sp2,7898,Loading Error,6,8,170,125,5,SC,0.80,31.7,31.8,
1617velv-mn-sp2,8736,TermiRaiders,7,8,160,95,5,S1,0.80,29.8,29.2,
1617velv-mn-sp2,7588,The PRIDE,8,8,153,165,5,F2,0.80,57.6,54.5,
1617velv-mn-sp2,10364,Time Pilots,9,6,195,130,5,S1,0.60,15.2,21.5,
1617velv-mn-sp2,7232,Dyna-Bytes,10,6,145,150,5,S2,0.60,37.8,37.9,
1617velv-mn-sp2,10423,Servo Pros,11,6,125,105,5,S2,0.60,26.8,29.7,
1617velv-mn-sp2,9249,ET,12,4,272,100,5,,0.40,23.7,27.3,
1617velv-mn-sp2,11904,Black Knights,13,4,225,63,5,,0.40,32.0,30.6,
1617velv-mn-sp2,10568,The Regal Kiwis,14,4,172,110,5,,0.40,5.3,12.8,
1617velv-mn-sp2,11903,Happy Little Robots,15,4,140,63,5,,0.40,16.4,16.6,
1617velv-mn-sp2,11872,Visible Spectrum,16,4,137,55,5,W2,0.40,-1.4,6.7,
1617velv-mn-sp2,11459,White Sabers,17,2,190,61,5,,0.20,32.2,28.6,
1617velv-mn-sp2,7899,Crusaders,18,2,175,55,5,,0.20,17.6,18.0,
1617velv-mn-sp2,7589,Ciphers,19,2,152,55,5,,0.20,0.7,6.4,
1617velv-mn-sp2,7290,JagWires,20,2,140,95,5,,0.20,11.9,16.4,
1617velv-mn-sp2,10470,Red Sabers,21,2,110,40,5,,0.20,15.5,14.5,
1617velv-mn-sp2,10469,Black Sabers,22,2,90,35,5,,0.20,4.4,6.0,
1617velv-mn-sp2,9183,Storm Warning,23,0,245,105,5,,0.00,22.9,23.8,
1617velv-mn-sp2,11838,The Hot Comodity,24,0,95,30,5,,0.00,1.8,7.1,
1617velv-mn-nb1,9890,The Rubies,1,10,286,150,5,FC,1.00,78.6,72.3,
1617velv-mn-nb1,7655,The Q is Silqent,2,9,273,120,5,WC,0.90,64.3,57.0,
1617velv-mn-nb1,8438,Quantum Leap,3,8,247,150,5,SC,0.80,53.3,46.5,
1617velv-mn-nb1,9258,The Glorious Dweebs,4,7,175,140,5,SC,0.70,19.2,25.6,
1617velv-mn-nb1,2887,Edina Bucket Brigade,5,6,236,91,5,,0.60,43.4,39.1,
1617velv-mn-nb1,11301,Maranatha Christian Academy FTC 1,6,6,232,80,5,,0.60,39.5,36.0,
1617velv-mn-nb1,7646,Circuit Overlords,7,6,220,80,5,S1,0.60,32.8,32.2,
1617velv-mn-nb1,7288,RoboGlaciers,8,6,217,120,5,S1,0.60,38.4,35.6,
1617velv-mn-nb1,9430,Typhoons,9,6,172,115,5,W1,0.60,31.1,32.9,
1617velv-mn-nb1,11413,Auto Anonymous Chisago Lakes Middle School,10,6,108,140,5,F2,0.60,49.8,43.3,
1617velv-mn-nb1,4001,Limited Edition,11,5,261,95,5,F1,0.50,44.9,41.3,
1617velv-mn-nb1,10273,Cat in The Hat Comes Back,12,5,205,70,5,S2,0.50,19.2,21.1,
1617velv-mn-nb1,11206,Ordean Devil Dogs,13,4,254,91,5,,0.40,24.5,27.2,
1617velv-mn-nb1,11621,Light Speed,14,4,250,120,5,,0.40,39.2,38.0,
1617velv-mn-nb1,7659,Blue Crew,15,4,186,80,5,S2,0.40,18.2,20.5,
1617velv-mn-nb1,8962,TimeCrafters,16,4,177,105,5,W2,0.40,7.8,14.5,
1617velv-mn-nb1,11906,Absolute Zero,17,4,177,61,5,,0.40,28.0,25.3,
1617velv-mn-nb1,11412,Green Stop Sign Chisago Lakes Middle School,18,4,170,90,5,,0.40,10.0,14.4,
1617velv-mn-nb1,9415,Thunderstorm,19,4,156,49,5,,0.40,1.8,9.4,
1617velv-mn-nb1,3764,Extendomatics,20,4,140,61,5,,0.40,15.7,17.7,
1617velv-mn-nb1,6699,Tempest,21,2,296,80,5,,0.20,36.2,35.2,
1617velv-mn-nb1,11586,Becker Middle School,22,2,232,70,5,,0.20,23.7,23.9,
1617velv-mn-nb1,7069,Reboot,23,2,146,85,5,,0.20,8.7,12.9,
1617velv-mn-nb1,10733,Capitol Hill FTC,24,2,140,95,5,,0.20,0.8,6.1,
1617velv-mn-nb2,10432,Untitled 1,1,10,266,230,5,WC,1.00,125.0,104.9,
1617velv-mn-nb2,11190,MechaDojo,2,10,206,230,5,W1,1.00,73.9,66.9,
1617velv-mn-nb2,10664,Attack on Robot,3,10,129,95,5,FC,1.00,27.1,28.0,
1617velv-mn-nb2,8919,FireStormers,4,8,236,75,5,F1,0.80,54.1,47.4,
1617velv-mn-nb2,11738,Dragon Pie,5,8,206,120,5,SC,0.80,11.3,18.1,
1617velv-mn-nb2,9964,Duluth Krakens,6,6,220,95,5,SC,0.60,22.8,26.1,
1617velv-mn-nb2,11299,CrushBots,7,6,180,100,5,S2,0.60,48.5,40.7,
1617velv-mn-nb2,11873,Parallax Shift,8,6,175,80,5,S2,0.60,36.2,32.1,
1617velv-mn-nb2,11117,St. Paul Academy and Summit School,9,6,160,125,5,S1,0.60,5.8,12.7,
1617velv-mn-nb2,11270,FTC Athena,10,6,140,150,5,S1,0.60,14.7,20.7,
1617velv-mn-nb2,7289,Genius,11,6,87,100,5,F2,0.60,28.1,29.6,
1617velv-mn-nb2,10440,Bluejacket Robotics Blues Clues,12,4,150,70,5,,0.40,22.3,22.7,
1617velv-mn-nb2,7231,4th Dimension,13,4,148,65,5,W2,0.40,23.3,23.1,
1617velv-mn-nb2,10430,Wiring Warriors,14,4,125,60,5,,0.40,21.5,19.5,
1617velv-mn-nb2,3385,Extreme Speed,15,4,117,56,5,,0.40,8.7,13.2,
1617velv-mn-nb2,9949,Ununtrium,16,4,116,51,5,,0.40,0.3,4.8,
1617velv-mn-nb2,8637,Glitchy Bears,17,4,79,50,5,,0.40,15.2,14.6,
1617velv-mn-nb2,10218,Bluejacket Robotics 9.8m/s 2 (squared),18,2,215,90,5,,0.20,10.3,15.5,
