TournamentCode,Match,Result,Red,Blue
1617velv-MiPeD1,Q-21,46-20 R,12075,11861
1617velv-MiPeD1,,,10108,5954
1617velv-MiPeD1,Q-22,50-25 R,10040,11885
1617velv-MiPeD1,,,11708,10062
1617velv-MiPeD1,Q-23,15-25 B,12075,8621
1617velv-MiPeD1,,,5976,9221
1617velv-MiPeD1,Q-24,20-60 B,10124,12255
1617velv-MiPeD1,,,11708,7837
1617velv-MiPeD1,Q-25,30-115 B,11861,10474
1617velv-MiPeD1,,,10723,10040
1617velv-MiPeD1,Q-26,70-30 R,11276,5954
1617velv-MiPeD1,,,8487,11885
1617velv-MiPeD1,Q-27,90-25 R,10062,11735
1617velv-MiPeD1,,,11717,5411
1617velv-MiPeD1,Q-28,30-60 B,10041,10108
1617velv-MiPeD1,,,10723,11885
1617velv-MiPeD1,SF-1-1,45-23 R,9221,10040
1617velv-MiPeD1,,,7837,8621
1617velv-MiPeD1,,,11735,11885
1617velv-MiPeD1,SF-1-2,95-25 R,9221,10040
1617velv-MiPeD1,,,7837,8621
1617velv-MiPeD1,,,11735,11885
1617velv-MiPeD1,SF-2-1,60-15 R,8487,11708
1617velv-MiPeD1,,,11276,10474
1617velv-MiPeD1,,,12255,10062
1617velv-MiPeD1,SF-2-2,55-75 B,8487,11708
1617velv-MiPeD1,,,11276,10474
1617velv-MiPeD1,,,12255,10062
1617velv-MiPeD1,SF-2-3,55-110 B,8487,11708
1617velv-MiPeD1,,,11276,10474
1617velv-MiPeD1,,,12255,10062
1617velv-MiPeD1,F-1,75-75 T,9221,11708
1617velv-MiPeD1,,,7837,10474
1617velv-MiPeD1,,,11735,10062
1617velv-MiPeD1,F-2,25-20 R,9221,11708
1617velv-MiPeD1,,,7837,10474
1617velv-MiPeD1,,,11735,10062
1617velv-MiPeD1,F-3,50-75 B,9221,11708
1617velv-MiPeD1,,,7837,10474
1617velv-MiPeD1,,,11735,10062
1617velv-MiPeD1,F-4,110-50 R,9221,11708
1617velv-MiPeD1,,,7837,10474
1617velv-MiPeD1,,,11735,10062
1617velv-MiNoD1,Q-1,30-19 R,11176,11305
1617velv-MiNoD1,,,11013,11726
1617velv-MiNoD1,Q-2,25-40 B,11432,6225
1617velv-MiNoD1,,,11340,6294
1617velv-MiNoD1,Q-3,25-106 B,11632,6155
1617velv-MiNoD1,,,11668,9028
1617velv-MiNoD1,Q-4,31-51 B,11276,11735
1617velv-MiNoD1,,,10210,11749
1617velv-MiNoD1,Q-5,15-35 B,7255,8753
1617velv-MiNoD1,,,10108,11254
1617velv-MiNoD1,Q-6,90-35 R,10477,9933
1617velv-MiNoD1,,,11679,8492
1617velv-MiNoD1,Q-7,45-50 B,10280,11870
1617velv-MiNoD1,,,10474,11438
1617velv-MiNoD1,Q-8,145-10 R,9908,8603
1617velv-MiNoD1,,,8487,8376
1617velv-MiNoD1,Q-9,10-30 B,8377,10812
1617velv-MiNoD1,,,11632,11276
1617velv-MiNoD1,Q-10,35-10 R,11668,10210
1617velv-MiNoD1,,,11340,11013
1617velv-MiNoD1,Q-11,22-40 B,11432,8753
1617velv-MiNoD1,,,10280,11679
1617velv-MiNoD1,Q-12,80-105 B,9908,10477
1617velv-MiNoD1,,,11176,10108
1617velv-MiNoD1,Q-13,75-0 R,11305,9933
1617velv-MiNoD1,,,11870,10812
1617velv-MiNoD1,Q-14,10-30 B,9028,11726
1617velv-MiNoD1,,,8377,7255
1617velv-MiNoD1,Q-15,30-30 T,6294,11438
1617velv-MiNoD1,,,8492,8603
1617velv-MiNoD1,Q-16,65-101 B,11735,6155
1617velv-MiNoD1,,,11254,8487
1617velv-MiNoD1,Q-17,55-25 R,10474,8376
1617velv-MiNoD1,,,11749,6225
1617velv-MiNoD1,Q-18,20-45 B,10812*,11340*
1617velv-MiNoD1,,,8753,9908
1617velv-MiNoD1,Q-19,30-36 B,11870,10108
1617velv-MiNoD1,,,11276,11432
1617velv-MiNoD1,Q-20,30-30 T,8603,11176
1617velv-MiNoD1,,,11632,10280
1617velv-MiNoD1,Q-21,40-40 T,6294,11749
1617velv-MiNoD1,,,11726,11254
1617velv-MiNoD1,Q-22,80-0 R,8487,9028
1617velv-MiNoD1,,,10477,10210
1617velv-MiNoD1,Q-23,94-20 R,6155,11013
1617velv-MiNoD1,,,8377,11438
1617velv-MiNoD1,Q-24,20-47 B,8376,11305
1617velv-MiNoD1,,,11679,11668
1617velv-MiNoD1,Q-25,20-45 B,8492,10474
1617velv-MiNoD1,,,11735,7255
1617velv-MiNoD1,Q-26,40-25 R,6225,9933
1617velv-MiNoD1,,,10108,8603
1617velv-MiNoD1,Q-27,95-25 R,10477,11276
1617velv-MiNoD1,,,11013,8753
1617velv-MiNoD1,Q-28,30-17 R,11438,11749
1617velv-MiNoD1,,,11668,10812
1617velv-MiNoD1,Q-29,65-20 R,7255,11679
1617velv-MiNoD1,,,11870,11340
1617velv-MiNoD1,Q-30,38-10 R,11432,8487
1617velv-MiNoD1,,,11305,11632
1617velv-MiNoD1,Q-31,30-40 B,10280,11254
1617velv-MiNoD1,,,6225,8377
1617velv-MiNoD1,Q-32,30-80 B,11726,8492
1617velv-MiNoD1,,,10210,9908
1617velv-MiNoD1,Q-33,60-60 T,6294,9028
1617velv-MiNoD1,,,8376,11735
1617velv-MiNoD1,Q-34,40-90 B,11176,6155
1617velv-MiNoD1,,,9933,10474
1617velv-MiNoD1,Q-35,25-30 B,11749,11679
1617velv-MiNoD1,,,8603,8377
1617velv-MiNoD1,Q-36,30-95 B,11340,10477
1617velv-MiNoD1,,,11254,11632
1617velv-MiNoD1,Q-37,27-30 B,11305,11276
1617velv-MiNoD1,,,11438,6225
1617velv-MiNoD1,Q-38,15-75 B,10108,11668
1617velv-MiNoD1,,,8487,10474
1617velv-MiNoD1,Q-39,83-25 R,10812,8492
1617velv-MiNoD1,,,6155,8376
1617velv-MiNoD1,Q-40,35-60 B,6294,11176
1617velv-MiNoD1,,,8753,11870
1617velv-MiNoD1,Q-41,0-51 B,9933,7255
1617velv-MiNoD1,,,10210,11432
1617velv-MiNoD1,Q-42,0-70 B,11013,9908
1617velv-MiNoD1,,,9028,10280
1617velv-MiNoD1,Q-43,80-0 R,11735,11726
1617velv-MiNoD1,,,10812,11340
1617velv-MiNoD1,,,,
1617velv-MiNoD1,SF-1-1,40-130 B,6155,9908
1617velv-MiNoD1,,,8487,11735
1617velv-MiNoD1,,,6294,8492
1617velv-MiNoD1,SF-1-2,65-45 R,6155,9908
1617velv-MiNoD1,,,8487,11735
1617velv-MiNoD1,,,6294,8492
1617velv-MiNoD1,SF-1-3,60-90 B,6155,9908
1617velv-MiNoD1,,,8487,11735
1617velv-MiNoD1,,,6294,8492
1617velv-MiNoD1,,,,
1617velv-MiNoD1,SF-2-1,130-27 R,10477,10474
1617velv-MiNoD1,,,11870,10108
1617velv-MiNoD1,,,11668,6225
1617velv-MiNoD1,SF-2-2,95-85 R,10477,10474
1617velv-MiNoD1,,,11870,10108
1617velv-MiNoD1,,,11668,6225
1617velv-MiNoD1,,,,
1617velv-MiNoD1,F-1,150-110 R,9908,10477
1617velv-MiNoD1,,,11735,11870
1617velv-MiNoD1,,,8492,11668
1617velv-MiNoD1,F-2,95-80 R,9908,10477
1617velv-MiNoD1,,,11735,11870
1617velv-MiNoD1,,,8492,11668
1617velv-MiMaryD1,Q-1,10-165 B,10611,7253
1617velv-MiMaryD1,,,11489,8935
1617velv-MiMaryD1,Q-2,85-25 R,8787,8580
1617velv-MiMaryD1,,,10016,12072
1617velv-MiMaryD1,Q-3,25-60 B,11196,7065
1617velv-MiMaryD1,,,10425,7045
1617velv-MiMaryD1,Q-4,35-10 R,11360,11230
1617velv-MiMaryD1,,,11520,7066
1617velv-MiMaryD1,Q-5,110-30 R,5291,9496
1617velv-MiMaryD1,,,7048,8688
1617velv-MiMaryD1,Q-6,85-120 B,9861,8615
1617velv-MiMaryD1,,,8845,9819
1617velv-MiMaryD1,Q-7,145-31 R,10614,8133
1617velv-MiMaryD1,,,11231,10019
1617velv-MiMaryD1,Q-8,65-60 R,7067,7043
1617velv-MiMaryD1,,,11394,7254
1617velv-MiMaryD1,Q-9,65-66 B,7138,9572
1617velv-MiMaryD1,,,11717,7049
1617velv-MiMaryD1,Q-10,50-100 B,11520,7045
1617velv-MiMaryD1,,,5291,12072
1617velv-MiMaryD1,Q-11,120-40 R,11230,7048
1617velv-MiMaryD1,,,8935,8787
1617velv-MiMaryD1,Q-12,50-30 R,9819,9496
1617velv-MiMaryD1,,,7065,11489
1617velv-MiMaryD1,Q-13,20-60 B,8615,7253
1617velv-MiMaryD1,,,7067,10614
1617velv-MiMaryD1,Q-14,65-45 R,11717,10425
1617velv-MiMaryD1,,,7043,10019
1617velv-MiMaryD1,Q-15,65-75 B,8133,7138
1617velv-MiMaryD1,,,11394,11196
1617velv-MiMaryD1,Q-16,90-45 R,10016,10611
1617velv-MiMaryD1,,,7049,9861
1617velv-MiMaryD1,Q-17,50-80 B,11231,11360
1617velv-MiMaryD1,,,9572,8845
1617velv-MiMaryD1,Q-18,145-75 R,8580,7066
1617velv-MiMaryD1,,,8688,7254
1617velv-MiMaryD1,Q-19,10-40 B,9496,8935
1617velv-MiMaryD1,,,12072,10425
1617velv-MiMaryD1,Q-20,40-25 R,10019,11520
1617velv-MiMaryD1,,,11394,8615
1617velv-MiMaryD1,Q-21,15-60 B,9861,11717
1617velv-MiMaryD1,,,11489,8787
1617velv-MiMaryD1,Q-22,130-52 R,5291,8133
1617velv-MiMaryD1,,,11230,9572
1617velv-MiMaryD1,Q-23,125-30 R,9819,7138
1617velv-MiMaryD1,,,10614,7066
1617velv-MiMaryD1,Q-24,90-50 R,8688,11231
1617velv-MiMaryD1,,,10016,7067
1617velv-MiMaryD1,Q-25,100-70 R,8580,11196
1617velv-MiMaryD1,,,8845,7049
1617velv-MiMaryD1,Q-26,35-125 B,11360,7045
1617velv-MiMaryD1,,,10611,7254
1617velv-MiMaryD1,Q-27,80-125 B,7253,7043
1617velv-MiMaryD1,,,7065,7048
1617velv-MiMaryD1,Q-28,26-76 B,10425,10614
1617velv-MiMaryD1,,,9861,11230
1617velv-MiMaryD1,Q-29,55-75 B,8935,5291
1617velv-MiMaryD1,,,10019,7067
1617velv-MiMaryD1,Q-30,65-25 R,8615,11231
1617velv-MiMaryD1,,,11717,7066
1617velv-MiMaryD1,Q-31,60-75 B,7254,10016
1617velv-MiMaryD1,,,9496,11196
1617velv-MiMaryD1,Q-32,5-81 B,8787,11520
1617velv-MiMaryD1,,,9572,7065
1617velv-MiMaryD1,Q-33,125-55 R,8845,11394
1617velv-MiMaryD1,,,7253,8688
1617velv-MiMaryD1,Q-34,95-10 R,7043,11489
1617velv-MiMaryD1,,,7049,11360
1617velv-MiMaryD1,Q-35,35-80 B,12072,10611
1617velv-MiMaryD1,,,7138,7048
1617velv-MiMaryD1,Q-36,30-70 B,7045,8580
1617velv-MiMaryD1,,,8133,9819
1617velv-MiMaryD1,Q-37,25-44 B,11196,11520
1617velv-MiMaryD1,,,9861,11231
1617velv-MiMaryD1,Q-38,75-30 R,10016,8845
1617velv-MiMaryD1,,,11230,10019
1617velv-MiMaryD1,Q-39,65-155 B,11489,10614
1617velv-MiMaryD1,,,7254,5291
1617velv-MiMaryD1,Q-40,125-65 R,7065,8615
1617velv-MiMaryD1,,,7138,8935
1617velv-MiMaryD1,Q-41,130-16 R,9819,12072
1617velv-MiMaryD1,,,7043,9572
1617velv-MiMaryD1,Q-42,70-55 R,8580,7067
1617velv-MiMaryD1,,,9496,10611
1617velv-MiMaryD1,Q-43,40-100 B,7049,8787
1617velv-MiMaryD1,,,7045,8688
1617velv-MiMaryD1,Q-44,80-57 R,7253,8133
1617velv-MiMaryD1,,,7066,10425
1617velv-MiMaryD1,Q-45,40-110 B,11360,11717
1617velv-MiMaryD1,,,7048,11394
1617velv-MiMaryD1,SF-1-1,60-25 R,10016,5291
1617velv-MiMaryD1,,,8845,11230
1617velv-MiMaryD1,,,7049,7048
1617velv-MiMaryD1,SF-1-2,95-80 R,10016,5291
1617velv-MiMaryD1,,,8845,11230
1617velv-MiMaryD1,,,7049,7048
1617velv-MiMaryD1,SF-2-1,100-90 R,9819,8580
1617velv-MiMaryD1,,,10614,8688
1617velv-MiMaryD1,,,7043,7253
1617velv-MiMaryD1,SF-2-2,125-145 B,9819,8580
1617velv-MiMaryD1,,,10614,8688
1617velv-MiMaryD1,,,7043,7253
1617velv-MiMaryD1,SF-2-3,95-115 B,9819,8580
1617velv-MiMaryD1,,,10614,8688
1617velv-MiMaryD1,,,7043,7253
1617velv-MiMaryD1,F-1,105-20 R,10016,8580
1617velv-MiMaryD1,,,8845,8688
1617velv-MiMaryD1,,,7049,7253
1617velv-MiMaryD1,F-2,30-135 B,10016,8580
1617velv-MiMaryD1,,,8845,8688
1617velv-MiMaryD1,,,7049,7253
1617velv-MiMaryD1,F-3,155-65 R,10016,8580
1617velv-MiMaryD1,,,8845,8688
1617velv-MiMaryD1,,,7049,7253
1617velv-MiMasnD1,Q-1,45-25 R,11244,10644
1617velv-MiMasnD1,,,10645,6811
1617velv-MiMasnD1,Q-2,50-10 R,8613,7479
1617velv-MiMasnD1,,,8646,12362
1617velv-MiMasnD1,Q-3,40-45 B,6283,7047
1617velv-MiMasnD1,,,7688,7360
1617velv-MiMasnD1,Q-4,15-60 B,7085,10538
1617velv-MiMasnD1,,,10297,11129
1617velv-MiMasnD1,Q-5,50-12 R,11729,8027
1617velv-MiMasnD1,,,7445,10315
1617velv-MiMasnD1,Q-6,30-20 R,10255,6359
1617velv-MiMasnD1,,,11637,8734
1617velv-MiMasnD1,Q-7,20-15 R,5663,9297
1617velv-MiMasnD1,,,9070,11617
1617velv-MiMasnD1,Q-8,25-20 R,5980,7792
1617velv-MiMasnD1,,,10552,11618
1617velv-MiMasnD1,Q-9,0-30 B,11713,6079
1617velv-MiMasnD1,,,7668,8613
1617velv-MiMasnD1,Q-10,105-45 R,7479,10538
1617velv-MiMasnD1,,,10255,6283
1617velv-MiMasnD1,Q-11,32-5 R,11617,11729
1617velv-MiMasnD1,,,6359,6811
1617velv-MiMasnD1,Q-12,10-40 B,7445,10552
1617velv-MiMasnD1,,,10645,7688
1617velv-MiMasnD1,Q-13,45-50 B,10644,9070
1617velv-MiMasnD1,,,10297,8734
1617velv-MiMasnD1,Q-14,40-55 B,7668,11618
1617velv-MiMasnD1,,,7360,11244
1617velv-MiMasnD1,Q-15,65-10 R,8646,10315
1617velv-MiMasnD1,,,11637,5663
1617velv-MiMasnD1,Q-16,50-20 R,7047,8027
1617velv-MiMasnD1,,,7085,11713
1617velv-MiMasnD1,Q-17,0-47 B,11129,5980
1617velv-MiMasnD1,,,12362,9297
1617velv-MiMasnD1,Q-18,75-5 R,6079,7792
1617velv-MiMasnD1,,,10538,11617
1617velv-MiMasnD1,Q-19,110-11 R,10255*,9070
1617velv-MiMasnD1,,,11244,10552
1617velv-MiMasnD1,Q-20,0-80 B,8027,8646
1617velv-MiMasnD1,,,6811,8734
1617velv-MiMasnD1,Q-21,5-55 B,6359,7479
1617velv-MiMasnD1,,,11618,7047
1617velv-MiMasnD1,Q-22,10-40 B,6283,12362
1617velv-MiMasnD1,,,11729,7792
1617velv-MiMasnD1,Q-23,15-65 B,5980,10645
1617velv-MiMasnD1,,,7360,10297
1617velv-MiMasnD1,Q-24,77-25 R,6079,11637
1617velv-MiMasnD1,,,9297,7445
1617velv-MiMasnD1,Q-25,30-5 R,5663,11129
1617velv-MiMasnD1,,,7688,8613
1617velv-MiMasnD1,Q-26,36-30 R,7085,7668
1617velv-MiMasnD1,,,10315,10644
1617velv-MiMasnD1,Q-27,30-35 B,11713,11617
1617velv-MiMasnD1,,,8734,7360
1617velv-MiMasnD1,Q-28,37-40 B,7479,11244
1617velv-MiMasnD1,,,9297,8027
1617velv-MiMasnD1,Q-29,55-60 B,7688,8646
1617velv-MiMasnD1,,,10538,11729
1617velv-MiMasnD1,Q-30,65-45 R,8613,10297
1617velv-MiMasnD1,,,7047,11637
1617velv-MiMasnD1,Q-31,27-35 B,12362,7085
1617velv-MiMasnD1,,,11618,5663
1617velv-MiMasnD1,Q-32,50-35 R,10315,6283
1617velv-MiMasnD1,,,10552,11713
1617velv-MiMasnD1,Q-33,40-55 B,6359,9070
1617velv-MiMasnD1,,,7668,10645
1617velv-MiMasnD1,Q-34,55-45 R,7792,11129
1617velv-MiMasnD1,,,6811,7445
1617velv-MiMasnD1,Q-35,80-115 B,10644,10255
1617velv-MiMasnD1,,,5980,6079
1617velv-MiMasnD1,Q-36,30-25 R,12362,7688
1617velv-MiMasnD1,,,11617,11244
1617velv-MiMasnD1,Q-37,10-15 B,11729,10645
1617velv-MiMasnD1,,,8734,5663
1617velv-MiMasnD1,Q-38,15-35 B,11637,7360
1617velv-MiMasnD1,,,11129,7479
1617velv-MiMasnD1,Q-39,71-35 R,8646,10297
1617velv-MiMasnD1,,,7445,11713
1617velv-MiMasnD1,Q-40,95-30 R,7792,9297
1617velv-MiMasnD1,,,10255,10315
1617velv-MiMasnD1,Q-41,75-80 B,6283,7085
1617velv-MiMasnD1,,,9070,5980
1617velv-MiMasnD1,Q-42,30-90 B,8027,6079
1617velv-MiMasnD1,,,10552,6359
1617velv-MiMasnD1,Q-43,15-90 B,8613,10538
1617velv-MiMasnD1,,,11618,10644
1617velv-MiMasnD1,Q-44,45-80 B,7047,7668
1617velv-MiMasnD1,,,6811,10255
1617velv-MiMasnD1,SF-1-1,145-100 R,10255,10645
1617velv-MiMasnD1,,,8646,5663
1617velv-MiMasnD1,,,10538,9070
1617velv-MiMasnD1,SF-1-2,140-50 R,10255,10645
1617velv-MiMasnD1,,,8646,5663
1617velv-MiMasnD1,,,10538,9070
1617velv-MiMasnD1,SF-2-1,65-50 R,6079,7085
1617velv-MiMasnD1,,,7047,6283
1617velv-MiMasnD1,,,8734,5980
1617velv-MiMasnD1,SF-2-2,90-45 R,6079,7085
1617velv-MiMasnD1,,,7047,6283
1617velv-MiMasnD1,,,8734,5980
1617velv-MiMasnD1,F-1,125-115 R,10255,6079
1617velv-MiMasnD1,,,8646,7047
1617velv-MiMasnD1,,,10538,8734
1617velv-MiMasnD1,F-2,130-85 R,10255,6079
1617velv-MiMasnD1,,,8646,7047
1617velv-MiMasnD1,,,10538,8734
1617velv-MiAlD1,Q-1,15-90 B,6070,9087
1617velv-MiAlD1,,,5384,6043
1617velv-MiAlD1,Q-2,85-19 R,10037,11531
1617velv-MiAlD1,,,11317,8733
1617velv-MiAlD1,Q-3,75-0 R,5663,11728
1617velv-MiAlD1,,,11228,10024
1617velv-MiAlD1,Q-4,0-52 B,11851,11616
1617velv-MiAlD1,,,11318,11321
1617velv-MiAlD1,Q-5,56-102 B,10615,7023
1617velv-MiAlD1,,,7772,10474
1617velv-MiAlD1,Q-6,75-10 R,7254,8932
1617velv-MiAlD1,,,7253,11266
1617velv-MiAlD1,Q-7,67-110 B,5383,10818
1617velv-MiAlD1,,,9404,10255
1617velv-MiAlD1,Q-8,53-31 R,11987,8027
1617velv-MiAlD1,,,8529,11846
1617velv-MiAlD1,Q-9,10-76 B,5641,9720
1617velv-MiAlD1,,,11228,7911
1617velv-MiAlD1,Q-10,85-80 R,11321,8932
1617velv-MiAlD1,,,6043,10474
1617velv-MiAlD1,Q-11,87-30 R,11266,9087
1617velv-MiAlD1,,,11616,11317
1617velv-MiAlD1,Q-12,110-30 R,9404,11987
1617velv-MiAlD1,,,7023,11531
1617velv-MiAlD1,Q-13,4-65 B,9720,5384
1617velv-MiAlD1,,,11851,8529
1617velv-MiAlD1,Q-14,45-35 R,11728,5383
1617velv-MiAlD1,,,7253,5641
1617velv-MiAlD1,Q-15,115-55 R,10037,7911
1617velv-MiAlD1,,,10818,5663
1617velv-MiAlD1,Q-16,130-46 R,7772,8027
1617velv-MiAlD1,,,10255,11318
1617velv-MiAlD1,Q-17,55-16 R,11846,10615
1617velv-MiAlD1,,,7254,10024
1617velv-MiAlD1,Q-18,12-55 B,8733,6070
1617velv-MiAlD1,,,8932,11228
1617velv-MiAlD1,Q-19,55-85 B,11266*,10818
1617velv-MiAlD1,,,5641,6043
1617velv-MiAlD1,Q-20,60-170 B,11616,7911
1617velv-MiAlD1,,,7023,10255
1617velv-MiAlD1,Q-21,29-63 B,11851,11531
1617velv-MiAlD1,,,9087,7253
1617velv-MiAlD1,Q-22,75-30 R,11987,11728
1617velv-MiAlD1,,,10474,5384
1617velv-MiAlD1,Q-23,5-40 B,9404,11317
1617velv-MiAlD1,,,10615,5663
1617velv-MiAlD1,Q-24,50-60 B,8529,11318
1617velv-MiAlD1,,,6070,10037
1617velv-MiAlD1,Q-25,105-80 R,11321,7254
1617velv-MiAlD1,,,8027,5383
1617velv-MiAlD1,Q-26,39-22 R,9720,11846
1617velv-MiAlD1,,,8733,7772
1617velv-MiAlD1,Q-27,40-21 R,10024,5641
1617velv-MiAlD1,,,5384,11531
1617velv-MiAlD1,Q-28,45-57 B,10818,11987
1617velv-MiAlD1,,,11616,7253
1617velv-MiAlD1,Q-29,10-35 B,8027,11728
1617velv-MiAlD1,,,11317,6070
1617velv-MiAlD1,Q-30,95-78 R,7254,6043
1617velv-MiAlD1,,,5663,11851
1617velv-MiAlD1,Q-31,85-55 R,5383,7772
1617velv-MiAlD1,,,7911,10024
1617velv-MiAlD1,Q-32,50-65 B,8733,8529
1617velv-MiAlD1,,,9087,9404
1617velv-MiAlD1,Q-33,155-85 R,10255,11228
1617velv-MiAlD1,,,10474,10037
1617velv-MiAlD1,Q-34,12-33 B,10615,8932
1617velv-MiAlD1,,,11318,9720
1617velv-MiAlD1,Q-35,55-70 B,11321,7023
1617velv-MiAlD1,,,11846,11266
1617velv-MiAlD1,Q-36,140-50 R,7911,7254
1617velv-MiAlD1,,,5384,9404
1617velv-MiAlD1,Q-37,125-65 R,8027,10037
1617velv-MiAlD1,,,6043,11616
1617velv-MiAlD1,Q-38,80-105 B,8529,10255
1617velv-MiAlD1,,,8932,5641
1617velv-MiAlD1,Q-39,9-60 B,11321,6070
1617velv-MiAlD1,,,11531,10615
1617velv-MiAlD1,Q-40,56-1 R,10024,11318
1617velv-MiAlD1,,,11266,8733
1617velv-MiAlD1,Q-41,24-20 R,11851,7772
1617velv-MiAlD1,,,11728,10818
1617velv-MiAlD1,Q-42,70-16 R,10474,11846
1617velv-MiAlD1,,,5663,9087
1617velv-MiAlD1,Q-43,145-100 R,7253,7023
1617velv-MiAlD1,,,11317,9720
1617velv-MiAlD1,Q-44,50-25 R,11228,5383
1617velv-MiAlD1,,,11987,11266
1617velv-MiAlD1,SF-1-1,170-16 R,10255,11987
1617velv-MiAlD1,,,6043,5383
1617velv-MiAlD1,,,10037,5384
1617velv-MiAlD1,SF-1-2,165-42 R,10255,11987
1617velv-MiAlD1,,,6043,5383
1617velv-MiAlD1,,,10037,5384
1617velv-MiAlD1,SF-2-1,105-75 R,7253,10474
1617velv-MiAlD1,,,7911,8027
1617velv-MiAlD1,,,7254,9087
1617velv-MiAlD1,SF-2-2,100-35 R,7253,10474
1617velv-MiAlD1,,,7911,8027
1617velv-MiAlD1,,,7254,9087
1617velv-MiAlD1,F-1,145-30 R,10255,7253
1617velv-MiAlD1,,,6043,7911
1617velv-MiAlD1,,,10037,7254
1617velv-MiAlD1,F-2,115-45 R,10255,7253
1617velv-MiAlD1,,,6043,7911
1617velv-MiAlD1,,,10037,7254
1617velv-MiHoD1,Q-1,30-105 B,11705,11618
1617velv-MiHoD1,,,11360,8688
1617velv-MiHoD1,Q-2,10-40 B,11367,10803
1617velv-MiHoD1,,,6225,8593
1617velv-MiHoD1,Q-3,135-47 R,8533,11356
1617velv-MiHoD1,,,5290,11305
1617velv-MiHoD1,Q-4,60-15 R,7693,7140
1617velv-MiHoD1,,,10016,11617
1617velv-MiHoD1,Q-5,35-30 R,11637,10019
1617velv-MiHoD1,,,7688,11729
1617velv-MiHoD1,Q-6,180-10 R,5957,10614
1617velv-MiHoD1,,,10538,7031
1617velv-MiHoD1,Q-7,35-55 B,8531,8646
1617velv-MiHoD1,,,11739,10546
1617velv-MiHoD1,Q-8,21-45 B,7643,11129
1617velv-MiHoD1,,,10805,9020
1617velv-MiHoD1,Q-9,30-65 B,11193,11691
1617velv-MiHoD1,,,10545,10812
1617velv-MiHoD1,Q-10,110-240 B,7140,8533
1617velv-MiHoD1,,,8688,10019
1617velv-MiHoD1,Q-11,45-105 B,11637,10803
1617velv-MiHoD1,,,11618,5290
1617velv-MiHoD1,Q-12,90-35 R,7688,8531
1617velv-MiHoD1,,,10538,7693
1617velv-MiHoD1,Q-13,60-55 R,10016,11705
1617velv-MiHoD1,,,9020,5957
1617velv-MiHoD1,Q-14,70-35 R,10614,8646
1617velv-MiHoD1,,,11691,6225
1617velv-MiHoD1,Q-15,22-50 B,10805,11360
1617velv-MiHoD1,,,10812,8593
1617velv-MiHoD1,Q-16,20-85 B,11617,7643
1617velv-MiHoD1,,,7031,11367
1617velv-MiHoD1,Q-17,25-50 B,10545,11356
1617velv-MiHoD1,,,11129,10546
1617velv-MiHoD1,Q-18,5-100 B,11729,11739
1617velv-MiHoD1,,,11305,11193
1617velv-MiHoD1,Q-19,110-115 B,8688,8531
1617velv-MiHoD1,,,9020,10614
1617velv-MiHoD1,Q-20,70-46 R,8533,10812
1617velv-MiHoD1,,,11705,7688
1617velv-MiHoD1,Q-21,80-135 B,8646,7140
1617velv-MiHoD1,,,11367,5290
1617velv-MiHoD1,Q-22,32-80 B,7031,11691
1617velv-MiHoD1,,,10805,10019
1617velv-MiHoD1,Q-23,20-165 B,11618,11739
1617velv-MiHoD1,,,10545,10538
1617velv-MiHoD1,Q-24,72-175 B,11360,7693
1617velv-MiHoD1,,,11305,6225
1617velv-MiHoD1,Q-25,95-80 R,11617,11129
1617velv-MiHoD1,,,8593,11193
1617velv-MiHoD1,Q-26,20-40 B,11356,11729
1617velv-MiHoD1,,,10016,10803
1617velv-MiHoD1,Q-27,35-120 B,7643,11637
1617velv-MiHoD1,,,10546,5957
1617velv-MiHoD1,Q-28,65-90 B,11691,8688
1617velv-MiHoD1,,,7688,11739
1617velv-MiHoD1,Q-29,70-35 R,10019,9020
1617velv-MiHoD1,,,10538,8646
1617velv-MiHoD1,Q-30,155-20 R,8593,10545
1617velv-MiHoD1,,,8533,7031
1617velv-MiHoD1,Q-31,80-85 B,10614,11193
1617velv-MiHoD1,,,11360,11367
1617velv-MiHoD1,Q-32,85-50 R,10803,10812
1617velv-MiHoD1,,,7693,7643
1617velv-MiHoD1,Q-33,25-50 B,6225,11637
1617velv-MiHoD1,,,11356,7140
1617velv-MiHoD1,Q-34,40-20 R,11729,11618
1617velv-MiHoD1,,,5957,11617
1617velv-MiHoD1,Q-35,21-61 B,10546,10016
1617velv-MiHoD1,,,11305,10805
1617velv-MiHoD1,Q-36,40-75 B,8531,11705
1617velv-MiHoD1,,,11129,5290
1617velv-MiHoD1,Q-37,35-110 B,10019,8593
1617velv-MiHoD1,,,11739,7693
1617velv-MiHoD1,Q-38,60-130 B,11691,10538
1617velv-MiHoD1,,,11367,8533
1617velv-MiHoD1,Q-39,85-5 R,8646,7031
1617velv-MiHoD1,,,11193,11356
1617velv-MiHoD1,Q-40,25-30 B,7140,10546
1617velv-MiHoD1,,,10812,11618
1617velv-MiHoD1,Q-41,40-33 R,8531,10805
1617velv-MiHoD1,,,6225,11729
1617velv-MiHoD1,Q-42,85-30 R,5290,9020
1617velv-MiHoD1,,,11360,11617
1617velv-MiHoD1,Q-43,136-55 R,10803,7688
1617velv-MiHoD1,,,5957,11129
1617velv-MiHoD1,Q-44,25-71 B,7643,11305
1617velv-MiHoD1,,,11705,10614
