TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-migl-Q-20,Q-20,36-30 R,10297,6294,0,10698,8240,0,36,30,
1617velv-migl-Q-21,Q-21,85-105 B,8593,11244,0,10309,11691,0,85,105,
1617velv-migl-Q-22,Q-22,45-100 B,8369,10713,0,5290,10202,0,45,100,
1617velv-migl-Q-23,Q-23,3-42 B,9020,10805,0,8239,10484,0,3,42,
1617velv-migl-Q-24,Q-24,30-11 R,10757,11767,0,10699,6134,0,30,11,
1617velv-migl-Q-25,Q-25,130-20 R,5957,10180,0,12184,10844,0,130,20,
1617velv-migl-Q-26,Q-26,120-53 R,10653,8533,0,5386,9720,0,120,53,
1617velv-migl-Q-27,Q-27,10-40 B,10601,10713,0,6294,10438,0,10,40,
1617velv-migl-Q-28,Q-28,75-0 R,10757,11691,0,10779,9020,0,75,0,
1617velv-migl-Q-29,Q-29,10-50 B,11932,10699,0,8239,10180,0,10,50,
1617velv-migl-Q-30,Q-30,100-125 B,5957,9931,0,8593,8533,0,100,125,
1617velv-migl-Q-31,Q-31,30-63 B,10297,10844,0,11244,11933,0,30,63,
1617velv-migl-Q-32,Q-32,115-30 R,10309,5290,0,6134,8240,0,115,30,
1617velv-migl-Q-33,Q-33,54-30 R,10805,9720,0,10202,10601,0,54,30,
1617velv-migl-Q-34,Q-34,15-40 B,10615,10698,0,10653,12184,0,15,40,
1617velv-migl-Q-35,Q-35,80-50 R,10484,8369,0,5386,11767,0,80,50,
1617velv-migl-Q-36,Q-36,80-40 R,10779,6294,0,8593,5290,0,80,40,
1617velv-migl-Q-37,Q-37,35-40 B,10438,6134,0,11933,10202,0,35,40,
1617velv-migl-Q-38,Q-38,72-20 R,10309,8239,0,10713,10757,0,72,20,
1617velv-migl-Q-39,Q-39,60-21 R,9931,5386,0,10297,12184,0,60,21,
1617velv-migl-Q-40,Q-40,106-95 R,10699,11691,0,8533,10844,0,106,95,
1617velv-migl-Q-41,Q-41,70-15 R,9020,10601,0,8369,10698,0,70,15,
1617velv-migl-Q-42,Q-42,10-119 B,9720,10615,0,11244,11932,0,10,119,
1617velv-migl-Q-43,Q-43,45-40 R,10484,8240,0,10180,10653,0,45,40,
1617velv-migl-Q-44,Q-44,70-47 R,5957,11767,0,10805,10438,0,70,47,
1617velv-migl-SF-1-1,SF-1-1,110-50 R,11691,5290,6134,8533,8593,10653,110,50,
1617velv-migl-SF-1-2,SF-1-2,80-75 R,11691,5290,6134,8533,8593,10653,80,75,
1617velv-migl-SF-2-1,SF-2-1,125-95 R,6294,5957,9931,10309,10615,8369,125,95,
1617velv-migl-SF-2-2,SF-2-2,155-30 R,6294,5957,9931,10309,10615,8369,155,30,
1617velv-migl-F-1,F-1,120-60 R,11691,5290,6134,6294,5957,9931,120,60,
1617velv-migl-F-2,F-2,115-70 R,11691,5290,6134,6294,5957,9931,115,70,
1617velv-mipe-Q-1,Q-1,34-20 R,11276,10040,0,11735,10108,0,34,20,
1617velv-mipe-Q-2,Q-2,25-10 R,11717,11861,0,7837,5976,0,25,10,
1617velv-mipe-Q-3,Q-3,65-80 B,8487,10062,0,9221,10041,0,65,80,
1617velv-mipe-Q-4,Q-4,35-0 R,11885,10474,0,10124,12075,0,35,0,
1617velv-mipe-Q-5,Q-5,35-30 R,11708,8621,0,5954,10723,0,35,30,
1617velv-mipe-Q-6,Q-6,40-5 R,12255,11276,0,5411,12075,0,40,5,
1617velv-mipe-Q-7,Q-7,40-25 R,10062,10124,0,5976,10723,0,40,25,
1617velv-mipe-Q-8,Q-8,52-30 R,10040,8621,0,10041,5411,0,52,30,
1617velv-mipe-Q-9,Q-9,45-16 R,11885,9221,0,12255,11861,0,45,16,
1617velv-mipe-Q-10,Q-10,85-40 R,7837,11735,0,10474,5954,0,85,40,
1617velv-mipe-Q-11,Q-11,55-70 B,10108,11717,0,11708,8487,0,55,70,
1617velv-mipe-Q-12,Q-12,80-20 R,10723,11735,0,11885,12075,0,80,20,
1617velv-mipe-Q-13,Q-13,85-10 R,7837,8621,0,11276,10062,0,85,10,
1617velv-mipe-Q-14,Q-14,50-80 B,10041,5976,0,10474,11708,0,50,80,
1617velv-mipe-Q-15,Q-15,5-50 B,5411,11861,0,10124,8487,0,5,50,
1617velv-mipe-Q-16,Q-16,100-45 R,5954,9221,0,11717,10040,0,100,45,
1617velv-mipe-Q-17,Q-17,75-11 R,10108,10474,0,12255,8621,0,75,11,
1617velv-mipe-Q-18,Q-18,5-72 B,10124,10041,0,11276,11717,0,5,72,
1617velv-mipe-Q-19,Q-19,35-120 B,10723,5411,0,7837,9221,0,35,120,
1617velv-mipe-Q-20,Q-20,50-90 B,11735,12255,0,5976,8487,0,50,90,
1617velv-mipe-Q-21,Q-21,46-20 R,12075,10108,0,11861,5954,0,46,20,
1617velv-mipe-Q-22,Q-22,50-25 R,10040,11708,0,11885,10062,0,50,25,
1617velv-mipe-Q-23,Q-23,15-25 B,12075,5976,0,8621,9221,0,15,25,
1617velv-mipe-Q-24,Q-24,20-60 B,10124,11708,0,12255,7837,0,20,60,
1617velv-mipe-Q-25,Q-25,30-115 B,11861,10723,0,10474,10040,0,30,115,
1617velv-mipe-Q-26,Q-26,70-30 R,11276,8487,0,5954,11885,0,70,30,
1617velv-mipe-Q-27,Q-27,90-25 R,10062,11717,0,11735,5411,0,90,25,
1617velv-mipe-Q-28,Q-28,30-60 B,10041,10723,0,10108,11885,0,30,60,
1617velv-mipe-SF-1-1,SF-1-1,45-23 R,9221,7837,11735,10040,8621,11885,45,23,
1617velv-mipe-SF-1-2,SF-1-2,95-25 R,9221,7837,11735,10040,8621,11885,95,25,
1617velv-mipe-SF-2-1,SF-2-1,60-15 R,8487,11276,12255,11708,10474,10062,60,15,
1617velv-mipe-SF-2-2,SF-2-2,55-75 B,8487,11276,12255,11708,10474,10062,55,75,
1617velv-mipe-SF-2-3,SF-2-3,55-110 B,8487,11276,12255,11708,10474,10062,55,110,
1617velv-mipe-F-1,F-1,75-75 T,9221,7837,11735,11708,10474,10062,75,75,
1617velv-mipe-F-2,F-2,25-20 R,9221,7837,11735,11708,10474,10062,25,20,
1617velv-mipe-F-3,F-3,50-75 B,9221,7837,11735,11708,10474,10062,50,75,
1617velv-mipe-F-4,F-4,110-50 R,9221,7837,11735,11708,10474,10062,110,50,
1617velv-miff-Q-1,Q-1,30-19 R,11176,11013,0,11305,11726,0,30,19,
1617velv-miff-Q-2,Q-2,25-40 B,11432,11340,0,6225,6294,0,25,40,
1617velv-miff-Q-3,Q-3,25-106 B,11632,11668,0,6155,9028,0,25,106,
1617velv-miff-Q-4,Q-4,31-51 B,11276,10210,0,11735,11749,0,31,51,
1617velv-miff-Q-5,Q-5,15-35 B,7255,10108,0,8753,11254,0,15,35,
1617velv-miff-Q-6,Q-6,90-35 R,10477,11679,0,9933,8492,0,90,35,
1617velv-miff-Q-7,Q-7,45-50 B,10280,10474,0,11870,11438,0,45,50,
1617velv-miff-Q-8,Q-8,145-10 R,9908,8487,0,8603,8376,0,145,10,
1617velv-miff-Q-9,Q-9,10-30 B,8377,11632,0,10812,11276,0,10,30,
1617velv-miff-Q-10,Q-10,35-10 R,11668,11340,0,10210,11013,0,35,10,
1617velv-miff-Q-11,Q-11,22-40 B,11432,10280,0,8753,11679,0,22,40,
1617velv-miff-Q-12,Q-12,80-105 B,9908,11176,0,10477,10108,0,80,105,
1617velv-miff-Q-13,Q-13,75-0 R,11305,11870,0,9933,10812,0,75,0,
1617velv-miff-Q-14,Q-14,10-30 B,9028,8377,0,11726,7255,0,10,30,
1617velv-miff-Q-15,Q-15,30-30 T,6294,8492,0,11438,8603,0,30,30,
1617velv-miff-Q-16,Q-16,65-101 B,11735,11254,0,6155,8487,0,65,101,
1617velv-miff-Q-17,Q-17,55-25 R,10474,11749,0,8376,6225,0,55,25,
1617velv-miff-Q-18,Q-18,20-45 B,10812,8753,0,11340,9908,0,20,45,
1617velv-miff-Q-19,Q-19,30-36 B,11870,11276,0,10108,11432,0,30,36,
1617velv-miff-Q-20,Q-20,30-30 T,8603,11632,0,11176,10280,0,30,30,
1617velv-miff-Q-21,Q-21,40-40 T,6294,11726,0,11749,11254,0,40,40,
1617velv-miff-Q-22,Q-22,80-0 R,8487,10477,0,9028,10210,0,80,0,
1617velv-miff-Q-23,Q-23,94-20 R,6155,8377,0,11013,11438,0,94,20,
1617velv-miff-Q-24,Q-24,20-47 B,8376,11679,0,11305,11668,0,20,47,
1617velv-miff-Q-25,Q-25,20-45 B,8492,11735,0,10474,7255,0,20,45,
1617velv-miff-Q-26,Q-26,40-25 R,6225,10108,0,9933,8603,0,40,25,
1617velv-miff-Q-27,Q-27,95-25 R,10477,11013,0,11276,8753,0,95,25,
1617velv-miff-Q-28,Q-28,30-17 R,11438,11668,0,11749,10812,0,30,17,
1617velv-miff-Q-29,Q-29,65-20 R,7255,11870,0,11679,11340,0,65,20,
1617velv-miff-Q-30,Q-30,38-10 R,11432,11305,0,8487,11632,0,38,10,
1617velv-miff-Q-31,Q-31,30-40 B,10280,6225,0,11254,8377,0,30,40,
1617velv-miff-Q-32,Q-32,30-80 B,11726,10210,0,8492,9908,0,30,80,
1617velv-miff-Q-33,Q-33,60-60 T,6294,8376,0,9028,11735,0,60,60,
1617velv-miff-Q-34,Q-34,40-90 B,11176,9933,0,6155,10474,0,40,90,
1617velv-miff-Q-35,Q-35,25-30 B,11749,8603,0,11679,8377,0,25,30,
1617velv-miff-Q-36,Q-36,30-95 B,11340,11254,0,10477,11632,0,30,95,
1617velv-miff-Q-37,Q-37,27-30 B,11305,11438,0,11276,6225,0,27,30,
1617velv-miff-Q-38,Q-38,15-75 B,10108,8487,0,11668,10474,0,15,75,
1617velv-miff-Q-39,Q-39,83-25 R,10812,6155,0,8492,8376,0,83,25,
1617velv-miff-Q-40,Q-40,35-60 B,6294,8753,0,11176,11870,0,35,60,
1617velv-miff-Q-41,Q-41,0-51 B,9933,10210,0,7255,11432,0,0,51,
1617velv-miff-Q-42,Q-42,0-70 B,11013,9028,0,9908,10280,0,0,70,
1617velv-miff-Q-43,Q-43,80-0 R,11735,10812,0,11726,11340,0,80,0,
1617velv-miff-SF-1-1,SF-1-1,40-130 B,6155,8487,6294,9908,11735,8492,40,130,
1617velv-miff-SF-1-2,SF-1-2,65-45 R,6155,8487,6294,9908,11735,8492,65,45,
1617velv-miff-SF-1-3,SF-1-3,60-90 B,6155,8487,6294,9908,11735,8492,60,90,
1617velv-miff-SF-2-1,SF-2-1,130-27 R,10477,11870,11668,10474,10108,6225,130,27,
1617velv-miff-SF-2-2,SF-2-2,95-85 R,10477,11870,11668,10474,10108,6225,95,85,
1617velv-miff-F-1,F-1,150-110 R,9908,11735,8492,10477,11870,11668,150,110,
1617velv-miff-F-2,F-2,95-80 R,9908,11735,8492,10477,11870,11668,95,80,
1617velv-mimary-Q-1,Q-1,10-165 B,10611,11489,0,7253,8935,0,10,165,
1617velv-mimary-Q-2,Q-2,85-25 R,8787,10016,0,8580,12072,0,85,25,
1617velv-mimary-Q-3,Q-3,25-60 B,11196,10425,0,7065,7045,0,25,60,
1617velv-mimary-Q-4,Q-4,35-10 R,11360,11520,0,11230,7066,0,35,10,
1617velv-mimary-Q-5,Q-5,110-30 R,5291,7048,0,9496,8688,0,110,30,
1617velv-mimary-Q-6,Q-6,85-120 B,9861,8845,0,8615,9819,0,85,120,
1617velv-mimary-Q-7,Q-7,145-31 R,10614,11231,0,8133,10019,0,145,31,
1617velv-mimary-Q-8,Q-8,65-60 R,7067,11394,0,7043,7254,0,65,60,
1617velv-mimary-Q-9,Q-9,65-66 B,7138,11717,0,9572,7049,0,65,66,
1617velv-mimary-Q-10,Q-10,50-100 B,11520,5291,0,7045,12072,0,50,100,
1617velv-mimary-Q-11,Q-11,120-40 R,11230,8935,0,7048,8787,0,120,40,
1617velv-mimary-Q-12,Q-12,50-30 R,9819,7065,0,9496,11489,0,50,30,
1617velv-mimary-Q-13,Q-13,20-60 B,8615,7067,0,7253,10614,0,20,60,
1617velv-mimary-Q-14,Q-14,65-45 R,11717,7043,0,10425,10019,0,65,45,
1617velv-mimary-Q-15,Q-15,65-75 B,8133,11394,0,7138,11196,0,65,75,
1617velv-mimary-Q-16,Q-16,90-45 R,10016,7049,0,10611,9861,0,90,45,
1617velv-mimary-Q-17,Q-17,50-80 B,11231,9572,0,11360,8845,0,50,80,
1617velv-mimary-Q-18,Q-18,145-75 R,8580,8688,0,7066,7254,0,145,75,
1617velv-mimary-Q-19,Q-19,10-40 B,9496,12072,0,8935,10425,0,10,40,
1617velv-mimary-Q-20,Q-20,40-25 R,10019,11394,0,11520,8615,0,40,25,
1617velv-mimary-Q-21,Q-21,15-60 B,9861,11489,0,11717,8787,0,15,60,
1617velv-mimary-Q-22,Q-22,130-52 R,5291,11230,0,8133,9572,0,130,52,
1617velv-mimary-Q-23,Q-23,125-30 R,9819,10614,0,7138,7066,0,125,30,
1617velv-mimary-Q-24,Q-24,90-50 R,8688,10016,0,11231,7067,0,90,50,
1617velv-mimary-Q-25,Q-25,100-70 R,8580,8845,0,11196,7049,0,100,70,
1617velv-mimary-Q-26,Q-26,35-125 B,11360,10611,0,7045,7254,0,35,125,
1617velv-mimary-Q-27,Q-27,80-125 B,7253,7065,0,7043,7048,0,80,125,
1617velv-mimary-Q-28,Q-28,26-76 B,10425,9861,0,10614,11230,0,26,76,
1617velv-mimary-Q-29,Q-29,55-75 B,8935,10019,0,5291,7067,0,55,75,
1617velv-mimary-Q-30,Q-30,65-25 R,8615,11717,0,11231,7066,0,65,25,
1617velv-mimary-Q-31,Q-31,60-75 B,7254,9496,0,10016,11196,0,60,75,
1617velv-mimary-Q-32,Q-32,5-81 B,8787,9572,0,11520,7065,0,5,81,
1617velv-mimary-Q-33,Q-33,125-55 R,8845,7253,0,11394,8688,0,125,55,
1617velv-mimary-Q-34,Q-34,95-10 R,7043,7049,0,11489,11360,0,95,10,
1617velv-mimary-Q-35,Q-35,35-80 B,12072,7138,0,10611,7048,0,35,80,
1617velv-mimary-Q-36,Q-36,30-70 B,7045,8133,0,8580,9819,0,30,70,
1617velv-mimary-Q-37,Q-37,25-44 B,11196,9861,0,11520,11231,0,25,44,
1617velv-mimary-Q-38,Q-38,75-30 R,10016,11230,0,8845,10019,0,75,30,
1617velv-mimary-Q-39,Q-39,65-155 B,11489,7254,0,10614,5291,0,65,155,
1617velv-mimary-Q-40,Q-40,125-65 R,7065,7138,0,8615,8935,0,125,65,
1617velv-mimary-Q-41,Q-41,130-16 R,9819,7043,0,12072,9572,0,130,16,
1617velv-mimary-Q-42,Q-42,70-55 R,8580,9496,0,7067,10611,0,70,55,
1617velv-mimary-Q-43,Q-43,40-100 B,7049,7045,0,8787,8688,0,40,100,
1617velv-mimary-Q-44,Q-44,80-57 R,7253,7066,0,8133,10425,0,80,57,
1617velv-mimary-Q-45,Q-45,40-110 B,11360,7048,0,11717,11394,0,40,110,
1617velv-mimary-SF-1-1,SF-1-1,60-25 R,10016,8845,7049,5291,11230,7048,60,25,
1617velv-mimary-SF-1-2,SF-1-2,95-80 R,10016,8845,7049,5291,11230,7048,95,80,
1617velv-mimary-SF-2-1,SF-2-1,100-90 R,9819,10614,7043,8580,8688,7253,100,90,
1617velv-mimary-SF-2-2,SF-2-2,125-145 B,9819,10614,7043,8580,8688,7253,125,145,
1617velv-mimary-SF-2-3,SF-2-3,95-115 B,9819,10614,7043,8580,8688,7253,95,115,
1617velv-mimary-F-1,F-1,105-20 R,10016,8845,7049,8580,8688,7253,105,20,
1617velv-mimary-F-2,F-2,30-135 B,10016,8845,7049,8580,8688,7253,30,135,
1617velv-mimary-F-3,F-3,155-65 R,10016,8845,7049,8580,8688,7253,155,65,
1617velv-mimas-Q-1,Q-1,45-25 R,11244,10645,0,10644,6811,0,45,25,
1617velv-mimas-Q-2,Q-2,50-10 R,8613,8646,0,7479,12362,0,50,10,
1617velv-mimas-Q-3,Q-3,40-45 B,6283,7688,0,7047,7360,0,40,45,
1617velv-mimas-Q-4,Q-4,15-60 B,7085,10297,0,10538,11129,0,15,60,
1617velv-mimas-Q-5,Q-5,50-12 R,11729,7445,0,8027,10315,0,50,12,
1617velv-mimas-Q-6,Q-6,30-20 R,10255,11637,0,6359,8734,0,30,20,
1617velv-mimas-Q-7,Q-7,20-15 R,5663,9070,0,9297,11617,0,20,15,
1617velv-mimas-Q-8,Q-8,25-20 R,5980,10552,0,7792,11618,0,25,20,
1617velv-mimas-Q-9,Q-9,0-30 B,11713,7668,0,6079,8613,0,0,30,
1617velv-mimas-Q-10,Q-10,105-45 R,7479,10255,0,10538,6283,0,105,45,
1617velv-mimas-Q-11,Q-11,32-5 R,11617,6359,0,11729,6811,0,32,5,
1617velv-mimas-Q-12,Q-12,10-40 B,7445,10645,0,10552,7688,0,10,40,
1617velv-mimas-Q-13,Q-13,45-50 B,10644,10297,0,9070,8734,0,45,50,
1617velv-mimas-Q-14,Q-14,40-55 B,7668,7360,0,11618,11244,0,40,55,
1617velv-mimas-Q-15,Q-15,65-10 R,8646,11637,0,10315,5663,0,65,10,
1617velv-mimas-Q-16,Q-16,50-20 R,7047,7085,0,8027,11713,0,50,20,
1617velv-mimas-Q-17,Q-17,0-47 B,11129,12362,0,5980,9297,0,0,47,
1617velv-mimas-Q-18,Q-18,75-5 R,6079,10538,0,7792,11617,0,75,5,
1617velv-mimas-Q-19,Q-19,110-11 R,10255,11244,0,9070,10552,0,110,11,
1617velv-mimas-Q-20,Q-20,0-80 B,8027,6811,0,8646,8734,0,0,80,
1617velv-mimas-Q-21,Q-21,5-55 B,6359,11618,0,7479,7047,0,5,55,
1617velv-mimas-Q-22,Q-22,10-40 B,6283,11729,0,12362,7792,0,10,40,
1617velv-mimas-Q-23,Q-23,15-65 B,5980,7360,0,10645,10297,0,15,65,
1617velv-mimas-Q-24,Q-24,77-25 R,6079,9297,0,11637,7445,0,77,25,
1617velv-mimas-Q-25,Q-25,30-5 R,5663,7688,0,11129,8613,0,30,5,
1617velv-mimas-Q-26,Q-26,36-30 R,7085,10315,0,7668,10644,0,36,30,
1617velv-mimas-Q-27,Q-27,30-35 B,11713,8734,0,11617,7360,0,30,35,
1617velv-mimas-Q-28,Q-28,37-40 B,7479,9297,0,11244,8027,0,37,40,
1617velv-mimas-Q-29,Q-29,55-60 B,7688,10538,0,8646,11729,0,55,60,
1617velv-mimas-Q-30,Q-30,65-45 R,8613,7047,0,10297,11637,0,65,45,
1617velv-mimas-Q-31,Q-31,27-35 B,12362,11618,0,7085,5663,0,27,35,
1617velv-mimas-Q-32,Q-32,50-35 R,10315,10552,0,6283,11713,0,50,35,
1617velv-mimas-Q-33,Q-33,40-55 B,6359,7668,0,9070,10645,0,40,55,
1617velv-mimas-Q-34,Q-34,55-45 R,7792,6811,0,11129,7445,0,55,45,
1617velv-mimas-Q-35,Q-35,80-115 B,10644,5980,0,10255,6079,0,80,115,
1617velv-mimas-Q-36,Q-36,30-25 R,12362,11617,0,7688,11244,0,30,25,
1617velv-mimas-Q-37,Q-37,10-15 B,11729,8734,0,10645,5663,0,10,15,
1617velv-mimas-Q-38,Q-38,15-35 B,11637,11129,0,7360,7479,0,15,35,
1617velv-mimas-Q-39,Q-39,71-35 R,8646,7445,0,10297,11713,0,71,35,
1617velv-mimas-Q-40,Q-40,95-30 R,7792,10255,0,9297,10315,0,95,30,
1617velv-mimas-Q-41,Q-41,75-80 B,6283,9070,0,7085,5980,0,75,80,
1617velv-mimas-Q-42,Q-42,30-90 B,8027,10552,0,6079,6359,0,30,90,
1617velv-mimas-Q-43,Q-43,15-90 B,8613,11618,0,10538,10644,0,15,90,
1617velv-mimas-Q-44,Q-44,45-80 B,7047,6811,0,7668,10255,0,45,80,
1617velv-mimas-SF-1-1,SF-1-1,145-100 R,10255,8646,10538,10645,5663,9070,145,100,
1617velv-mimas-SF-1-2,SF-1-2,140-50 R,10255,8646,10538,10645,5663,9070,140,50,
1617velv-mimas-SF-2-1,SF-2-1,65-50 R,6079,7047,8734,7085,6283,5980,65,50,
1617velv-mimas-SF-2-2,SF-2-2,90-45 R,6079,7047,8734,7085,6283,5980,90,45,
1617velv-mimas-F-1,F-1,125-115 R,10255,8646,10538,6079,7047,8734,125,115,
1617velv-mimas-F-2,F-2,130-85 R,10255,8646,10538,6079,7047,8734,130,85,
1617velv-mial-Q-1,Q-1,15-90 B,6070,5384,0,9087,6043,0,15,90,
1617velv-mial-Q-2,Q-2,85-19 R,10037,11317,0,11531,8733,0,85,19,
1617velv-mial-Q-3,Q-3,75-0 R,5663,11228,0,11728,10024,0,75,0,
1617velv-mial-Q-4,Q-4,0-52 B,11851,11318,0,11616,11321,0,0,52,
1617velv-mial-Q-5,Q-5,56-102 B,10615,7772,0,7023,10474,0,56,102,
1617velv-mial-Q-6,Q-6,75-10 R,7254,7253,0,8932,11266,0,75,10,
1617velv-mial-Q-7,Q-7,67-110 B,5383,9404,0,10818,10255,0,67,110,
1617velv-mial-Q-8,Q-8,53-31 R,11987,8529,0,8027,11846,0,53,31,
1617velv-mial-Q-9,Q-9,10-76 B,5641,11228,0,9720,7911,0,10,76,
1617velv-mial-Q-10,Q-10,85-80 R,11321,6043,0,8932,10474,0,85,80,
1617velv-mial-Q-11,Q-11,87-30 R,11266,11616,0,9087,11317,0,87,30,
1617velv-mial-Q-12,Q-12,110-30 R,9404,7023,0,11987,11531,0,110,30,
1617velv-mial-Q-13,Q-13,4-65 B,9720,11851,0,5384,8529,0,4,65,
1617velv-mial-Q-14,Q-14,45-35 R,11728,7253,0,5383,5641,0,45,35,
1617velv-mial-Q-15,Q-15,115-55 R,10037,10818,0,7911,5663,0,115,55,
1617velv-mial-Q-16,Q-16,130-46 R,7772,10255,0,8027,11318,0,130,46,
1617velv-mial-Q-17,Q-17,55-16 R,11846,7254,0,10615,10024,0,55,16,
1617velv-mial-Q-18,Q-18,12-55 B,8733,8932,0,6070,11228,0,12,55,
1617velv-mial-Q-19,Q-19,55-85 B,11266,5641,0,10818,6043,0,55,85,
1617velv-mial-Q-20,Q-20,60-170 B,11616,7023,0,7911,10255,0,60,170,
1617velv-mial-Q-21,Q-21,29-63 B,11851,9087,0,11531,7253,0,29,63,
1617velv-mial-Q-22,Q-22,75-30 R,11987,10474,0,11728,5384,0,75,30,
1617velv-mial-Q-23,Q-23,5-40 B,9404,10615,0,11317,5663,0,5,40,
1617velv-mial-Q-24,Q-24,50-60 B,8529,6070,0,11318,10037,0,50,60,
1617velv-mial-Q-25,Q-25,105-80 R,11321,8027,0,7254,5383,0,105,80,
1617velv-mial-Q-26,Q-26,39-22 R,9720,8733,0,11846,7772,0,39,22,
1617velv-mial-Q-27,Q-27,40-21 R,10024,5384,0,5641,11531,0,40,21,
1617velv-mial-Q-28,Q-28,45-57 B,10818,11616,0,11987,7253,0,45,57,
1617velv-mial-Q-29,Q-29,10-35 B,8027,11317,0,11728,6070,0,10,35,
1617velv-mial-Q-30,Q-30,95-78 R,7254,5663,0,6043,11851,0,95,78,
1617velv-mial-Q-31,Q-31,85-55 R,5383,7911,0,7772,10024,0,85,55,
1617velv-mial-Q-32,Q-32,50-65 B,8733,9087,0,8529,9404,0,50,65,
1617velv-mial-Q-33,Q-33,155-85 R,10255,10474,0,11228,10037,0,155,85,
1617velv-mial-Q-34,Q-34,12-33 B,10615,11318,0,8932,9720,0,12,33,
1617velv-mial-Q-35,Q-35,55-70 B,11321,11846,0,7023,11266,0,55,70,
1617velv-mial-Q-36,Q-36,140-50 R,7911,5384,0,7254,9404,0,140,50,
1617velv-mial-Q-37,Q-37,125-65 R,8027,6043,0,10037,11616,0,125,65,
1617velv-mial-Q-38,Q-38,80-105 B,8529,8932,0,10255,5641,0,80,105,
1617velv-mial-Q-39,Q-39,9-60 B,11321,11531,0,6070,10615,0,9,60,
1617velv-mial-Q-40,Q-40,56-1 R,10024,11266,0,11318,8733,0,56,1,
1617velv-mial-Q-41,Q-41,24-20 R,11851,11728,0,7772,10818,0,24,20,
1617velv-mial-Q-42,Q-42,70-16 R,10474,5663,0,11846,9087,0,70,16,
1617velv-mial-Q-43,Q-43,145-100 R,7253,11317,0,7023,9720,0,145,100,
1617velv-mial-Q-44,Q-44,50-25 R,11228,11987,0,5383,11266,0,50,25,
1617velv-mial-SF-1-1,SF-1-1,170-16 R,10255,6043,10037,11987,5383,5384,170,16,
1617velv-mial-SF-1-2,SF-1-2,165-42 R,10255,6043,10037,11987,5383,5384,165,42,
1617velv-mial-SF-2-1,SF-2-1,105-75 R,7253,7911,7254,10474,8027,9087,105,75,
1617velv-mial-SF-2-2,SF-2-2,100-35 R,7253,7911,7254,10474,8027,9087,100,35,
1617velv-mial-F-1,F-1,145-30 R,10255,6043,10037,7253,7911,7254,145,30,
1617velv-mial-F-2,F-2,115-45 R,10255,6043,10037,7253,7911,7254,115,45,
1617velv-miho-Q-1,Q-1,30-105 B,11705,11360,0,11618,8688,0,30,105,
1617velv-miho-Q-2,Q-2,10-40 B,11367,6225,0,10803,8593,0,10,40,
1617velv-miho-Q-3,Q-3,135-47 R,8533,5290,0,11356,11305,0,135,47,
1617velv-miho-Q-4,Q-4,60-15 R,7693,10016,0,7140,11617,0,60,15,
1617velv-miho-Q-5,Q-5,35-30 R,11637,7688,0,10019,11729,0,35,30,
1617velv-miho-Q-6,Q-6,180-10 R,5957,10538,0,10614,7031,0,180,10,
1617velv-miho-Q-7,Q-7,35-55 B,8531,11739,0,8646,10546,0,35,55,
1617velv-miho-Q-8,Q-8,21-45 B,7643,10805,0,11129,9020,0,21,45,
1617velv-miho-Q-9,Q-9,30-65 B,11193,10545,0,11691,10812,0,30,65,
1617velv-miho-Q-10,Q-10,110-240 B,7140,8688,0,8533,10019,0,110,240,
1617velv-miho-Q-11,Q-11,45-105 B,11637,11618,0,10803,5290,0,45,105,
1617velv-miho-Q-12,Q-12,90-35 R,7688,10538,0,8531,7693,0,90,35,
1617velv-miho-Q-13,Q-13,60-55 R,10016,9020,0,11705,5957,0,60,55,
1617velv-miho-Q-14,Q-14,70-35 R,10614,11691,0,8646,6225,0,70,35,
1617velv-miho-Q-15,Q-15,22-50 B,10805,10812,0,11360,8593,0,22,50,
1617velv-miho-Q-16,Q-16,20-85 B,11617,7031,0,7643,11367,0,20,85,
1617velv-miho-Q-17,Q-17,25-50 B,10545,11129,0,11356,10546,0,25,50,
1617velv-miho-Q-18,Q-18,5-100 B,11729,11305,0,11739,11193,0,5,100,
1617velv-miho-Q-19,Q-19,110-115 B,8688,9020,0,8531,10614,0,110,115,
1617velv-miho-Q-20,Q-20,70-46 R,8533,11705,0,10812,7688,0,70,46,
1617velv-miho-Q-21,Q-21,80-135 B,8646,11367,0,7140,5290,0,80,135,
1617velv-miho-Q-22,Q-22,32-80 B,7031,10805,0,11691,10019,0,32,80,
1617velv-miho-Q-23,Q-23,20-165 B,11618,10545,0,11739,10538,0,20,165,
1617velv-miho-Q-24,Q-24,72-175 B,11360,11305,0,7693,6225,0,72,175,
1617velv-miho-Q-25,Q-25,95-80 R,11617,8593,0,11129,11193,0,95,80,
1617velv-miho-Q-26,Q-26,20-40 B,11356,10016,0,11729,10803,0,20,40,
1617velv-miho-Q-27,Q-27,35-120 B,7643,10546,0,11637,5957,0,35,120,
1617velv-miho-Q-28,Q-28,65-90 B,11691,7688,0,8688,11739,0,65,90,
1617velv-miho-Q-29,Q-29,70-35 R,10019,10538,0,9020,8646,0,70,35,
1617velv-miho-Q-30,Q-30,155-20 R,8593,8533,0,10545,7031,0,155,20,
1617velv-miho-Q-31,Q-31,80-85 B,10614,11360,0,11193,11367,0,80,85,
1617velv-miho-Q-32,Q-32,85-50 R,10803,7693,0,10812,7643,0,85,50,
