TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-casdfp2-Q-4,Q-4,95-65 R,8471,5135,0,10092,11285,0,95,65,
1617velv-casdfp2-Q-5,Q-5,65-0 R,2885,8000,0,4278,9837,0,65,0,
1617velv-casdfp2-Q-6,Q-6,150-140 R,6137,10793,0,8471,3513,0,150,140,
1617velv-casdfp2-Q-7,Q-7,120-75 R,10092,9920,0,9441,9022,0,120,75,
1617velv-casdfp2-Q-8,Q-8,50-50 T,5135,8000,0,7159,6137,0,50,50,
1617velv-casdfp2-Q-9,Q-9,50-10 R,10092,9022,0,2885,3513,0,50,10,
1617velv-casdfp2-Q-10,Q-10,10-58 B,4278,9920,0,5135,11285,0,10,58,
1617velv-casdfp2-Q-11,Q-11,125-50 R,10793,9441,0,9837,7159,0,125,50,
1617velv-casdfp2-Q-12,Q-12,175-40 R,8471,6137,0,2885,4278,0,175,40,
1617velv-casdfp2-Q-13,Q-13,76-45 R,10092,5135,0,8000,10793,0,76,45,
1617velv-casdfp2-Q-14,Q-14,85-115 B,8471,9022,0,9441,7159,0,85,115,
1617velv-casdfp2-Q-15,Q-15,20-125 B,3513,9837,0,11285,9920,0,20,125,
1617velv-casdfp2-Q-16,Q-16,75-45 R,10793,7159,0,4278,10092,0,75,45,
1617velv-casdfp2-Q-17,Q-17,60-120 B,11285,2885,0,8000,9441,0,60,120,
1617velv-casdfp2-Q-18,Q-18,35-206 B,9837,9022,0,6137,5135,0,35,206,
1617velv-casdfp2-Q-19,Q-19,80-70 R,9920,3513,0,8471,8000,0,80,70,
1617velv-casdfp2-Q-20,Q-20,60-180 B,7159,10092,0,6137,11285,0,60,180,
1617velv-casdfp2-Q-21,Q-21,85-76 R,9441,2885,0,5135,3513,0,85,76,
1617velv-casdfp2-Q-22,Q-22,80-65 R,8471,9837,0,9022,4278,0,80,65,
1617velv-casdfp2-Q-23,Q-23,40-115 B,10793,10092,0,9920,2885,0,40,115,
1617velv-casdset-Q-1,Q-1,50-60 B,8906,9164,0,11212,6074,0,50,60,
1617velv-casdset-Q-2,Q-2,80-60 R,3848,12073,0,4216,11411,0,80,60,
1617velv-casdset-Q-3,Q-3,11-30 B,11288,5131,0,11350,9266,0,11,30,
1617velv-casdset-Q-4,Q-4,60-30 R,11656,4262,0,10221,3848,0,60,30,
1617velv-casdset-Q-5,Q-5,10-5 R,11411,9266,0,11350,8906,0,10,5,
1617velv-casdset-Q-6,Q-6,41-45 B,12073,5131,0,10221,11212,0,41,45,
1617velv-casdset-Q-7,Q-7,55-35 R,6074,4216,0,11288,4262,0,55,35,
1617velv-casdset-Q-8,Q-8,45-75 B,11656,11350,0,9164,12073,0,45,75,
1617velv-casdset-Q-9,Q-9,25-90 B,11288,6074,0,3848,11411,0,25,90,
1617velv-casdset-Q-10,Q-10,60-45 R,4262,5131,0,8906,11656,0,60,45,
1617velv-casdset-Q-11,Q-11,85-70 R,10221,4216,0,9164,9266,0,85,70,
1617velv-casdset-Q-12,Q-12,125-10 R,11212,11656,0,11411,11288,0,125,10,
1617velv-casdset-Q-13,Q-13,30-30 T,12073,9266,0,6074,3848,0,30,30,
1617velv-casdset-Q-14,Q-14,130-25 R,9164,4216,0,8906,5131,0,130,25,
1617velv-casdset-Q-15,Q-15,61-80 B,10221,11350,0,4262,11212,0,61,80,
1617velv-casdset-Q-16,Q-16,50-40 R,9266,8906,0,12073,11656,0,50,40,
1617velv-casdset-Q-17,Q-17,40-1 R,6074,11411,0,10221,5131,0,40,1,
1617velv-casdset-Q-18,Q-18,65-90 B,11350,11212,0,3848,4216,0,65,90,
1617velv-casdset-Q-19,Q-19,65-65 T,9164,11288,0,4262,12073,0,65,65,
1617velv-casdset-Q-20,Q-20,31-90 B,6074,11656,0,4216,11350,0,31,90,
1617velv-casdset-Q-21,Q-21,80-65 R,3848,11288,0,9164,5131,0,80,65,
1617velv-casdset-Q-22,Q-22,120-45 R,11411,11212,0,9266,4262,0,120,45,
1617velv-casdset-Q-23,Q-23,35-32 R,8906,3848,0,10221,11288,0,35,32,
1617velv-casdgr-Q-1,Q-1,80-70 R,10092,3848,0,9892,7542,0,80,70,
1617velv-casdgr-Q-2,Q-2,155-80 R,5828,7696,0,8000,8606,0,155,80,
1617velv-casdgr-Q-3,Q-3,105-80 R,8605,8039,0,11411,8472,0,105,80,
1617velv-casdgr-Q-4,Q-4,100-30 R,11285,11128,0,5135,6003,0,100,30,
1617velv-casdgr-Q-5,Q-5,60-115 B,11411,5828,0,11212,9892,0,60,115,
1617velv-casdgr-Q-6,Q-6,36-105 B,8039,5135,0,7696,3848,0,36,105,
1617velv-casdgr-Q-7,Q-7,40-20 R,8472,8000,0,10092,11285,0,40,20,
1617velv-casdgr-Q-8,Q-8,120-155 B,8606,8605,0,11212,6003,0,120,155,
1617velv-casdgr-Q-9,Q-9,80-200 B,7542,5828,0,11128,7696,0,80,200,
1617velv-casdgr-Q-10,Q-10,75-70 R,8000,9892,0,6003,8605,0,75,70,
1617velv-casdgr-Q-11,Q-11,40-170 B,11285,11411,0,7542,8606,0,40,170,
1617velv-casdgr-Q-12,Q-12,60-90 B,10092,8472,0,3848,11128,0,60,90,
1617velv-casdgr-Q-13,Q-13,65-45 R,11212,5135,0,8039,8000,0,65,45,
1617velv-casdgr-Q-14,Q-14,135-80 R,7696,6003,0,10092,11411,0,135,80,
1617velv-casdgr-Q-15,Q-15,115-52 R,11212,8472,0,5135,7542,0,115,52,
1617velv-casdgr-Q-16,Q-16,170-70 R,8606,11128,0,9892,8039,0,170,70,
1617velv-casdgr-Q-17,Q-17,150-85 R,11285,3848,0,5828,8605,0,150,85,
1617velv-casdgr-Q-18,Q-18,55-81 B,9892,11411,0,5135,8472,0,55,81,
1617velv-casdgr-Q-19,Q-19,50-20 R,8039,10092,0,11285,5828,0,50,20,
1617velv-casdgr-Q-20,Q-20,105-75 R,7542,11128,0,8000,8605,0,105,75,
1617velv-casdgr-Q-21,Q-21,165-60 R,11212,7696,0,3848,6003,0,165,60,
1617velv-casdgr-Q-22,Q-22,55-90 B,8606,5135,0,8605,10092,0,55,90,
1617velv-casdgr-Q-23,Q-23,50-45 R,9892,6003,0,8039,7542,0,50,45,
1617velv-casdgr-Q-24,Q-24,95-85 R,3848,8000,0,8606,11411,0,95,85,
1617velv-casdgr-Q-25,Q-25,135-125 R,11212,11128,0,11285,7696,0,135,125,
1617velv-casdgr-Q-26,Q-26,20-25 B,5828,8000,0,8472,6003,0,20,25,
1617velv-casdbg-Q-1,Q-1,70-155 B,2885,12073,0,5229,4216,0,70,155,
1617velv-casdbg-Q-2,Q-2,90-105 B,9920,9441,0,5015,8097,0,90,105,
1617velv-casdbg-Q-3,Q-3,60-125 B,11288,9049,0,9261,10809,0,60,125,
1617velv-casdbg-Q-4,Q-4,95-40 R,11656,9441,0,6226,12073,0,95,40,
1617velv-casdbg-Q-5,Q-5,55-55 T,5015,9261,0,5229,2885,0,55,55,
1617velv-casdbg-Q-6,Q-6,170-140 R,6226,4216,0,10809,9920,0,170,140,
1617velv-casdbg-Q-7,Q-7,65-50 R,11656,9049,0,8097,11288,0,65,50,
1617velv-casdbg-Q-8,Q-8,115-110 R,9920,9261,0,12073,9441,0,115,110,
1617velv-casdbg-Q-9,Q-9,90-90 T,10809,6226,0,8097,2885,0,90,90,
1617velv-casdbg-Q-10,Q-10,55-170 B,5015,11288,0,11656,4216,0,55,170,
1617velv-casdbg-Q-11,Q-11,145-65 R,9049,8097,0,5229,12073,0,145,65,
1617velv-casdbg-Q-12,Q-12,200-80 R,10809,4216,0,9441,9261,0,200,80,
1617velv-casdbg-Q-13,Q-13,30-80 B,11656,5015,0,9049,2885,0,30,80,
1617velv-casdbg-Q-14,Q-14,75-115 B,5229,11288,0,6226,9920,0,75,115,
1617velv-casdbg-Q-15,Q-15,75-200 B,8097,11656,0,9261,4216,0,75,200,
1617velv-casdbg-Q-16,Q-16,50-145 B,6226,2885,0,9920,9049,0,50,145,
1617velv-casdbg-Q-17,Q-17,100-10 R,11288,10809,0,12073,5015,0,100,10,
1617velv-casdbg-Q-18,Q-18,25-145 B,5229,9049,0,9441,4216,0,25,145,
1617velv-casdbg-Q-19,Q-19,105-75 R,12073,9261,0,5015,6226,0,105,75,
1617velv-casdbg-Q-20,Q-20,80-140 B,5229,9920,0,11656,10809,0,80,140,
1617velv-casdbg-Q-21,Q-21,40-40 T,9441,8097,0,2885,11288,0,40,40,
1617velv-casdpr-Q-1,Q-1,30-120 B,12406,12405,0,7159,3513,0,30,120,
1617velv-casdpr-Q-2,Q-2,190-30 R,6137,9837,0,10793,10564,0,190,30,
1617velv-casdpr-Q-3,Q-3,96-90 R,4262,5131,0,6016,3650,0,96,90,
1617velv-casdpr-Q-4,Q-4,150-30 R,4278,8471,0,9367,9266,0,150,30,
1617velv-casdpr-Q-5,Q-5,100-25 R,3650,10564,0,6016,10793,0,100,25,
1617velv-casdpr-Q-6,Q-6,85-175 B,9837,4262,0,8471,12405,0,85,175,
1617velv-casdpr-Q-7,Q-7,70-30 R,3513,12406,0,5131,4278,0,70,30,
1617velv-casdpr-Q-8,Q-8,135-60 R,6137,9266,0,7159,9367,0,135,60,
1617velv-casdpr-Q-9,Q-9,46-120 B,5131,12405,0,10564,8471,0,46,120,
1617velv-casdpr-Q-10,Q-10,135-55 R,3650,6137,0,9266,12406,0,135,55,
1617velv-casdpr-Q-11,Q-11,60-50 R,6016,9367,0,3513,9837,0,60,50,
1617velv-casdpr-Q-12,Q-12,120-0 R,10793,7159,0,4278,4262,0,120,0,
1617velv-casdpr-Q-13,Q-13,25-55 B,12405,10564,0,5131,9367,0,25,55,
1617velv-casdpr-Q-14,Q-14,90-30 R,10793,4262,0,9266,3513,0,90,30,
1617velv-casdpr-Q-15,Q-15,75-110 B,9837,3650,0,4278,6137,0,75,110,
1617velv-casdpr-Q-16,Q-16,165-95 R,6016,8471,0,7159,12406,0,165,95,
1617velv-casdpr-Q-17,Q-17,80-45 R,10793,3650,0,12405,9367,0,80,45,
1617velv-casdpr-Q-18,Q-18,75-11 R,7159,9266,0,9837,5131,0,75,11,
1617velv-casdpr-Q-19,Q-19,70-30 R,12406,4278,0,4262,10564,0,70,30,
1617velv-casdpr-Q-20,Q-20,75-235 B,6016,3513,0,6137,8471,0,75,235,
1617velv-casdpr-Q-21,Q-21,0-70 B,9367,9837,0,4262,12406,0,0,70,
1617velv-casdpr-Q-22,Q-22,130-105 R,8471,5131,0,10793,6137,0,130,105,
1617velv-casdpr-Q-23,Q-23,45-115 B,3513,10564,0,7159,3650,0,45,115,
1617velv-casdpr-Q-24,Q-24,10-95 B,9266,4278,0,6016,12405,0,10,95,
1617velv-casdmd-Q-1,Q-1,75-65 R,11107,8742,0,8906,11350,0,75,65,
1617velv-casdmd-Q-2,Q-2,20-55 B,10221,10390,0,8380,11328,0,20,55,
1617velv-casdmd-Q-3,Q-3,35-31 R,3712,9022,0,11278,11938,0,35,31,
1617velv-casdmd-Q-4,Q-4,105-20 R,6074,9164,0,5540,11764,0,105,20,
1617velv-casdmd-Q-5,Q-5,75-35 R,8380,11107,0,3712,11278,0,75,35,
1617velv-casdmd-Q-6,Q-6,25-30 B,9022,8906,0,11328,10221,0,25,30,
1617velv-casdmd-Q-7,Q-7,35-35 T,6074,5540,0,10390,11350,0,35,35,
1617velv-casdmd-Q-8,Q-8,50-130 B,8742,11938,0,11764,9164,0,50,130,
1617velv-casdmd-Q-9,Q-9,100-20 R,3712,11350,0,9022,10390,0,100,20,
1617velv-casdmd-Q-10,Q-10,45-60 B,11278,8380,0,6074,8906,0,45,60,
1617velv-casdmd-Q-11,Q-11,20-65 B,5540,10221,0,8742,11764,0,20,65,
1617velv-casdmd-Q-12,Q-12,85-122 B,11328,11107,0,11938,9164,0,85,122,
1617velv-casdmd-Q-13,Q-13,5-41 B,8906,11764,0,10390,3712,0,5,41,
1617velv-casdmd-Q-14,Q-14,85-70 R,9164,8742,0,9022,8380,0,85,70,
1617velv-casdmd-Q-15,Q-15,45-60 B,11328,11278,0,5540,11350,0,45,60,
1617velv-casdmd-Q-16,Q-16,97-15 R,11107,11938,0,6074,10221,0,97,15,
1617velv-casdmd-Q-17,Q-17,30-25 R,11328,11350,0,8380,11764,0,30,25,
1617velv-casdmd-Q-18,Q-18,25-70 B,11938,10390,0,8742,11278,0,25,70,
1617velv-casdmd-Q-19,Q-19,65-20 R,9022,5540,0,6074,11107,0,65,20,
1617velv-casdmd-Q-20,Q-20,90-20 R,9164,3712,0,10221,8906,0,90,20,
1617velv-casdmd-Q-21,Q-21,15-155 B,10390,11764,0,9022,11107,0,15,155,
1617velv-casdmd-Q-22,Q-22,95-60 R,11278,11350,0,10221,9164,0,95,60,
1617velv-casdmd-Q-23,Q-23,10-49 B,8380,8906,0,11938,5540,0,10,49,
1617velv-casdmd-Q-24,Q-24,215-30 R,6074,11328,0,8742,3712,0,215,30,
1617velv-mibr-Q-1,Q-1,5-55 B,10319,5960,0,6482,9087,0,5,55,
1617velv-mibr-Q-2,Q-2,60-9 R,5385,11153,0,7238,11940,0,60,9,
1617velv-mibr-Q-3,Q-3,105-17 R,10024,7911,0,11266,5292,0,105,17,
1617velv-mibr-Q-4,Q-4,101-11 R,11217,6043,0,9133,10031,0,101,11,
1617velv-mibr-Q-5,Q-5,35-20 R,7837,10104,0,9476,11616,0,35,20,
1617velv-mibr-Q-6,Q-6,111-120 B,9499,6494,0,5391,5618,0,111,120,
1617velv-mibr-Q-7,Q-7,15-66 B,9087,10031,0,5385,11266,0,15,66,
1617velv-mibr-Q-8,Q-8,15-60 B,10104,10319,0,11217,11153,0,15,60,
1617velv-mibr-Q-9,Q-9,111-50 R,11940,7837,0,6494,10024,0,111,50,
1617velv-mibr-Q-10,Q-10,115-28 R,6482,5618,0,9133,7238,0,115,28,
1617velv-mibr-Q-11,Q-11,83-76 R,11616,5960,0,5391,5292,0,83,76,
1617velv-mibr-Q-12,Q-12,55-50 R,9499,7911,0,9476,6043,0,55,50,
1617velv-mibr-Q-13,Q-13,45-50 B,11266,7238,0,7837,10319,0,45,50,
1617velv-mibr-Q-14,Q-14,31-43 B,11940,5292,0,10104,10031,0,31,43,
1617velv-mibr-Q-15,Q-15,95-85 R,5391,6043,0,10024,5385,0,95,85,
1617velv-mibr-Q-16,Q-16,0-130 B,5960,11153,0,7911,5618,0,0,130,
1617velv-mibr-Q-17,Q-17,25-120 B,11217,9476,0,6482,6494,0,25,120,
1617velv-mibr-Q-18,Q-18,8-50 B,11616,9133,0,9087,9499,0,8,50,
1617velv-mibr-Q-19,Q-19,47-60 B,7238,10104,0,5960,6043,0,47,60,
1617velv-mibr-Q-20,Q-20,125-100 R,7911,5385,0,11217,7837,0,125,100,
1617velv-mibr-Q-21,Q-21,95-30 R,11940,5618,0,10319,11616,0,95,30,
1617velv-mibr-Q-22,Q-22,45-35 R,6482,10024,0,9499,10031,0,45,35,
1617velv-mibr-Q-23,Q-23,105-40 R,11153,6494,0,5292,9087,0,105,40,
1617velv-mibr-Q-24,Q-24,105-31 R,9133,5391,0,9476,11266,0,105,31,
1617velv-mibr-Q-25,Q-25,40-35 R,11217,9499,0,5960,11940,0,40,35,
1617velv-mibr-Q-26,Q-26,60-100 B,5292,6043,0,7837,5618,0,60,100,
1617velv-mibr-Q-27,Q-27,130-10 R,10031,5391,0,7911,10319,0,130,10,
1617velv-mibr-Q-28,Q-28,65-45 R,6482,11266,0,11153,11616,0,65,45,
1617velv-mibr-Q-29,Q-29,7-65 B,7238,9476,0,10024,9087,0,7,65,
1617velv-mibr-Q-30,Q-30,76-85 B,5385,9133,0,6494,10104,0,76,85,
1617velv-mibr-SF-1-1,SF-1-1,95-25 R,5618,6494,10031,7837,6043,10104,95,25,
1617velv-mibr-SF-1-2,SF-1-2,150-115 R,5618,6494,10031,7837,6043,10104,150,115,
1617velv-mibr-SF-2-1,SF-2-1,40-130 B,6482,7911,11217,5391,5385,9087,40,130,
1617velv-mibr-SF-2-2,SF-2-2,110-65 R,6482,7911,11217,5391,5385,9087,110,65,
1617velv-mibr-SF-2-3,SF-2-3,105-60 R,6482,7911,11217,5391,5385,9087,105,60,
1617velv-mibr-F-1,F-1,45-75 B,5618,6494,10031,6482,7911,11217,45,75,
1617velv-mibr-F-2,F-2,75-30 R,5618,6494,10031,6482,7911,11217,75,30,
1617velv-mibr-F-3,F-3,135-45 R,5618,6494,10031,6482,7911,11217,135,45,
1617velv-mica-Q-1,Q-1,0-31 B,10477,7325,0,7901,7255,0,0,31,
1617velv-mica-Q-2,Q-2,85-6 R,5289,8511,0,12111,11769,0,85,6,
1617velv-mica-Q-3,Q-3,40-0 R,8753,11933,0,10425,9842,0,40,0,
1617velv-mica-Q-4,Q-4,80-40 R,5237,7902,0,10262,8603,0,80,40,
1617velv-mica-Q-5,Q-5,40-1 R,9895,8579,0,7313,12085,0,40,1,
1617velv-mica-Q-6,Q-6,95-20 R,8492,7048,0,11679,7693,0,95,20,
1617velv-mica-Q-7,Q-7,10-70 B,10611,11759,0,7049,10035,0,10,70,
1617velv-mica-Q-8,Q-8,40-25 R,11932,9841,0,7043,10620,0,40,25,
1617velv-mica-Q-9,Q-9,10-27 B,11668,8603,0,10176,7901,0,10,27,
1617velv-mica-Q-10,Q-10,10-90 B,9842,11679,0,9895,5289,0,10,90,
1617velv-mica-Q-11,Q-11,37-80 B,5237,7313,0,7255,8511,0,37,80,
1617velv-mica-Q-12,Q-12,12-0 R,11932,10035,0,10425,7325,0,12,0,
1617velv-mica-Q-13,Q-13,31-70 B,7693,11759,0,7043,8579,0,31,70,
1617velv-mica-Q-14,Q-14,30-70 B,10477,11769,0,8753,10262,0,30,70,
1617velv-mica-Q-15,Q-15,30-25 R,12085,12111,0,7048,10620,0,30,25,
1617velv-mica-Q-16,Q-16,135-15 R,7902,10176,0,11933,10611,0,135,15,
1617velv-mica-Q-17,Q-17,6-102 B,9841,11668,0,8492,7049,0,6,102,
1617velv-mica-Q-18,Q-18,20-60 B,7255,11932,0,8603,7693,0,20,60,
1617velv-mica-Q-19,Q-19,20-62 B,9895,8753,0,11759,5237,0,20,62,
1617velv-mica-Q-20,Q-20,50-80 B,7043,9842,0,7901,7048,0,50,80,
1617velv-mica-Q-21,Q-21,45-11 R,8579,5289,0,11933,7049,0,45,11,
1617velv-mica-Q-22,Q-22,40-30 R,10620,10611,0,11668,7325,0,40,30,
1617velv-mica-Q-23,Q-23,50-76 B,11679,10262,0,7313,10176,0,50,76,
1617velv-mica-Q-24,Q-24,15-135 B,8492,10425,0,8511,7902,0,15,135,
1617velv-mica-Q-25,Q-25,20-65 B,12111,10035,0,10477,9841,0,20,65,
1617velv-mica-Q-26,Q-26,1-90 B,12085,11933,0,11769,5237,0,1,90,
1617velv-mica-Q-27,Q-27,10-115 B,9895,7043,0,10176,7325,0,10,115,
1617velv-mica-Q-28,Q-28,30-30 T,8492,7255,0,10611,8579,0,30,30,
1617velv-mica-Q-29,Q-29,50-90 B,7048,10425,0,10477,11668,0,50,90,
1617velv-mica-Q-30,Q-30,45-0 R,10620,11769,0,8603,11759,0,45,0,
1617velv-mica-Q-31,Q-31,10-55 B,10035,8511,0,11679,8753,0,10,55,
1617velv-mica-Q-32,Q-32,70-105 B,7693,9842,0,12085,7902,0,70,105,
1617velv-mica-Q-33,Q-33,1-60 B,12111,7049,0,7313,11932,0,1,60,
1617velv-mica-Q-34,Q-34,116-31 R,7901,5289,0,10262,9841,0,116,31,
1617velv-mica-Q-35,Q-35,55-40 R,7325,7048,0,8603,8511,0,55,40,
1617velv-mica-Q-36,Q-36,55-75 B,7693,10620,0,10035,5237,0,55,75,
1617velv-mica-Q-37,Q-37,0-80 B,8579,8753,0,7902,11668,0,0,80,
1617velv-mica-Q-38,Q-38,30-0 R,7049,10176,0,11769,10425,0,30,0,
1617velv-mica-Q-39,Q-39,85-11 R,7255,10262,0,11933,12111,0,85,11,
1617velv-mica-Q-40,Q-40,32-100 B,7313,8492,0,7043,5289,0,32,100,
1617velv-mica-Q-41,Q-41,32-37 B,7901,12085,0,11759,11679,0,32,37,
1617velv-mica-Q-42,Q-42,25-44 B,9842,10477,0,11932,10611,0,25,44,
1617velv-mica-Q-43,Q-43,0-55 B,9841,7255,0,9895,8603,0,0,55,
1617velv-mica-SF-1-1,SF-1-1,75-28 R,7902,5289,7049,11932,7255,8579,75,28,
1617velv-mica-SF-1-2,SF-1-2,80-37 R,7902,5289,7049,11932,7255,8579,80,37,
1617velv-mica-SF-2-1,SF-2-1,50-75 B,10176,5237,8753,7901,7048,7693,50,75,
1617velv-mica-SF-2-2,SF-2-2,25-76 B,10176,5237,8753,7901,7048,7693,25,76,
1617velv-mica-F-1,F-1,65-50 R,7902,5289,7049,7901,7048,7693,65,50,
1617velv-mica-F-2,F-2,70-40 R,7902,5289,7049,7901,7048,7693,70,40,
1617velv-migl-Q-1,Q-1,50-37 R,8593,12184,0,9720,11933,0,50,37,
1617velv-migl-Q-2,Q-2,22-0 R,10615,10779,0,10699,10713,0,22,0,
1617velv-migl-Q-3,Q-3,40-135 B,10202,5386,0,6294,5957,0,40,135,
1617velv-migl-Q-4,Q-4,41-10 R,10601,11932,0,10844,6134,0,41,10,
1617velv-migl-Q-5,Q-5,0-40 B,10757,10698,0,9931,10484,0,0,40,
1617velv-migl-Q-6,Q-6,70-110 B,5290,11767,0,10653,11691,0,70,110,
1617velv-migl-Q-7,Q-7,5-90 B,10438,11244,0,9020,10180,0,5,90,
1617velv-migl-Q-8,Q-8,92-41 R,10309,10805,0,10297,8369,0,92,41,
1617velv-migl-Q-9,Q-9,55-43 R,8240,8533,0,8239,10615,0,55,43,
1617velv-migl-Q-10,Q-10,37-80 B,10699,12184,0,5290,10601,0,37,80,
1617velv-migl-Q-11,Q-11,45-20 R,10779,6134,0,5386,10698,0,45,20,
1617velv-migl-Q-12,Q-12,85-80 R,11691,6294,0,9931,9720,0,85,80,
1617velv-migl-Q-13,Q-13,60-10 R,10309,11933,0,11932,10484,0,60,10,
1617velv-migl-Q-14,Q-14,100-0 R,8593,10653,0,10713,9020,0,100,0,
1617velv-migl-Q-15,Q-15,25-20 R,8240,10844,0,10757,10438,0,25,20,
1617velv-migl-Q-16,Q-16,31-20 R,10297,8533,0,10202,11767,0,31,20,
1617velv-migl-Q-17,Q-17,47-95 B,8239,11244,0,8369,5957,0,47,95,
1617velv-migl-Q-18,Q-18,51-0 R,10180,11933,0,10805,10615,0,51,0,
1617velv-migl-Q-19,Q-19,80-63 R,10438,9931,0,11932,10779,0,80,63,
1617velv-migl-Q-20,Q-20,36-30 R,10297,6294,0,10698,8240,0,36,30,
1617velv-migl-Q-21,Q-21,85-105 B,8593,11244,0,10309,11691,0,85,105,
1617velv-migl-Q-22,Q-22,45-100 B,8369,10713,0,5290,10202,0,45,100,
1617velv-migl-Q-23,Q-23,3-42 B,9020,10805,0,8239,10484,0,3,42,
1617velv-migl-Q-24,Q-24,30-11 R,10757,11767,0,10699,6134,0,30,11,
1617velv-migl-Q-25,Q-25,130-20 R,5957,10180,0,12184,10844,0,130,20,
1617velv-migl-Q-26,Q-26,120-53 R,10653,8533,0,5386,9720,0,120,53,
1617velv-migl-Q-27,Q-27,10-40 B,10601,10713,0,6294,10438,0,10,40,
1617velv-migl-Q-28,Q-28,75-0 R,10757,11691,0,10779,9020,0,75,0,
1617velv-migl-Q-29,Q-29,10-50 B,11932,10699,0,8239,10180,0,10,50,
1617velv-migl-Q-30,Q-30,100-125 B,5957,9931,0,8593,8533,0,100,125,
1617velv-migl-Q-31,Q-31,30-63 B,10297,10844,0,11244,11933,0,30,63,
1617velv-migl-Q-32,Q-32,115-30 R,10309,5290,0,6134,8240,0,115,30,
1617velv-migl-Q-33,Q-33,54-30 R,10805,9720,0,10202,10601,0,54,30,
1617velv-migl-Q-34,Q-34,15-40 B,10615,10698,0,10653,12184,0,15,40,
1617velv-migl-Q-35,Q-35,80-50 R,10484,8369,0,5386,11767,0,80,50,
1617velv-migl-Q-36,Q-36,80-40 R,10779,6294,0,8593,5290,0,80,40,
1617velv-migl-Q-37,Q-37,35-40 B,10438,6134,0,11933,10202,0,35,40,
1617velv-migl-Q-38,Q-38,72-20 R,10309,8239,0,10713,10757,0,72,20,
1617velv-migl-Q-39,Q-39,60-21 R,9931,5386,0,10297,12184,0,60,21,
1617velv-migl-Q-40,Q-40,106-95 R,10699,11691,0,8533,10844,0,106,95,
1617velv-migl-Q-41,Q-41,70-15 R,9020,10601,0,8369,10698,0,70,15,
1617velv-migl-Q-42,Q-42,10-119 B,9720,10615,0,11244,11932,0,10,119,
1617velv-migl-Q-43,Q-43,45-40 R,10484,8240,0,10180,10653,0,45,40,
1617velv-migl-Q-44,Q-44,70-47 R,5957,11767,0,10805,10438,0,70,47,
1617velv-migl-SF-1-1,SF-1-1,110-50 R,11691,5290,6134,8533,8593,10653,110,50,
1617velv-migl-SF-1-2,SF-1-2,80-75 R,11691,5290,6134,8533,8593,10653,80,75,
1617velv-migl-SF-2-1,SF-2-1,125-95 R,6294,5957,9931,10309,10615,8369,125,95,
1617velv-migl-SF-2-2,SF-2-2,155-30 R,6294,5957,9931,10309,10615,8369,155,30,
1617velv-migl-F-1,F-1,120-60 R,11691,5290,6134,6294,5957,9931,120,60,
1617velv-migl-F-2,F-2,115-70 R,11691,5290,6134,6294,5957,9931,115,70,
1617velv-mipe-Q-1,Q-1,34-20 R,11276,10040,0,11735,10108,0,34,20,
1617velv-mipe-Q-2,Q-2,25-10 R,11717,11861,0,7837,5976,0,25,10,
1617velv-mipe-Q-3,Q-3,65-80 B,8487,10062,0,9221,10041,0,65,80,
1617velv-mipe-Q-4,Q-4,35-0 R,11885,10474,0,10124,12075,0,35,0,
1617velv-mipe-Q-5,Q-5,35-30 R,11708,8621,0,5954,10723,0,35,30,
1617velv-mipe-Q-6,Q-6,40-5 R,12255,11276,0,5411,12075,0,40,5,
1617velv-mipe-Q-7,Q-7,40-25 R,10062,10124,0,5976,10723,0,40,25,
1617velv-mipe-Q-8,Q-8,52-30 R,10040,8621,0,10041,5411,0,52,30,
1617velv-mipe-Q-9,Q-9,45-16 R,11885,9221,0,12255,11861,0,45,16,
1617velv-mipe-Q-10,Q-10,85-40 R,7837,11735,0,10474,5954,0,85,40,
1617velv-mipe-Q-11,Q-11,55-70 B,10108,11717,0,11708,8487,0,55,70,
1617velv-mipe-Q-12,Q-12,80-20 R,10723,11735,0,11885,12075,0,80,20,
1617velv-mipe-Q-13,Q-13,85-10 R,7837,8621,0,11276,10062,0,85,10,
1617velv-mipe-Q-14,Q-14,50-80 B,10041,5976,0,10474,11708,0,50,80,
1617velv-mipe-Q-15,Q-15,5-50 B,5411,11861,0,10124,8487,0,5,50,
1617velv-mipe-Q-16,Q-16,100-45 R,5954,9221,0,11717,10040,0,100,45,
1617velv-mipe-Q-17,Q-17,75-11 R,10108,10474,0,12255,8621,0,75,11,
1617velv-mipe-Q-18,Q-18,5-72 B,10124,10041,0,11276,11717,0,5,72,
1617velv-mipe-Q-19,Q-19,35-120 B,10723,5411,0,7837,9221,0,35,120,
1617velv-mipe-Q-20,Q-20,50-90 B,11735,12255,0,5976,8487,0,50,90,
1617velv-mipe-Q-21,Q-21,46-20 R,12075,10108,0,11861,5954,0,46,20,
1617velv-mipe-Q-22,Q-22,50-25 R,10040,11708,0,11885,10062,0,50,25,
1617velv-mipe-Q-23,Q-23,15-25 B,12075,5976,0,8621,9221,0,15,25,
1617velv-mipe-Q-24,Q-24,20-60 B,10124,11708,0,12255,7837,0,20,60,
1617velv-mipe-Q-25,Q-25,30-115 B,11861,10723,0,10474,10040,0,30,115,
