1617velv-mimary-Q-20,Q-20,40-25 R,10019,11394,-1,11520,8615,-1,40,25,
1617velv-mimary-Q-21,Q-21,15-60 B,9861,11489,-1,11717,8787,-1,15,60,
1617velv-mimary-Q-22,Q-22,130-52 R,5291,11230,-1,8133,9572,-1,130,52,
1617velv-mimary-Q-23,Q-23,125-30 R,9819,10614,-1,7138,7066,-1,125,30,
1617velv-mimary-Q-24,Q-24,90-50 R,8688,10016,-1,11231,7067,-1,90,50,
1617velv-mimary-Q-25,Q-25,100-70 R,8580,8845,-1,11196,7049,-1,100,70,
1617velv-mimary-Q-26,Q-26,35-125 B,11360,10611,-1,7045,7254,-1,35,125,
1617velv-mimary-Q-27,Q-27,80-125 B,7253,7065,-1,7043,7048,-1,80,125,
1617velv-mimary-Q-28,Q-28,26-76 B,10425,9861,-1,10614,11230,-1,26,76,
1617velv-mimary-Q-29,Q-29,55-75 B,8935,10019,-1,5291,7067,-1,55,75,
1617velv-mimary-Q-30,Q-30,65-25 R,8615,11717,-1,11231,7066,-1,65,25,
1617velv-mimary-Q-31,Q-31,60-75 B,7254,9496,-1,10016,11196,-1,60,75,
1617velv-mimary-Q-32,Q-32,5-81 B,8787,9572,-1,11520,7065,-1,5,81,
1617velv-mimary-Q-33,Q-33,125-55 R,8845,7253,-1,11394,8688,-1,125,55,
1617velv-mimary-Q-34,Q-34,95-10 R,7043,7049,-1,11489,11360,-1,95,10,
1617velv-mimary-Q-35,Q-35,35-80 B,12072,7138,-1,10611,7048,-1,35,80,
1617velv-mimary-Q-36,Q-36,30-70 B,7045,8133,-1,8580,9819,-1,30,70,
1617velv-mimary-Q-37,Q-37,25-44 B,11196,9861,-1,11520,11231,-1,25,44,
1617velv-mimary-Q-38,Q-38,75-30 R,10016,11230,-1,8845,10019,-1,75,30,
1617velv-mimary-Q-39,Q-39,65-155 B,11489,7254,-1,10614,5291,-1,65,155,
1617velv-mimary-Q-40,Q-40,125-65 R,7065,7138,-1,8615,8935,-1,125,65,
1617velv-mimary-Q-41,Q-41,130-16 R,9819,7043,-1,12072,9572,-1,130,16,
1617velv-mimary-Q-42,Q-42,70-55 R,8580,9496,-1,7067,10611,-1,70,55,
1617velv-mimary-Q-43,Q-43,40-100 B,7049,7045,-1,8787,8688,-1,40,100,
1617velv-mimary-Q-44,Q-44,80-57 R,7253,7066,-1,8133,10425,-1,80,57,
1617velv-mimary-Q-45,Q-45,40-110 B,11360,7048,-1,11717,11394,-1,40,110,
1617velv-mimary-SF-1-1,SF-1-1,60-25 R,10016,8845,7049,5291,11230,7048,60,25,
1617velv-mimary-SF-1-2,SF-1-2,95-80 R,10016,8845,7049,5291,11230,7048,95,80,
1617velv-mimary-SF-2-1,SF-2-1,100-90 R,9819,10614,7043,8580,8688,7253,100,90,
1617velv-mimary-SF-2-2,SF-2-2,125-145 B,9819,10614,7043,8580,8688,7253,125,145,
1617velv-mimary-SF-2-3,SF-2-3,95-115 B,9819,10614,7043,8580,8688,7253,95,115,
1617velv-mimary-F-1,F-1,105-20 R,10016,8845,7049,8580,8688,7253,105,20,
1617velv-mimary-F-2,F-2,30-135 B,10016,8845,7049,8580,8688,7253,30,135,
1617velv-mimary-F-3,F-3,155-65 R,10016,8845,7049,8580,8688,7253,155,65,
1617velv-mimas-Q-1,Q-1,45-25 R,11244,10645,-1,10644,6811,-1,45,25,
1617velv-mimas-Q-2,Q-2,50-10 R,8613,8646,-1,7479,12362,-1,50,10,
1617velv-mimas-Q-3,Q-3,40-45 B,6283,7688,-1,7047,7360,-1,40,45,
1617velv-mimas-Q-4,Q-4,15-60 B,7085,10297,-1,10538,11129,-1,15,60,
1617velv-mimas-Q-5,Q-5,50-12 R,11729,7445,-1,8027,10315,-1,50,12,
1617velv-mimas-Q-6,Q-6,30-20 R,10255,11637,-1,6359,8734,-1,30,20,
1617velv-mimas-Q-7,Q-7,20-15 R,5663,9070,-1,9297,11617,-1,20,15,
1617velv-mimas-Q-8,Q-8,25-20 R,5980,10552,-1,7792,11618,-1,25,20,
1617velv-mimas-Q-9,Q-9,0-30 B,11713,7668,-1,6079,8613,-1,0,30,
1617velv-mimas-Q-10,Q-10,105-45 R,7479,10255,-1,10538,6283,-1,105,45,
1617velv-mimas-Q-11,Q-11,32-5 R,11617,6359,-1,11729,6811,-1,32,5,
1617velv-mimas-Q-12,Q-12,10-40 B,7445,10645,-1,10552,7688,-1,10,40,
1617velv-mimas-Q-13,Q-13,45-50 B,10644,10297,-1,9070,8734,-1,45,50,
1617velv-mimas-Q-14,Q-14,40-55 B,7668,7360,-1,11618,11244,-1,40,55,
1617velv-mimas-Q-15,Q-15,65-10 R,8646,11637,-1,10315,5663,-1,65,10,
1617velv-mimas-Q-16,Q-16,50-20 R,7047,7085,-1,8027,11713,-1,50,20,
1617velv-mimas-Q-17,Q-17,0-47 B,11129,12362,-1,5980,9297,-1,0,47,
1617velv-mimas-Q-18,Q-18,75-5 R,6079,10538,-1,7792,11617,-1,75,5,
1617velv-mimas-Q-19,Q-19,110-11 R,10255,11244,-1,9070,10552,-1,110,11,
1617velv-mimas-Q-20,Q-20,0-80 B,8027,6811,-1,8646,8734,-1,0,80,
1617velv-mimas-Q-21,Q-21,5-55 B,6359,11618,-1,7479,7047,-1,5,55,
1617velv-mimas-Q-22,Q-22,10-40 B,6283,11729,-1,12362,7792,-1,10,40,
1617velv-mimas-Q-23,Q-23,15-65 B,5980,7360,-1,10645,10297,-1,15,65,
1617velv-mimas-Q-24,Q-24,77-25 R,6079,9297,-1,11637,7445,-1,77,25,
1617velv-mimas-Q-25,Q-25,30-5 R,5663,7688,-1,11129,8613,-1,30,5,
1617velv-mimas-Q-26,Q-26,36-30 R,7085,10315,-1,7668,10644,-1,36,30,
1617velv-mimas-Q-27,Q-27,30-35 B,11713,8734,-1,11617,7360,-1,30,35,
1617velv-mimas-Q-28,Q-28,37-40 B,7479,9297,-1,11244,8027,-1,37,40,
1617velv-mimas-Q-29,Q-29,55-60 B,7688,10538,-1,8646,11729,-1,55,60,
1617velv-mimas-Q-30,Q-30,65-45 R,8613,7047,-1,10297,11637,-1,65,45,
1617velv-mimas-Q-31,Q-31,27-35 B,12362,11618,-1,7085,5663,-1,27,35,
1617velv-mimas-Q-32,Q-32,50-35 R,10315,10552,-1,6283,11713,-1,50,35,
1617velv-mimas-Q-33,Q-33,40-55 B,6359,7668,-1,9070,10645,-1,40,55,
1617velv-mimas-Q-34,Q-34,55-45 R,7792,6811,-1,11129,7445,-1,55,45,
1617velv-mimas-Q-35,Q-35,80-115 B,10644,5980,-1,10255,6079,-1,80,115,
1617velv-mimas-Q-36,Q-36,30-25 R,12362,11617,-1,7688,11244,-1,30,25,
1617velv-mimas-Q-37,Q-37,10-15 B,11729,8734,-1,10645,5663,-1,10,15,
1617velv-mimas-Q-38,Q-38,15-35 B,11637,11129,-1,7360,7479,-1,15,35,
1617velv-mimas-Q-39,Q-39,71-35 R,8646,7445,-1,10297,11713,-1,71,35,
1617velv-mimas-Q-40,Q-40,95-30 R,7792,10255,-1,9297,10315,-1,95,30,
1617velv-mimas-Q-41,Q-41,75-80 B,6283,9070,-1,7085,5980,-1,75,80,
1617velv-mimas-Q-42,Q-42,30-90 B,8027,10552,-1,6079,6359,-1,30,90,
1617velv-mimas-Q-43,Q-43,15-90 B,8613,11618,-1,10538,10644,-1,15,90,
1617velv-mimas-Q-44,Q-44,45-80 B,7047,6811,-1,7668,10255,-1,45,80,
1617velv-mimas-SF-1-1,SF-1-1,145-100 R,10255,8646,10538,10645,5663,9070,145,100,
1617velv-mimas-SF-1-2,SF-1-2,140-50 R,10255,8646,10538,10645,5663,9070,140,50,
1617velv-mimas-SF-2-1,SF-2-1,65-50 R,6079,7047,8734,7085,6283,5980,65,50,
1617velv-mimas-SF-2-2,SF-2-2,90-45 R,6079,7047,8734,7085,6283,5980,90,45,
1617velv-mimas-F-1,F-1,125-115 R,10255,8646,10538,6079,7047,8734,125,115,
1617velv-mimas-F-2,F-2,130-85 R,10255,8646,10538,6079,7047,8734,130,85,
1617velv-mial-Q-1,Q-1,15-90 B,6070,5384,-1,9087,6043,-1,15,90,
1617velv-mial-Q-2,Q-2,85-19 R,10037,11317,-1,11531,8733,-1,85,19,
1617velv-mial-Q-3,Q-3,75-0 R,5663,11228,-1,11728,10024,-1,75,0,
1617velv-mial-Q-4,Q-4,0-52 B,11851,11318,-1,11616,11321,-1,0,52,
1617velv-mial-Q-5,Q-5,56-102 B,10615,7772,-1,7023,10474,-1,56,102,
1617velv-mial-Q-6,Q-6,75-10 R,7254,7253,-1,8932,11266,-1,75,10,
1617velv-mial-Q-7,Q-7,67-110 B,5383,9404,-1,10818,10255,-1,67,110,
1617velv-mial-Q-8,Q-8,53-31 R,11987,8529,-1,8027,11846,-1,53,31,
1617velv-mial-Q-9,Q-9,10-76 B,5641,11228,-1,9720,7911,-1,10,76,
1617velv-mial-Q-10,Q-10,85-80 R,11321,6043,-1,8932,10474,-1,85,80,
1617velv-mial-Q-11,Q-11,87-30 R,11266,11616,-1,9087,11317,-1,87,30,
1617velv-mial-Q-12,Q-12,110-30 R,9404,7023,-1,11987,11531,-1,110,30,
1617velv-mial-Q-13,Q-13,4-65 B,9720,11851,-1,5384,8529,-1,4,65,
1617velv-mial-Q-14,Q-14,45-35 R,11728,7253,-1,5383,5641,-1,45,35,
1617velv-mial-Q-15,Q-15,115-55 R,10037,10818,-1,7911,5663,-1,115,55,
1617velv-mial-Q-16,Q-16,130-46 R,7772,10255,-1,8027,11318,-1,130,46,
1617velv-mial-Q-17,Q-17,55-16 R,11846,7254,-1,10615,10024,-1,55,16,
1617velv-mial-Q-18,Q-18,12-55 B,8733,8932,-1,6070,11228,-1,12,55,
1617velv-mial-Q-19,Q-19,55-85 B,11266,5641,-1,10818,6043,-1,55,85,
1617velv-mial-Q-20,Q-20,60-170 B,11616,7023,-1,7911,10255,-1,60,170,
1617velv-mial-Q-21,Q-21,29-63 B,11851,9087,-1,11531,7253,-1,29,63,
1617velv-mial-Q-22,Q-22,75-30 R,11987,10474,-1,11728,5384,-1,75,30,
1617velv-mial-Q-23,Q-23,5-40 B,9404,10615,-1,11317,5663,-1,5,40,
1617velv-mial-Q-24,Q-24,50-60 B,8529,6070,-1,11318,10037,-1,50,60,
1617velv-mial-Q-25,Q-25,105-80 R,11321,8027,-1,7254,5383,-1,105,80,
1617velv-mial-Q-26,Q-26,39-22 R,9720,8733,-1,11846,7772,-1,39,22,
1617velv-mial-Q-27,Q-27,40-21 R,10024,5384,-1,5641,11531,-1,40,21,
1617velv-mial-Q-28,Q-28,45-57 B,10818,11616,-1,11987,7253,-1,45,57,
1617velv-mial-Q-29,Q-29,10-35 B,8027,11317,-1,11728,6070,-1,10,35,
1617velv-mial-Q-30,Q-30,95-78 R,7254,5663,-1,6043,11851,-1,95,78,
1617velv-mial-Q-31,Q-31,85-55 R,5383,7911,-1,7772,10024,-1,85,55,
1617velv-mial-Q-32,Q-32,50-65 B,8733,9087,-1,8529,9404,-1,50,65,
1617velv-mial-Q-33,Q-33,155-85 R,10255,10474,-1,11228,10037,-1,155,85,
1617velv-mial-Q-34,Q-34,12-33 B,10615,11318,-1,8932,9720,-1,12,33,
1617velv-mial-Q-35,Q-35,55-70 B,11321,11846,-1,7023,11266,-1,55,70,
1617velv-mial-Q-36,Q-36,140-50 R,7911,5384,-1,7254,9404,-1,140,50,
1617velv-mial-Q-37,Q-37,125-65 R,8027,6043,-1,10037,11616,-1,125,65,
1617velv-mial-Q-38,Q-38,80-105 B,8529,8932,-1,10255,5641,-1,80,105,
1617velv-mial-Q-39,Q-39,9-60 B,11321,11531,-1,6070,10615,-1,9,60,
1617velv-mial-Q-40,Q-40,56-1 R,10024,11266,-1,11318,8733,-1,56,1,
1617velv-mial-Q-41,Q-41,24-20 R,11851,11728,-1,7772,10818,-1,24,20,
1617velv-mial-Q-42,Q-42,70-16 R,10474,5663,-1,11846,9087,-1,70,16,
1617velv-mial-Q-43,Q-43,145-100 R,7253,11317,-1,7023,9720,-1,145,100,
1617velv-mial-Q-44,Q-44,50-25 R,11228,11987,-1,5383,11266,-1,50,25,
1617velv-mial-SF-1-1,SF-1-1,170-16 R,10255,6043,10037,11987,5383,5384,170,16,
1617velv-mial-SF-1-2,SF-1-2,165-42 R,10255,6043,10037,11987,5383,5384,165,42,
1617velv-mial-SF-2-1,SF-2-1,105-75 R,7253,7911,7254,10474,8027,9087,105,75,
1617velv-mial-SF-2-2,SF-2-2,100-35 R,7253,7911,7254,10474,8027,9087,100,35,
1617velv-mial-F-1,F-1,145-30 R,10255,6043,10037,7253,7911,7254,145,30,
1617velv-mial-F-2,F-2,115-45 R,10255,6043,10037,7253,7911,7254,115,45,
1617velv-miho-Q-1,Q-1,30-105 B,11705,11360,-1,11618,8688,-1,30,105,
1617velv-miho-Q-2,Q-2,10-40 B,11367,6225,-1,10803,8593,-1,10,40,
1617velv-miho-Q-3,Q-3,135-47 R,8533,5290,-1,11356,11305,-1,135,47,
1617velv-miho-Q-4,Q-4,60-15 R,7693,10016,-1,7140,11617,-1,60,15,
1617velv-miho-Q-5,Q-5,35-30 R,11637,7688,-1,10019,11729,-1,35,30,
1617velv-miho-Q-6,Q-6,180-10 R,5957,10538,-1,10614,7031,-1,180,10,
1617velv-miho-Q-7,Q-7,35-55 B,8531,11739,-1,8646,10546,-1,35,55,
1617velv-miho-Q-8,Q-8,21-45 B,7643,10805,-1,11129,9020,-1,21,45,
1617velv-miho-Q-9,Q-9,30-65 B,11193,10545,-1,11691,10812,-1,30,65,
1617velv-miho-Q-10,Q-10,110-240 B,7140,8688,-1,8533,10019,-1,110,240,
1617velv-miho-Q-11,Q-11,45-105 B,11637,11618,-1,10803,5290,-1,45,105,
1617velv-miho-Q-12,Q-12,90-35 R,7688,10538,-1,8531,7693,-1,90,35,
1617velv-miho-Q-13,Q-13,60-55 R,10016,9020,-1,11705,5957,-1,60,55,
1617velv-miho-Q-14,Q-14,70-35 R,10614,11691,-1,8646,6225,-1,70,35,
1617velv-miho-Q-15,Q-15,22-50 B,10805,10812,-1,11360,8593,-1,22,50,
1617velv-miho-Q-16,Q-16,20-85 B,11617,7031,-1,7643,11367,-1,20,85,
1617velv-miho-Q-17,Q-17,25-50 B,10545,11129,-1,11356,10546,-1,25,50,
1617velv-miho-Q-18,Q-18,5-100 B,11729,11305,-1,11739,11193,-1,5,100,
1617velv-miho-Q-19,Q-19,110-115 B,8688,9020,-1,8531,10614,-1,110,115,
1617velv-miho-Q-20,Q-20,70-46 R,8533,11705,-1,10812,7688,-1,70,46,
1617velv-miho-Q-21,Q-21,80-135 B,8646,11367,-1,7140,5290,-1,80,135,
1617velv-miho-Q-22,Q-22,32-80 B,7031,10805,-1,11691,10019,-1,32,80,
1617velv-miho-Q-23,Q-23,20-165 B,11618,10545,-1,11739,10538,-1,20,165,
1617velv-miho-Q-24,Q-24,72-175 B,11360,11305,-1,7693,6225,-1,72,175,
1617velv-miho-Q-25,Q-25,95-80 R,11617,8593,-1,11129,11193,-1,95,80,
1617velv-miho-Q-26,Q-26,20-40 B,11356,10016,-1,11729,10803,-1,20,40,
1617velv-miho-Q-27,Q-27,35-120 B,7643,10546,-1,11637,5957,-1,35,120,
1617velv-miho-Q-28,Q-28,65-90 B,11691,7688,-1,8688,11739,-1,65,90,
1617velv-miho-Q-29,Q-29,70-35 R,10019,10538,-1,9020,8646,-1,70,35,
1617velv-miho-Q-30,Q-30,155-20 R,8593,8533,-1,10545,7031,-1,155,20,
1617velv-miho-Q-31,Q-31,80-85 B,10614,11360,-1,11193,11367,-1,80,85,
1617velv-miho-Q-32,Q-32,85-50 R,10803,7693,-1,10812,7643,-1,85,50,
1617velv-miho-Q-33,Q-33,25-50 B,6225,11356,-1,11637,7140,-1,25,50,
1617velv-miho-Q-34,Q-34,40-20 R,11729,5957,-1,11618,11617,-1,40,20,
1617velv-miho-Q-35,Q-35,21-61 B,10546,11305,-1,10016,10805,-1,21,61,
1617velv-miho-Q-36,Q-36,40-75 B,8531,11129,-1,11705,5290,-1,40,75,
1617velv-miho-Q-37,Q-37,35-110 B,10019,11739,-1,8593,7693,-1,35,110,
1617velv-miho-Q-38,Q-38,60-130 B,11691,11367,-1,10538,8533,-1,60,130,
1617velv-miho-Q-39,Q-39,85-5 R,8646,11193,-1,7031,11356,-1,85,5,
1617velv-miho-Q-40,Q-40,25-30 B,7140,10812,-1,10546,11618,-1,25,30,
1617velv-miho-Q-41,Q-41,40-33 R,8531,6225,-1,10805,11729,-1,40,33,
1617velv-miho-Q-42,Q-42,85-30 R,5290,11360,-1,9020,11617,-1,85,30,
1617velv-miho-Q-43,Q-43,136-55 R,10803,5957,-1,7688,11129,-1,136,55,
1617velv-miho-Q-44,Q-44,25-71 B,7643,11705,-1,11305,10614,-1,25,71,
1617velv-miho-Q-45,Q-45,65-105 B,10545,8688,-1,10016,11637,-1,65,105,
1617velv-miho-SF-1-1,SF-1-1,185-26 R,8533,5290,11691,10803,11129,7688,185,26,
1617velv-miho-SF-1-2,SF-1-2,195-10 R,8533,5290,11691,10803,11129,7688,195,10,
1617velv-miho-SF-2-1,SF-2-1,185-150 R,8593,7693,10016,10538,5957,8646,185,150,
1617velv-miho-SF-2-2,SF-2-2,140-105 R,8593,7693,10016,10538,5957,8646,140,105,
1617velv-miho-F-1,F-1,170-190 B,8533,5290,11691,8593,7693,10016,170,190,
1617velv-miho-F-2,F-2,210-60 R,8533,5290,11691,8593,7693,10016,210,60,
1617velv-miho-F-3,F-3,185-225 B,8533,5290,11691,8593,7693,10016,185,225,
1617velv-miscs-Q-1,Q-1,35-20 R,9476,5449,-1,5618,11254,-1,35,20,
1617velv-miscs-Q-2,Q-2,40-25 R,11855,11762,-1,9883,9376,-1,40,25,
1617velv-miscs-Q-3,Q-3,40-35 R,9133,9855,-1,10028,8513,-1,40,35,
1617velv-miscs-Q-4,Q-4,65-70 B,6494,10309,-1,12101,7228,-1,65,70,
1617velv-miscs-Q-5,Q-5,95-40 R,5386,11786,-1,11870,8553,-1,95,40,
1617velv-miscs-Q-6,Q-6,74-1 R,8239,11217,-1,11714,9499,-1,74,1,
1617velv-miscs-Q-7,Q-7,45-55 B,10028,9376,-1,6494,11254,-1,45,55,
1617velv-miscs-Q-8,Q-8,56-60 B,8553,9855,-1,11762,7228,-1,56,60,
1617velv-miscs-Q-9,Q-9,98-60 R,5618,8239,-1,9883,5386,-1,98,60,
1617velv-miscs-Q-10,Q-10,15-90 B,11855,9499,-1,5449,10309,-1,15,90,
1617velv-miscs-Q-11,Q-11,85-60 R,11217,11870,-1,12101,8513,-1,85,60,
1617velv-miscs-Q-12,Q-12,20-30 B,11714,9133,-1,11786,9476,-1,20,30,
1617velv-miscs-Q-13,Q-13,90-40 R,5386,7228,-1,9499,9376,-1,90,40,
1617velv-miscs-Q-14,Q-14,40-41 B,12101,9855,-1,8239,11855,-1,40,41,
1617velv-miscs-Q-15,Q-15,110-25 R,8513,5618,-1,11786,6494,-1,110,25,
1617velv-miscs-Q-16,Q-16,45-35 R,10028,9476,-1,8553,11217,-1,45,35,
1617velv-miscs-Q-17,Q-17,48-55 B,10309,11714,-1,11254,11762,-1,48,55,
1617velv-miscs-Q-18,Q-18,12-20 B,11870,9883,-1,9133,5449,-1,12,20,
1617velv-miscs-Q-19,Q-19,50-30 R,7228,5618,-1,11217,11855,-1,50,30,
1617velv-miscs-Q-20,Q-20,60-80 B,11762,8513,-1,9476,5386,-1,60,80,
1617velv-miscs-Q-21,Q-21,140-28 R,8553,9376,-1,5449,8239,-1,140,28,
1617velv-miscs-Q-22,Q-22,65-0 R,9499,11254,-1,9133,12101,-1,65,0,
1617velv-miscs-Q-23,Q-23,100-22 R,6494,11870,-1,9855,11714,-1,100,22,
1617velv-miscs-Q-24,Q-24,6-120 B,11786,9883,-1,10028,10309,-1,6,120,
1617velv-miscs-Q-25,Q-25,85-166 B,11254,8513,-1,7228,8239,-1,85,166,
1617velv-miscs-Q-26,Q-26,45-110 B,9133,5386,-1,6494,11855,-1,45,110,
1617velv-miscs-Q-27,Q-27,15-85 B,9476,9376,-1,10309,11870,-1,15,85,
1617velv-miscs-Q-28,Q-28,40-60 B,9499,11762,-1,5618,10028,-1,40,60,
1617velv-miscs-Q-29,Q-29,10-45 B,9855,5449,-1,11786,11217,-1,10,45,
1617velv-miscs-Q-30,Q-30,15-110 B,9883,12101,-1,11714,8553,-1,15,110,
1617velv-miscs-SF-1-1,SF-1-1,125-150 B,7228,5386,10309,9476,11254,8553,125,150,
1617velv-miscs-SF-1-2,SF-1-2,30-70 B,7228,5386,10309,9476,11254,8553,30,70,
1617velv-miscs-SF-2-1,SF-2-1,129-65 R,8239,6494,11217,5618,11870,8513,129,65,
1617velv-miscs-SF-2-2,SF-2-2,74-105 B,8239,6494,11217,5618,11870,8513,74,105,
1617velv-miscs-SF-2-3,SF-2-3,110-95 R,8239,6494,11217,5618,11870,8513,110,95,
1617velv-miscs-F-1,F-1,95-97 B,9476,11254,8553,8239,6494,11217,95,97,
1617velv-miscs-F-2,F-2,80-47 R,9476,11254,8553,8239,6494,11217,80,47,
1617velv-miscs-F-3,F-3,125-60 R,9476,11254,8553,8239,6494,11217,125,60,
1617velv-migk-Q-1,Q-1,0-115 B,10653,12021,-1,11230,5291,-1,0,115,
1617velv-migk-Q-2,Q-2,40-15 R,7067,10849,-1,10911,10713,-1,40,15,
1617velv-migk-Q-3,Q-3,180-80 R,11860,7138,-1,5976,10058,-1,180,80,
1617velv-migk-Q-4,Q-4,115-80 R,8206,10372,-1,8935,12068,-1,115,80,
1617velv-migk-Q-5,Q-5,11-70 B,10250,10757,-1,7066,11307,-1,11,70,
1617velv-migk-Q-6,Q-6,52-10 R,5289,10699,-1,11181,9933,-1,52,10,
1617velv-migk-Q-7,Q-7,50-45 R,8580,7065,-1,9500,10671,-1,50,45,
1617velv-migk-Q-8,Q-8,80-10 R,9514,11231,-1,8478,10813,-1,80,10,
1617velv-migk-Q-9,Q-9,31-26 R,11860,12068,-1,10713,11230,-1,31,26,
1617velv-migk-Q-10,Q-10,5-45 B,7066,10372,-1,7138,10653,-1,5,45,
1617velv-migk-Q-11,Q-11,11-35 B,9933,9500,-1,10757,8206,-1,11,35,
1617velv-migk-Q-12,Q-12,65-55 R,5291,5976,-1,11231,7065,-1,65,55,
1617velv-migk-Q-13,Q-13,46-10 R,9514,10250,-1,11181,7067,-1,46,10,
1617velv-migk-Q-14,Q-14,20-115 B,10911,10671,-1,11307,5289,-1,20,115,
1617velv-migk-Q-15,Q-15,20-81 B,10058,10813,-1,8935,10849,-1,20,81,
1617velv-migk-Q-16,Q-16,35-56 B,12021,8478,-1,10699,8580,-1,35,56,
1617velv-migk-Q-17,Q-17,42-45 B,11230,9500,-1,11231,10250,-1,42,45,
1617velv-migk-Q-18,Q-18,85-35 R,8206,10671,-1,5976,9514,-1,85,35,
1617velv-migk-Q-19,Q-19,25-130 B,5289,10058,-1,7066,5291,-1,25,130,
1617velv-migk-Q-20,Q-20,30-20 R,8580,10713,-1,11181,10813,-1,30,20,
1617velv-migk-Q-21,Q-21,75-25 R,9933,7065,-1,10911,10372,-1,75,25,
1617velv-migk-Q-22,Q-22,155-50 R,7138,12068,-1,7067,8478,-1,155,50,
1617velv-migk-Q-23,Q-23,20-30 B,11860,11307,-1,12021,10849,-1,20,30,
1617velv-migk-Q-24,Q-24,55-35 R,10653,8935,-1,10757,10699,-1,55,35,
1617velv-migk-Q-25,Q-25,100-45 R,8206,7066,-1,11231,8580,-1,100,45,
1617velv-migk-Q-26,Q-26,31-80 B,9933,10713,-1,9514,10058,-1,31,80,
1617velv-migk-Q-27,Q-27,45-75 B,10849,10671,-1,7138,11230,-1,45,75,
1617velv-migk-Q-28,Q-28,30-55 B,7067,10372,-1,11307,10699,-1,30,55,
1617velv-migk-Q-29,Q-29,40-21 R,5291,10911,-1,11860,10250,-1,40,21,
1617velv-migk-Q-30,Q-30,65-25 R,9500,10813,-1,10653,12068,-1,65,25,
1617velv-migk-Q-31,Q-31,0-75 B,8478,11181,-1,7065,10757,-1,0,75,
1617velv-migk-Q-32,Q-32,105-65 R,5976,8935,-1,12021,5289,-1,105,65,
1617velv-migk-Q-33,Q-33,40-40 T,7067,10058,-1,11231,10671,-1,40,40,
1617velv-migk-Q-34,Q-34,76-0 R,10250,10653,-1,8580,9933,-1,76,0,
1617velv-migk-Q-35,Q-35,155-65 R,11307,7138,-1,11181,8206,-1,155,65,
1617velv-migk-Q-36,Q-36,90-35 R,10813,7065,-1,5289,11860,-1,90,35,
1617velv-migk-Q-37,Q-37,40-25 R,12021,12068,-1,10911,7066,-1,40,25,
1617velv-migk-Q-38,Q-38,90-110 B,5291,10713,-1,8935,8478,-1,90,110,
1617velv-migk-Q-39,Q-39,85-55 R,10757,11230,-1,5976,10372,-1,85,55,
1617velv-migk-Q-40,Q-40,31-36 B,10699,10849,-1,9514,9500,-1,31,36,
1617velv-migk-SF-1-1,SF-1-1,95-60 R,7138,8935,5976,7065,8478,7067,95,60,
1617velv-migk-SF-1-2,SF-1-2,105-100 R,7138,8935,5976,7065,8478,7067,105,100,
1617velv-migk-SF-2-1,SF-2-1,101-90 R,8206,10813,5289,5291,9514,11307,101,90,
1617velv-migk-SF-2-2,SF-2-2,95-110 B,8206,10813,5289,5291,9514,11307,95,110,
1617velv-migk-SF-2-3,SF-2-3,110-100 R,8206,10813,5289,5291,9514,11307,110,100,
1617velv-migk-F-1,F-1,145-90 R,7138,8935,5976,8206,10813,5289,145,90,
1617velv-migk-F-2,F-2,75-40 R,7138,8935,5976,8206,10813,5289,75,40,
1617velv-mibe-Q-1,Q-1,10-22 B,9301,8987,-1,12181,5559,-1,10,22,
1617velv-mibe-Q-2,Q-2,110-10 R,7902,12111,-1,11759,8416,-1,110,10,
1617velv-mibe-Q-3,Q-3,65-60 R,10636,8845,-1,11899,6079,-1,65,60,
1617velv-mibe-Q-4,Q-4,75-85 B,5954,11196,-1,10136,8579,-1,75,85,
1617velv-mibe-Q-5,Q-5,50-22 R,8777,10137,-1,7085,10721,-1,50,22,
1617velv-mibe-Q-6,Q-6,85-21 R,10644,10020,-1,12203,6134,-1,85,21,
1617velv-mibe-Q-7,Q-7,40-30 R,5237,11758,-1,7215,12085,-1,40,30,
1617velv-mibe-Q-8,Q-8,95-65 R,9819,7857,-1,8482,10645,-1,95,65,
1617velv-mibe-Q-9,Q-9,20-125 B,11520,7858,-1,11394,7901,-1,20,125,
1617velv-mibe-Q-10,Q-10,40-5 R,11196,7085,-1,10636,11759,-1,40,5,
1617velv-mibe-Q-11,Q-11,60-65 B,10721,8579,-1,8845,5559,-1,60,65,
1617velv-mibe-Q-12,Q-12,57-85 B,5954,10137,-1,5237,7902,-1,57,85,
1617velv-mibe-Q-13,Q-13,30-66 B,8416,8482,-1,12181,10644,-1,30,66,
1617velv-mibe-Q-14,Q-14,12-120 B,12203,8777,-1,9301,9819,-1,12,120,
1617velv-mibe-Q-15,Q-15,90-5 R,11394,10645,-1,7215,10020,-1,90,5,
1617velv-mibe-Q-16,Q-16,35-88 B,10136,7857,-1,8987,11520,-1,35,88,
1617velv-mibe-Q-17,Q-17,95-0 R,6134,6079,-1,7901,11758,-1,95,0,
1617velv-mibe-Q-18,Q-18,0-30 B,7858,11899,-1,12085,12111,-1,0,30,
1617velv-mibe-Q-19,Q-19,60-85 B,7902,12203,-1,8845,11196,-1,60,85,
1617velv-mibe-Q-20,Q-20,100-85 R,10644,5954,-1,9819,7085,-1,100,85,
1617velv-mibe-Q-21,Q-21,60-0 R,7215,11520,-1,8482,11759,-1,60,0,
1617velv-mibe-Q-22,Q-22,120-35 R,11394,8416,-1,6134,10137,-1,120,35,
