TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-akse-Q-5,Q-5,30-27 R,12374,10099,0,6280,5389,0,30,10,0,20,0,0,27,5,0,22,0,0,
1617velv-akse-Q-6,Q-6,40-60 B,4358,12087,0,3081,6280,0,40,0,0,40,0,0,60,10,0,0,10,40,
1617velv-akse-Q-7,Q-7,40-0 R,5389,6281,0,10915,4358,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-akse-Q-8,Q-8,21-50 B,11497,3081,0,3766,10099,0,21,10,0,1,10,0,50,0,0,40,10,0,
1617velv-akse-Q-9,Q-9,45-0 R,12087,10099,0,12374,6281,0,45,5,0,40,0,0,0,0,0,0,0,0,
1617velv-akse-Q-10,Q-10,45-41 R,3081,4358,0,11497,12374,0,45,30,0,15,0,0,41,10,0,31,0,0,
1617velv-akse-Q-11,Q-11,90-20 R,3766,5389,0,6280,10915,0,90,15,0,55,10,10,20,10,0,0,10,0,
1617velv-akse-Q-12,Q-12,10-60 B,12374,6280,0,11497,6281,0,10,10,0,0,0,0,60,20,0,40,0,0,
1617velv-akse-Q-13,Q-13,30-30 T,5389,10915,0,3081,12087,0,30,0,0,30,0,0,30,10,0,20,0,0,
1617velv-akse-Q-14,Q-14,65-29 R,4358,3766,0,10099,5389,0,65,20,0,35,10,0,29,5,0,14,10,0,
1617velv-akse-SF-1-1,SF-1-1,90-55 R,3766,11497,0,6281,12087,0,90,30,0,30,10,20,55,5,0,30,0,20,
1617velv-akse-SF-2-1,SF-2-1,55-55 T,10099,3081,0,5389,4358,0,55,20,0,35,0,0,55,5,0,10,0,40,
1617velv-akse-SF-1-2,SF-1-2,60-15 R,3766,11497,0,6281,12087,0,60,5,0,45,10,0,15,5,0,10,0,0,
1617velv-akse-SF-2-2,SF-2-2,0-40 B,10099,3081,0,5389,4358,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-akse-SF-2-3,SF-2-3,95-10 R,10099,3081,0,5389,4358,0,95,40,0,45,10,0,10,0,0,10,0,0,
1617velv-akse-SF-2-4,SF-2-4,45-40 R,10099,3081,0,5389,4358,0,45,30,0,15,0,0,40,0,0,40,0,0,
1617velv-akse-F-1,F-1,65-60 R,3766,11497,0,10099,3081,0,65,25,0,30,10,0,60,35,0,15,10,0,
1617velv-akse-F-2,F-2,40-75 B,3766,11497,0,10099,3081,0,40,5,0,25,10,0,75,40,0,35,0,0,
1617velv-akse-F-3,F-3,55-45 R,3766,11497,0,10099,3081,0,55,25,0,30,0,0,45,25,0,20,0,0,
1617velv-inso-Q-1,Q-1,90-100 B,10133,9789,0,8149,11959,0,90,0,0,50,40,0,100,100,0,0,0,0,
1617velv-inso-Q-2,Q-2,25-55 B,8578,11262,0,9766,8971,0,25,5,0,20,0,0,55,5,0,50,0,0,
1617velv-inso-Q-3,Q-3,80-55 R,3537,9816,0,8435,9864,0,80,25,0,15,40,0,55,0,0,35,20,0,
1617velv-inso-Q-4,Q-4,5-10 B,10621,11398,0,10755,6194,0,5,0,0,5,0,0,10,10,0,0,0,0,
1617velv-inso-Q-5,Q-5,10-30 B,7234,10948,0,10950,8791,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-inso-Q-6,Q-6,50-5 R,4217,11329,0,7790,6190,0,50,15,0,35,0,0,5,0,0,5,0,0,
1617velv-inso-Q-7,Q-7,40-20 R,8793,535,0,10126,9790,0,40,20,0,20,0,0,20,10,0,10,0,0,
1617velv-inso-Q-8,Q-8,60-10 R,8791,9864,0,11398,10133,0,60,5,0,45,10,0,10,0,0,10,0,0,
1617velv-inso-Q-9,Q-9,45-0 R,11262,6190,0,9816,10950,0,45,5,0,40,0,0,0,0,0,0,0,0,
1617velv-inso-Q-10,Q-10,80-7 R,8793,8149,0,8435,11329,0,80,35,0,45,0,0,7,5,0,2,0,0,
1617velv-inso-Q-11,Q-11,35-60 B,6194,8971,0,10948,9790,0,35,10,0,25,0,0,60,40,0,20,0,0,
1617velv-inso-Q-12,Q-12,40-25 R,8578,11959,0,4217,535,0,40,5,0,35,0,0,25,0,0,25,0,0,
1617velv-inso-Q-13,Q-13,10-85 B,10755,10126,0,7234,9789,0,10,10,0,0,0,0,85,5,0,40,40,0,
1617velv-inso-Q-14,Q-14,70-30 R,7790,9766,0,10621,3537,0,70,20,0,10,0,40,30,0,0,10,20,0,
1617velv-inso-Q-15,Q-15,40-30 R,10950,535,0,9864,8971,0,40,0,0,40,0,0,30,5,0,5,20,0,
1617velv-inso-Q-16,Q-16,30-80 B,4217,10948,0,10755,8149,0,30,0,0,30,0,0,80,60,0,20,0,0,
1617velv-inso-Q-17,Q-17,45-60 B,8793,7234,0,3537,6190,0,45,5,0,40,0,0,60,10,0,10,40,0,
1617velv-inso-Q-18,Q-18,15-115 B,11959,11262,0,6194,8791,0,15,5,0,10,0,0,115,5,0,30,0,80,
1617velv-inso-Q-19,Q-19,105-35 R,8435,9789,0,7790,8578,0,105,0,0,25,40,40,35,5,0,30,0,0,
1617velv-inso-Q-20,Q-20,15-0 R,10621,9790,0,10133,9816,0,15,15,0,0,0,0,0,0,0,0,0,0,
1617velv-inso-Q-21,Q-21,65-6 R,9766,11398,0,10126,11329,0,65,40,0,25,0,0,6,0,0,6,0,0,
1617velv-inso-Q-22,Q-22,25-65 B,9864,7790,0,11959,7234,0,25,0,0,25,0,0,65,35,0,30,0,0,
1617velv-inso-Q-23,Q-23,40-20 R,8149,6190,0,8578,10621,0,40,15,0,25,0,0,20,0,0,20,0,0,
1617velv-inso-Q-24,Q-24,10-30 B,9816,10948,0,11398,535,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-inso-Q-25,Q-25,20-95 B,8971,8791,0,9789,8793,0,20,0,0,20,0,0,95,35,0,20,40,0,
1617velv-inso-Q-26,Q-26,95-40 R,8435,9766,0,6194,4217,0,95,15,0,40,0,40,40,15,0,25,0,0,
1617velv-inso-Q-27,Q-27,80-16 R,9790,10755,0,11329,11262,0,80,25,0,55,0,0,16,10,0,6,0,0,
1617velv-inso-Q-28,Q-28,40-40 T,10126,10133,0,3537,10950,0,40,5,0,35,0,0,40,25,0,15,0,0,
1617velv-inso-Q-29,Q-29,10-75 B,7790,8971,0,8149,11398,0,10,5,0,5,0,0,75,30,0,45,0,0,
1617velv-inso-Q-30,Q-30,35-36 B,10621,11262,0,8793,9864,0,35,5,0,30,0,0,36,5,0,11,20,0,
1617velv-inso-Q-31,Q-31,90-80 R,535,10755,0,10133,9766,0,90,30,0,20,0,40,80,40,0,40,0,0,
1617velv-inso-Q-32,Q-32,45-5 R,9816,6194,0,7234,8578,0,45,5,0,40,0,0,5,5,0,0,0,0,
1617velv-inso-Q-33,Q-33,0-100 B,4217,10950,0,9790,9789,0,0,0,0,0,0,0,100,10,0,50,40,0,
1617velv-inso-Q-34,Q-34,90-20 R,11959,3537,0,10948,11329,0,90,10,0,40,40,0,20,10,0,10,0,0,
1617velv-inso-Q-35,Q-35,0-80 B,8435,8791,0,6190,10126,0,0,0,0,0,0,0,80,30,0,40,10,0,
1617velv-inso-SF-1-1,SF-1-1,80-65 R,8149,3537,8791,535,11398,10133,80,55,0,15,10,0,65,0,0,55,0,10,
1617velv-inso-SF-2-1,SF-2-1,205-75 R,9766,9789,7234,11959,9790,4217,205,35,0,30,20,120,75,55,0,20,0,0,
1617velv-inso-SF-1-2,SF-1-2,25-100 B,8149,3537,8791,535,11398,10133,25,0,0,25,0,0,100,15,0,45,0,40,
1617velv-inso-SF-2-2,SF-2-2,125-35 R,9766,9789,7234,11959,9790,4217,125,65,0,20,40,0,35,15,0,20,0,0,
1617velv-inso-SF-1-3,SF-1-3,25-60 B,8149,3537,8791,535,11398,10133,25,15,0,10,0,0,60,15,0,45,0,0,
1617velv-inso-F-1,F-1,85-90 B,535,11398,10133,9766,9789,7234,85,15,0,30,0,40,90,5,0,45,40,0,
1617velv-inso-F-2,F-2,45-80 B,535,11398,10133,9766,9789,7234,45,15,0,30,0,0,80,0,0,40,40,0,
1617velv-cancrc-Q-1,Q-1,7-40 B,4432,11527,0,4799,9144,0,7,5,0,2,0,0,40,0,0,40,0,0,
1617velv-cancrc-Q-2,Q-2,116-10 R,7390,6165,0,10917,11550,0,116,35,0,41,40,0,10,10,0,0,0,0,
1617velv-cancrc-Q-3,Q-3,80-25 R,7591,10023,0,4800,11521,0,80,40,0,40,0,0,25,5,0,20,0,0,
1617velv-cancrc-Q-4,Q-4,45-45 T,9965,8404,0,7641,11516,0,45,5,0,40,0,0,45,45,0,0,0,0,
1617velv-cancrc-Q-5,Q-5,31-65 B,11521,4432,0,6165,11550,0,31,10,0,21,0,0,65,5,0,0,20,40,
1617velv-cancrc-Q-6,Q-6,25-30 B,9965,11516,0,10023,4799,0,25,15,0,10,0,0,30,0,0,30,0,0,
1617velv-cancrc-Q-7,Q-7,30-65 B,8404,10917,0,11527,7591,0,30,10,0,20,0,0,65,30,0,35,0,0,
1617velv-cancrc-Q-8,Q-8,15-65 B,4800,9144,0,7641,7390,0,15,0,0,15,0,0,65,35,0,30,0,0,
1617velv-cancrc-Q-9,Q-9,60-20 R,11527,11550,0,11516,10023,0,60,10,0,10,0,40,20,10,0,10,0,0,
1617velv-cancrc-Q-10,Q-10,50-90 B,7390,9144,0,6165,9965,0,50,30,0,20,0,0,90,30,0,20,40,0,
1617velv-cancrc-Q-11,Q-11,60-150 B,7641,4799,0,10917,7591,0,60,10,0,10,0,40,150,100,0,50,0,0,
1617velv-cancrc-Q-12,Q-12,45-61 B,11521,8404,0,4800,4432,0,45,10,0,35,0,0,61,35,0,16,0,10,
1617velv-cancrc-Q-13,Q-13,95-140 B,11516,7591,0,6165,9144,0,95,30,0,65,0,0,140,40,0,0,20,80,
1617velv-cancrc-Q-14,Q-14,31-15 R,10917,4432,0,9965,4800,0,31,0,0,31,0,0,15,0,0,15,0,0,
1617velv-cancrc-Q-15,Q-15,45-10 R,4799,8404,0,11521,7390,0,45,15,0,30,0,0,10,0,0,10,0,0,
1617velv-cancrc-Q-16,Q-16,70-65 R,11550,10023,0,11527,7641,0,70,35,0,35,0,0,65,45,0,20,0,0,
1617velv-cancrc-Q-17,Q-17,25-10 R,11516,9144,0,11521,10917,0,25,5,0,20,0,0,10,0,0,10,0,0,
1617velv-cancrc-Q-18,Q-18,30-95 B,9965,11550,0,8404,7591,0,30,10,0,20,0,0,95,60,0,35,0,0,
1617velv-cancrc-Q-19,Q-19,50-43 R,10023,7641,0,7390,4432,0,50,40,0,10,0,0,43,0,0,43,0,0,
1617velv-cancrc-Q-20,Q-20,85-45 R,4800,6165,0,11527,4799,0,85,10,0,35,40,0,45,35,0,10,0,0,
1617velv-cancrc-Q-21,Q-21,125-20 R,7591,7390,0,4432,11516,0,125,70,0,55,0,0,20,10,0,10,0,0,
1617velv-cancrc-Q-22,Q-22,60-5 R,4799,4800,0,9144,11550,0,60,10,0,50,0,0,5,5,0,0,0,0,
1617velv-cancrc-Q-23,Q-23,10-55 B,11527,11521,0,9965,7641,0,10,10,0,0,0,0,55,15,0,40,0,0,
1617velv-cancrc-Q-24,Q-24,110-65 R,6165,10917,0,10023,8404,0,110,70,0,0,40,0,65,10,0,55,0,0,
1617velv-cancrc-SF-1-1,SF-1-1,170-40 R,6165,10023,0,7641,7390,0,170,75,0,15,40,40,40,10,0,30,0,0,
1617velv-cancrc-SF-2-1,SF-2-1,155-20 R,7591,8404,0,4799,4800,0,155,90,0,65,0,0,20,10,0,10,0,0,
1617velv-cancrc-SF-1-2,SF-1-2,125-40 R,6165,10023,0,7641,7390,0,125,70,0,15,40,0,40,10,0,30,0,0,
1617velv-cancrc-SF-2-2,SF-2-2,119-15 R,7591,8404,0,4799,4800,0,119,75,0,44,0,0,15,10,0,5,0,0,
1617velv-cancrc-F-1,F-1,95-70 R,6165,10023,0,7591,8404,0,95,55,0,0,40,0,70,0,0,70,0,0,
1617velv-cancrc-F-2,F-2,140-115 R,6165,10023,0,7591,8404,0,140,115,0,25,0,0,115,5,0,40,0,70,
1617velv-cancsa-Q-1,Q-1,45-50 B,7316,11550,0,7854,9578,0,45,0,0,45,0,0,50,30,0,0,20,0,
1617velv-cancsa-Q-2,Q-2,5-85 B,11521,10148,0,4475,10023,0,5,0,0,5,0,0,85,40,0,45,0,0,
1617velv-cancsa-Q-3,Q-3,10-90 B,11898,4800,0,9924,9614,0,10,0,0,10,0,0,90,60,0,30,0,0,
1617velv-cancsa-Q-4,Q-4,12-35 B,12027,11527,0,10163,4345,0,12,10,0,2,0,0,35,25,0,10,0,0,
1617velv-cancsa-Q-5,Q-5,15-45 B,4799,11516,0,8865,11201,0,15,5,0,10,0,0,45,35,0,10,0,0,
1617velv-cancsa-Q-6,Q-6,15-25 B,7175,2891,0,9014,7391,0,15,15,0,0,0,0,25,5,0,0,20,0,
1617velv-cancsa-Q-7,Q-7,25-60 B,9097,9784,0,5220,548,0,25,5,0,20,0,0,60,25,0,35,0,0,
1617velv-cancsa-Q-8,Q-8,10-60 B,10163,9578,0,11898,4475,0,10,10,0,0,0,0,60,20,0,40,0,0,
1617velv-cancsa-Q-9,Q-9,70-30 R,7316,4345,0,4800,7391,0,70,40,0,30,0,0,30,10,0,20,0,0,
1617velv-cancsa-Q-10,Q-10,31-65 B,7175,7854,0,11527,548,0,31,0,0,11,20,0,65,10,0,55,0,0,
1617velv-cancsa-Q-11,Q-11,70-40 R,10023,9614,0,11516,9097,0,70,40,0,20,10,0,40,10,0,30,0,0,
1617velv-cancsa-Q-12,Q-12,25-30 B,2891,8865,0,9924,9784,0,25,10,0,15,0,0,30,0,0,30,0,0,
1617velv-cancsa-Q-13,Q-13,50-10 R,5220,11201,0,10148,9014,0,50,0,0,50,0,0,10,5,0,5,0,0,
1617velv-cancsa-Q-14,Q-14,15-65 B,12027,11521,0,11550,4799,0,15,15,0,0,0,0,65,5,0,40,20,0,
1617velv-cancsa-Q-15,Q-15,75-23 R,548,4800,0,11516,2891,0,75,35,0,40,0,0,23,10,0,13,0,0,
1617velv-cancsa-Q-16,Q-16,55-30 R,10148,4345,0,9578,9924,0,55,35,0,20,0,0,30,0,0,30,0,0,
1617velv-cancsa-Q-17,Q-17,65-7 R,8865,11521,0,10163,9097,0,65,25,0,40,0,0,7,5,0,2,0,0,
1617velv-cancsa-Q-18,Q-18,65-25 R,7316,11201,0,10023,7175,0,65,30,0,35,0,0,25,10,0,15,0,0,
1617velv-cancsa-Q-19,Q-19,26-52 B,7391,7854,0,12027,4475,0,26,15,0,1,10,0,52,10,0,42,0,0,
1617velv-cancsa-Q-20,Q-20,35-50 B,5220,9614,0,11550,11527,0,35,5,0,30,0,0,50,10,0,40,0,0,
1617velv-cancsa-Q-21,Q-21,35-25 R,9014,9784,0,4799,11898,0,35,5,0,20,10,0,25,5,0,20,0,0,
1617velv-cancsa-Q-22,Q-22,5-90 B,9097,12027,0,9924,7316,0,5,5,0,0,0,0,90,40,0,50,0,0,
1617velv-cancsa-Q-23,Q-23,65-105 B,8865,7391,0,10023,5220,0,65,25,0,40,0,0,105,75,0,30,0,0,
1617velv-cancsa-Q-24,Q-24,40-105 B,10163,9014,0,548,9614,0,40,20,0,0,20,0,105,45,0,60,0,0,
1617velv-cancsa-Q-25,Q-25,35-61 B,11516,11898,0,7854,4345,0,35,15,0,20,0,0,61,50,0,11,0,0,
1617velv-cancsa-Q-26,Q-26,50-10 R,4800,11550,0,7175,10148,0,50,10,0,40,0,0,10,0,0,10,0,0,
1617velv-cancsa-Q-27,Q-27,60-35 R,4799,11527,0,2891,4475,0,60,15,0,35,10,0,35,15,0,20,0,0,
1617velv-cancsa-Q-28,Q-28,40-40 T,9578,11201,0,9784,11521,0,40,15,0,25,0,0,40,10,0,30,0,0,
1617velv-cancsa-Q-29,Q-29,65-70 B,7316,9614,0,8865,10148,0,65,40,0,25,0,0,70,40,0,30,0,0,
1617velv-cancsa-Q-30,Q-30,95-26 R,4345,11550,0,9014,9097,0,95,40,0,55,0,0,26,5,0,1,20,0,
1617velv-cancsa-Q-31,Q-31,50-40 R,548,10023,0,4799,9578,0,50,0,0,50,0,0,40,20,0,10,10,0,
1617velv-cancsa-Q-32,Q-32,50-32 R,2891,11898,0,11201,12027,0,50,15,0,35,0,0,32,5,0,17,10,0,
1617velv-cancsa-Q-33,Q-33,40-20 R,11527,9924,0,7391,11521,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-cancsa-Q-34,Q-34,45-120 B,7175,4475,0,5220,11516,0,45,10,0,35,0,0,120,70,0,50,0,0,
1617velv-cancsa-Q-35,Q-35,50-40 R,9784,10163,0,7854,4800,0,50,20,0,30,0,0,40,0,0,20,20,0,
1617velv-cancsa-Q-36,Q-36,40-25 R,7391,548,0,10148,11898,0,40,10,0,30,0,0,25,5,0,20,0,0,
1617velv-cancsa-Q-37,Q-37,0-70 B,9578,9014,0,12027,8865,0,0,0,0,0,0,0,70,5,0,65,0,0,
1617velv-cancsa-Q-38,Q-38,50-35 R,11527,11516,0,7316,9784,0,50,10,0,40,0,0,35,25,0,10,0,0,
1617velv-cancsa-Q-39,Q-39,100-20 R,9924,10023,0,10163,11550,0,100,55,0,45,0,0,20,20,0,0,0,0,
1617velv-cancsa-Q-40,Q-40,180-10 R,5220,7854,0,2891,11521,0,180,70,0,70,40,0,10,10,0,0,0,0,
1617velv-cancsa-Q-41,Q-41,80-90 B,4345,4799,0,9614,7175,0,80,40,0,40,0,0,90,60,0,20,10,0,
1617velv-cancsa-Q-42,Q-42,40-20 R,9097,4475,0,11201,4800,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-cancsa-SF-1-1,SF-1-1,30-80 B,548,9614,7854,11527,9784,9924,30,5,0,15,10,0,80,50,0,30,0,0,
1617velv-cancsa-SF-2-1,SF-2-1,85-155 B,4345,11550,7316,10023,5220,8865,85,40,0,45,0,0,155,105,0,50,0,0,
1617velv-cancsa-SF-1-2,SF-1-2,40-25 R,548,9614,7854,11527,9784,9924,40,10,0,30,0,0,25,5,0,20,0,0,
1617velv-cancsa-SF-2-2,SF-2-2,105-105 T,4345,11550,7316,10023,5220,8865,105,65,0,40,0,0,105,20,0,45,40,0,
1617velv-cancsa-SF-1-3,SF-1-3,40-30 R,548,9614,7854,11527,9784,9924,40,5,0,35,0,0,30,5,0,25,0,0,
1617velv-cancsa-SF-2-3,SF-2-3,110-165 B,4345,11550,7316,10023,5220,8865,110,65,0,45,0,0,165,115,0,50,0,0,
1617velv-cancsa-F-1,F-1,90-185 B,548,9614,7854,10023,5220,8865,90,35,0,55,0,0,185,115,0,30,40,0,
1617velv-cancsa-F-2,F-2,45-190 B,548,9614,7854,10023,5220,8865,45,5,0,40,0,0,190,80,0,70,40,0,
1617velv-cancal-Q-1,Q-1,10-25 B,9657,8804,0,11475,5214,0,10,10,0,0,0,0,25,0,0,25,0,0,
1617velv-cancal-Q-2,Q-2,40-30 R,9914,524,0,9621,6982,0,40,0,0,40,0,0,30,30,0,0,0,0,
1617velv-cancal-Q-3,Q-3,65-220 B,3873,6148,0,8872,6982,0,65,0,0,45,20,0,220,65,0,15,40,100,
1617velv-cancal-Q-4,Q-4,25-75 B,8804,9621,0,9657,3873,0,25,5,0,20,0,0,75,25,0,50,0,0,
1617velv-cancal-Q-5,Q-5,20-60 B,5214,524,0,11475,6148,0,20,0,0,20,0,0,60,40,0,20,0,0,
1617velv-cancal-Q-6,Q-6,30-90 B,9914,8804,0,8872,5214,0,30,10,0,20,0,0,90,35,0,55,0,0,
1617velv-cancal-Q-7,Q-7,20-55 B,9621,3873,0,9914,11475,0,20,15,0,5,0,0,55,15,0,40,0,0,
1617velv-cancal-Q-8,Q-8,135-10 R,8872,6148,0,9657,524,0,135,45,0,70,20,0,10,10,0,0,0,0,
1617velv-cancal-Q-9,Q-9,25-90 B,11475,9657,0,6982,9914,0,25,5,0,20,0,0,90,40,0,40,10,0,
1617velv-cancal-Q-10,Q-10,20-115 B,6982,5214,0,9621,8872,0,20,20,0,0,0,0,115,75,0,40,0,0,
1617velv-cancal-Q-11,Q-11,80-35 R,3873,8804,0,524,6148,0,80,15,0,65,0,0,35,0,0,25,10,0,
1617velv-cancal-Q-12,Q-12,80-75 R,9914,9621,0,6148,8804,0,80,45,0,35,0,0,75,25,0,30,20,0,
1617velv-cancal-Q-13,Q-13,50-35 R,5214,9657,0,524,3873,0,50,10,0,40,0,0,35,30,0,5,0,0,
1617velv-cancal-Q-14,Q-14,155-45 R,11475,6982,0,8872,8804,0,155,85,0,30,40,0,45,30,0,15,0,0,
1617velv-cancal-SF-1-1,SF-1-1,120-20 R,9914,6148,0,5214,8804,0,120,55,0,65,0,0,20,5,0,15,0,0,
1617velv-cancal-SF-2-1,SF-2-1,105-70 R,8872,6982,0,11475,3873,0,105,50,0,15,40,0,70,25,0,45,0,0,
1617velv-cancal-SF-1-2,SF-1-2,50-15 R,9914,6148,0,5214,8804,0,50,10,0,40,0,0,15,0,0,15,0,0,
1617velv-cancal-SF-2-2,SF-2-2,80-80 T,8872,6982,0,11475,3873,0,80,30,0,10,40,0,80,30,0,50,0,0,
1617velv-cancal-SF-2-3,SF-2-3,65-90 B,8872,6982,0,11475,3873,0,65,45,0,20,0,0,90,55,0,35,0,0,
1617velv-cancal-SF-2-4,SF-2-4,90-90 T,8872,6982,0,11475,3873,0,90,55,0,35,0,0,90,55,0,35,0,0,
1617velv-cancal-SF-2-5,SF-2-5,100-140 B,8872,6982,0,11475,3873,0,100,45,0,45,10,0,140,50,0,40,0,50,
1617velv-cancal-F-1,F-1,50-65 B,9914,6148,0,11475,3873,0,50,25,0,25,0,0,65,25,0,40,0,0,
1617velv-cancal-F-2,F-2,40-30 R,9914,6148,0,11475,3873,0,40,25,0,15,0,0,30,5,0,25,0,0,
1617velv-cancal-F-3,F-3,60-65 B,9914,6148,0,11475,3873,0,60,10,0,30,20,0,65,50,0,15,0,0,
1617velv-cancps-Q-1,Q-1,25-25 T,11516,11363,0,12009,3791,0,25,5,0,20,0,0,25,5,0,20,0,0,
1617velv-cancps-Q-2,Q-2,10-50 B,7303,9727,0,11387,11550,0,10,10,0,0,0,0,50,5,0,45,0,0,
1617velv-cancps-Q-3,Q-3,55-20 R,11527,4998,0,11521,10320,0,55,35,0,20,0,0,20,10,0,10,0,0,
1617velv-cancps-Q-4,Q-4,20-30 B,10434,6818,0,7641,12009,0,20,10,0,10,0,0,30,10,0,10,10,0,
1617velv-cancps-Q-5,Q-5,46-20 R,11516,10320,0,11387,11521,0,46,5,0,41,0,0,20,10,0,10,0,0,
1617velv-cancps-Q-6,Q-6,25-45 B,3791,7641,0,9727,11527,0,25,5,0,20,0,0,45,15,0,20,0,10,
1617velv-cancps-Q-7,Q-7,80-56 R,4998,11550,0,6818,11363,0,80,10,0,60,0,10,56,5,0,11,0,40,
1617velv-cancps-Q-8,Q-8,50-23 R,7303,11527,0,10434,11516,0,50,30,0,20,0,0,23,0,0,23,0,0,
1617velv-cancps-Q-9,Q-9,51-75 B,12009,11387,0,4998,7641,0,51,10,0,41,0,0,75,45,0,30,0,0,
1617velv-cancps-Q-10,Q-10,30-55 B,6818,9727,0,11521,7303,0,30,20,0,10,0,0,55,5,0,30,20,0,
1617velv-cancps-Q-11,Q-11,50-35 R,10434,3791,0,10320,11550,0,50,10,0,0,0,40,35,5,0,30,0,0,
1617velv-cancps-Q-12,Q-12,41-21 R,11363,11387,0,11527,6818,0,41,0,0,41,0,0,21,10,0,1,0,10,
1617velv-cancps-Q-13,Q-13,70-30 R,11521,11516,0,11550,7641,0,70,10,0,20,0,40,30,0,0,10,10,10,
1617velv-cancps-Q-14,Q-14,70-60 R,4998,12009,0,3791,7303,0,70,40,0,30,0,0,60,0,0,20,40,0,
1617velv-cancps-Q-15,Q-15,20-41 B,10320,10434,0,11363,9727,0,20,0,0,20,0,0,41,10,0,21,0,10,
1617velv-cancps-Q-16,Q-16,20-40 B,11550,12009,0,11387,11527,0,20,10,0,10,0,0,40,10,0,30,0,0,
1617velv-cancps-Q-17,Q-17,35-30 R,7641,7303,0,10320,11363,0,35,5,0,30,0,0,30,0,0,10,0,20,
1617velv-cancps-Q-18,Q-18,70-30 R,4998,6818,0,9727,11516,0,70,30,0,30,0,10,30,10,0,20,0,0,
1617velv-cancps-Q-19,Q-19,55-26 R,11521,3791,0,10434,11387,0,55,5,0,40,0,10,26,25,0,1,0,0,
1617velv-cancps-SF-1-1,SF-1-1,85-45 R,4998,7303,0,11521,3791,0,85,40,0,25,20,0,45,10,0,35,0,0,
1617velv-cancps-SF-1-2,SF-1-2,85-55 R,4998,7303,0,11521,3791,0,85,30,0,15,40,0,55,10,0,45,0,0,
1617velv-cancps-SF-2-1,SF-2-1,30-41 B,11527,7641,0,11387,12009,0,30,30,0,0,0,0,41,10,0,31,0,0,
1617velv-cancps-SF-2-2,SF-2-2,35-30 R,11527,7641,0,11387,12009,0,35,5,0,20,0,10,30,10,0,20,0,0,
1617velv-cancps-SF-2-3,SF-2-3,80-30 R,11527,7641,0,11387,12009,0,80,10,0,20,0,50,30,10,0,20,0,0,
1617velv-cancps-F-1,F-1,110-50 R,4998,7303,0,11527,7641,0,110,40,0,30,40,0,50,10,0,40,0,0,
1617velv-cancps-F-2,F-2,105-50 R,4998,7303,0,11527,7641,0,105,40,0,25,40,0,50,10,0,40,0,0,
1617velv-cancgo-Q-1,Q-1,20-55 B,12136,524,0,8404,12224,0,20,0,0,10,10,0,55,10,0,45,0,0,
1617velv-cancgo-Q-2,Q-2,35-35 T,7390,11101,0,8381,12105,0,35,0,0,35,0,0,35,5,0,30,0,0,
1617velv-cancgo-Q-3,Q-3,75-15 R,8375,8872,0,2891,10917,0,75,30,0,45,0,0,15,15,0,0,0,0,
1617velv-cancgo-Q-4,Q-4,145-0 R,9914,8381,0,12224,524,0,145,75,0,70,0,0,0,0,0,0,0,0,
1617velv-cancgo-Q-5,Q-5,20-65 B,7390,12136,0,2891,8872,0,20,0,0,20,0,0,65,35,0,30,0,0,
1617velv-cancgo-Q-6,Q-6,15-70 B,10917,8404,0,12105,9914,0,15,5,0,10,0,0,70,0,0,30,0,40,
1617velv-cancgo-Q-7,Q-7,55-40 R,11101,524,0,8375,12136,0,55,15,0,40,0,0,40,0,0,0,0,40,
1617velv-cancgo-Q-8,Q-8,13-35 B,2891,12224,0,12105,10917,0,13,0,0,13,0,0,35,5,0,30,0,0,
1617velv-cancgo-Q-9,Q-9,100-50 R,8872,7390,0,11101,9914,0,100,60,0,40,0,0,50,15,0,35,0,0,
1617velv-cancgo-Q-10,Q-10,120-10 R,8404,8381,0,8375,2891,0,120,70,0,50,0,0,10,0,0,10,0,0,
1617velv-cancgo-Q-11,Q-11,75-20 R,9914,10917,0,12136,11101,0,75,20,0,55,0,0,20,10,0,10,0,0,
1617velv-cancgo-Q-12,Q-12,25-50 B,12224,7390,0,8375,8404,0,25,20,0,5,0,0,50,10,0,40,0,0,
1617velv-cancgo-Q-13,Q-13,90-130 B,8872,12105,0,8381,524,0,90,50,0,40,0,0,130,95,0,35,0,0,
1617velv-cancgo-Q-14,Q-14,45-50 B,2891,8404,0,12224,11101,0,45,5,0,40,0,0,50,30,0,20,0,0,
1617velv-cancgo-Q-15,Q-15,0-85 B,12136,10917,0,8381,7390,0,0,0,0,0,0,0,85,35,0,50,0,0,
1617velv-cancgo-Q-16,Q-16,15-280 B,8375,12105,0,8872,9914,0,15,5,0,10,0,0,280,50,0,50,0,180,
1617velv-cancgo-Q-17,Q-17,50-20 R,524,2891,0,7390,10917,0,50,15,0,35,0,0,20,10,0,10,0,0,
