TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-nyrh-SF-2-2,SF-2-2,35-60 B,12052,6460,0,6955,4809,0,35,5,0,30,0,0,60,40,0,10,10,0,
1617velv-nyrh-SF-1-3,SF-1-3,75-35 R,7475,18,0,11607,8490,0,75,40,0,25,10,0,35,10,0,25,0,0,
1617velv-nyrh-SF-2-3,SF-2-3,40-56 B,12052,6460,0,6955,4809,0,40,30,0,10,0,0,56,25,0,31,0,0,
1617velv-nyrh-F-1,F-1,65-60 R,7475,18,0,6955,4809,0,65,25,0,40,0,0,60,40,0,10,10,0,
1617velv-nyrh-F-2,F-2,70-75 B,7475,18,0,6955,4809,0,70,40,0,30,0,0,75,40,0,25,10,0,
1617velv-nyrh-F-3,F-3,85-60 R,7475,18,0,6955,4809,0,85,40,0,35,10,0,60,40,0,10,10,0,
1617velv-akin-Q-1,Q-1,90-0 R,10817,3595,0,9704,3792,0,90,25,0,55,10,0,0,0,0,0,0,0,
1617velv-akin-Q-2,Q-2,25-40 B,9702,10502,0,5122,10399,0,25,5,0,20,0,0,40,15,0,25,0,0,
1617velv-akin-Q-3,Q-3,120-130 B,10616,10908,0,9703,3480,0,120,0,0,0,0,120,130,50,0,60,20,0,
1617velv-akin-Q-4,Q-4,35-45 B,10399,9702,0,9019,9704,0,35,0,0,35,0,0,45,30,0,15,0,0,
1617velv-akin-Q-5,Q-5,46-90 B,3792,5122,0,10908,3480,0,46,35,0,11,0,0,90,0,0,50,40,0,
1617velv-akin-Q-6,Q-6,85-35 R,3595,9019,0,10502,10616,0,85,30,0,35,20,0,35,10,0,25,0,0,
1617velv-akin-Q-7,Q-7,15-40 B,9703,10399,0,10817,3792,0,15,5,0,10,0,0,40,10,0,20,10,0,
1617velv-akin-Q-8,Q-8,65-25 R,3480,9702,0,10502,3595,0,65,25,0,40,0,0,25,25,0,0,0,0,
1617velv-akin-Q-9,Q-9,38-20 R,10817,9704,0,10616,5122,0,38,5,0,33,0,0,20,10,0,10,0,0,
1617velv-akin-Q-10,Q-10,50-40 R,9703,10908,0,9019,9702,0,50,0,0,40,10,0,40,30,0,10,0,0,
1617velv-akin-Q-11,Q-11,70-20 R,3480,10616,0,10817,10399,0,70,40,0,30,0,0,20,10,0,10,0,0,
1617velv-akin-Q-12,Q-12,30-26 R,3792,10908,0,9704,10502,0,30,0,0,30,0,0,26,5,0,11,10,0,
1617velv-akin-Q-13,Q-13,75-90 B,9703,9019,0,5122,3595,0,75,15,0,40,20,0,90,35,0,15,40,0,
1617velv-akin-Q-14,Q-14,25-20 R,10616,10817,0,3792,9702,0,25,5,0,20,0,0,20,0,0,20,0,0,
1617velv-akin-Q-15,Q-15,90-51 R,3480,10502,0,9704,9703,0,90,60,0,20,10,0,51,0,0,41,10,0,
1617velv-akin-Q-16,Q-16,40-45 B,5122,10908,0,10399,3595,0,40,10,0,30,0,0,45,25,0,10,10,0,
1617velv-akin-Q-17,Q-17,50-75 B,9019,10502,0,3480,10817,0,50,20,0,30,0,0,75,30,0,45,0,0,
1617velv-akin-SF-1-1,SF-1-1,80-10 R,3480,9019,0,9703,9702,0,80,20,0,40,20,0,10,10,0,0,0,0,
1617velv-akin-SF-2-1,SF-2-1,75-45 R,3595,10817,0,10908,5122,0,75,40,0,15,20,0,45,15,0,30,0,0,
1617velv-akin-SF-1-2,SF-1-2,75-60 R,3480,9019,0,9703,9702,0,75,15,0,40,20,0,60,40,0,20,0,0,
1617velv-akin-SF-2-2,SF-2-2,155-20 R,3595,10817,0,10908,5122,0,155,25,0,30,10,90,20,0,0,20,0,0,
1617velv-akin-F-1,F-1,45-83 B,3480,9019,0,3595,10817,0,45,40,0,5,0,0,83,10,0,33,40,0,
1617velv-akin-F-2,F-2,105-100 R,3480,9019,0,3595,10817,0,105,40,0,25,40,0,100,10,0,50,40,0,
1617velv-akin-F-3,F-3,125-85 R,3480,9019,0,3595,10817,0,125,40,0,45,40,0,85,40,0,5,40,0,
1617velv-vanod1-Q-1,Q-1,35-35 T,7953,4634,0,6633,6010,0,35,20,0,15,0,0,35,5,0,30,0,0,
1617velv-vanod1-Q-2,Q-2,60-16 R,3749,11718,0,8597,11315,0,60,10,0,10,40,0,16,0,0,6,0,10,
1617velv-vanod1-Q-3,Q-3,155-6 R,519,9064,0,8383,6383,0,155,100,0,55,0,0,6,0,0,6,0,0,
1617velv-vanod1-Q-4,Q-4,22-42 B,10442,9813,0,11479,226,0,22,0,0,22,0,0,42,0,0,2,0,40,
1617velv-vanod1-Q-5,Q-5,75-20 R,8095,7729,0,33,10869,0,75,25,0,50,0,0,20,10,0,0,0,10,
1617velv-vanod1-Q-6,Q-6,80-25 R,11804,9073,0,9830,7117,0,80,15,0,65,0,0,25,15,0,10,0,0,
1617velv-vanod1-Q-7,Q-7,30-70 B,9064,11718,0,4634,9813,0,30,0,0,30,0,0,70,15,0,5,0,50,
1617velv-vanod1-Q-8,Q-8,15-55 B,8597,8383,0,7729,6010,0,15,15,0,0,0,0,55,0,0,45,0,10,
1617velv-vanod1-Q-9,Q-9,0-65 B,6383,10869,0,7953,11804,0,0,0,0,0,0,0,65,25,0,30,0,10,
1617velv-vanod1-Q-10,Q-10,10-61 B,6633,33,0,11479,9073,0,10,0,0,10,0,0,61,30,0,31,0,0,
1617velv-vanod1-Q-11,Q-11,65-160 B,226,3749,0,519,7117,0,65,25,0,0,40,0,160,70,0,80,10,0,
1617velv-vanod1-Q-12,Q-12,10-80 B,11315,9830,0,10442,8095,0,10,0,0,0,0,10,80,35,0,45,0,0,
1617velv-vanod1-Q-13,Q-13,42-10 R,7953,11479,0,8383,11718,0,42,10,0,32,0,0,10,0,0,0,0,10,
1617velv-vanod1-Q-14,Q-14,18-80 B,6383,6010,0,33,3749,0,18,5,0,13,0,0,80,10,0,30,40,0,
1617velv-vanod1-Q-15,Q-15,40-50 B,226,4634,0,7729,9830,0,40,40,0,0,0,0,50,0,0,40,0,10,
1617velv-vanod1-Q-16,Q-16,25-70 B,10869,10442,0,7117,9064,0,25,5,0,20,0,0,70,30,0,30,10,0,
1617velv-vanod1-Q-17,Q-17,0-85 B,11315,11804,0,519,6633,0,0,0,0,0,0,0,85,30,0,55,0,0,
1617velv-vanod1-Q-18,Q-18,0-100 B,9813,8597,0,8095,9073,0,0,0,0,0,0,0,100,35,0,65,0,0,
1617velv-vanod1-Q-19,Q-19,130-49 R,11479,7117,0,4634,6383,0,130,30,0,60,40,0,49,25,0,14,10,0,
1617velv-vanod1-Q-20,Q-20,140-100 R,519,6010,0,10869,9830,0,140,95,0,45,0,0,100,40,0,20,0,40,
1617velv-vanod1-Q-21,Q-21,5-70 B,226,6633,0,11718,8095,0,5,5,0,0,0,0,70,30,0,40,0,0,
1617velv-vanod1-Q-22,Q-22,10-65 B,8597,33,0,9064,7953,0,10,10,0,0,0,0,65,25,0,40,0,0,
1617velv-vanod1-Q-23,Q-23,15-40 B,9813,7729,0,11804,3749,0,15,0,0,15,0,0,40,10,0,10,20,0,
1617velv-vanod1-Q-24,Q-24,85-10 R,9073,8383,0,10442,11315,0,85,45,0,40,0,0,10,0,0,10,0,0,
1617velv-vanod1-Q-25,Q-25,13-60 B,6383,9830,0,6633,8597,0,13,0,0,13,0,0,60,25,0,35,0,0,
1617velv-vanod1-Q-26,Q-26,65-22 R,8095,6010,0,11479,9064,0,65,40,0,25,0,0,22,0,0,22,0,0,
1617velv-vanod1-Q-27,Q-27,45-20 R,11718,519,0,10442,7729,0,45,30,0,15,0,0,20,0,0,20,0,0,
1617velv-vanod1-Q-28,Q-28,0-41 B,11804,8383,0,33,226,0,0,0,0,0,0,0,41,0,0,41,0,0,
1617velv-vanod1-Q-29,Q-29,95-60 R,10869,3749,0,9073,4634,0,95,15,0,40,40,0,60,5,0,15,40,0,
1617velv-vanod1-Q-30,Q-30,135-62 R,11315,7117,0,7953,9813,0,135,45,0,30,20,40,62,40,0,22,0,0,
1617velv-vanod1-SF-1-1,SF-1-1,175-30 R,519,3749,4634,6010,7729,6633,175,95,0,40,40,0,30,5,0,25,0,0,
1617velv-vanod1-SF-2-1,SF-2-1,100-130 B,8095,7117,7953,9073,11479,9064,100,45,0,45,0,10,130,65,0,25,0,40,
1617velv-vanod1-SF-1-2,SF-1-2,200-35 R,519,3749,4634,6010,7729,6633,200,100,0,60,40,0,35,0,0,35,0,0,
1617velv-vanod1-SF-2-2,SF-2-2,170-30 R,8095,7117,7953,9073,11479,9064,170,70,0,60,0,40,30,20,0,10,0,0,
1617velv-vanod1-SF-2-3,SF-2-3,90-10 R,8095,7117,7953,9073,11479,9064,90,40,0,50,0,0,10,0,0,10,0,0,
1617velv-vanod1-F-1,F-1,60-100 B,519,3749,4634,8095,7117,7953,60,35,0,25,0,0,100,55,0,35,10,0,
1617velv-vanod1-F-2,F-2,130-155 B,519,3749,4634,8095,7117,7953,130,65,0,65,0,0,155,115,0,40,0,0,
1617velv-vanod2-Q-1,Q-1,35-12 R,7844,5872,0,6029,8702,0,35,5,0,30,0,0,12,10,0,2,0,0,
1617velv-vanod2-Q-2,Q-2,55-16 R,6408,11112,0,10422,9825,0,55,5,0,10,0,40,16,5,0,11,0,0,
1617velv-vanod2-Q-3,Q-3,85-0 R,8297,7039,0,354,194,0,85,15,0,60,0,10,0,0,0,0,0,0,
1617velv-vanod2-Q-4,Q-4,15-80 B,10516,1885,0,965,7278,0,15,0,0,15,0,0,80,30,0,40,0,10,
1617velv-vanod2-Q-5,Q-5,50-70 B,7955,6700,0,8535,10414,0,50,40,0,0,10,0,70,20,0,50,0,0,
1617velv-vanod2-Q-6,Q-6,145-0 R,4592,9845,0,10377,369,0,145,45,0,40,10,50,0,0,0,0,0,0,
1617velv-vanod2-Q-7,Q-7,125-15 R,965,7039,0,5872,11112,0,125,70,0,55,0,0,15,10,0,5,0,0,
1617velv-vanod2-Q-8,Q-8,85-23 R,10414,354,0,9825,10516,0,85,0,0,45,0,40,23,0,0,3,20,0,
1617velv-vanod2-Q-9,Q-9,15-75 B,8702,10422,0,4592,6700,0,15,5,0,10,0,0,75,25,0,50,0,0,
1617velv-vanod2-Q-10,Q-10,50-15 R,6029,7955,0,6408,369,0,50,5,0,25,20,0,15,15,0,0,0,0,
1617velv-vanod2-Q-11,Q-11,240-45 R,1885,8535,0,10377,8297,0,240,0,0,60,0,180,45,15,0,20,0,10,
1617velv-vanod2-Q-12,Q-12,70-55 R,7278,9845,0,7844,194,0,70,50,0,0,20,0,55,15,0,40,0,0,
1617velv-vanod2-Q-13,Q-13,20-95 B,11112,369,0,6700,10516,0,20,10,0,10,0,0,95,25,0,70,0,0,
1617velv-vanod2-Q-14,Q-14,70-10 R,8535,8702,0,6408,7039,0,70,30,0,40,0,0,10,0,0,10,0,0,
1617velv-vanod2-Q-15,Q-15,20-0 R,10422,354,0,7955,9845,0,20,0,0,0,0,20,0,0,0,0,0,0,
1617velv-vanod2-Q-16,Q-16,65-40 R,194,965,0,6029,10377,0,65,15,0,40,0,10,40,0,0,0,40,0,
1617velv-vanod2-Q-17,Q-17,45-95 B,10414,5872,0,8297,7278,0,45,5,0,0,0,40,95,30,0,65,0,0,
1617velv-vanod2-Q-18,Q-18,10-72 B,7844,4592,0,1885,9825,0,10,10,0,0,0,0,72,30,0,42,0,0,
1617velv-vanod2-Q-19,Q-19,125-0 R,6029,10516,0,9845,8535,0,125,0,0,45,20,60,0,0,0,0,0,0,
1617velv-vanod2-Q-20,Q-20,20-40 B,6700,10377,0,5872,6408,0,20,20,0,0,0,0,40,0,0,30,0,10,
1617velv-vanod2-Q-21,Q-21,40-75 B,7278,354,0,4592,11112,0,40,20,0,20,0,0,75,10,0,25,0,40,
1617velv-vanod2-Q-22,Q-22,11-51 B,9825,7955,0,194,8702,0,11,0,0,1,0,10,51,10,0,41,0,0,
1617velv-vanod2-Q-23,Q-23,65-60 R,7844,8297,0,10422,965,0,65,10,0,55,0,0,60,60,0,0,0,0,
1617velv-vanod2-Q-24,Q-24,60-40 R,369,7039,0,10414,1885,0,60,40,0,20,0,0,40,5,0,35,0,0,
1617velv-vanod2-Q-25,Q-25,41-50 B,9825,6029,0,7278,6700,0,41,0,0,21,20,0,50,25,0,25,0,0,
1617velv-vanod2-Q-26,Q-26,0-55 B,8702,9845,0,11112,8297,0,0,0,0,0,0,0,55,25,0,20,0,10,
1617velv-vanod2-Q-27,Q-27,11-15 B,10422,194,0,5872,1885,0,11,0,0,11,0,0,15,5,0,10,0,0,
1617velv-vanod2-Q-28,Q-28,45-30 R,10377,10516,0,7039,7955,0,45,5,0,20,20,0,30,0,0,30,0,0,
1617velv-vanod2-Q-29,Q-29,40-90 B,965,6408,0,4592,10414,0,40,30,0,10,0,0,90,40,0,40,0,10,
1617velv-vanod2-Q-30,Q-30,65-40 R,8535,369,0,354,7844,0,65,35,0,30,0,0,40,30,0,10,0,0,
1617velv-vanod2-SF-1-1,SF-1-1,180-90 R,7278,8297,6029,965,8702,7844,180,75,0,65,0,40,90,70,0,10,0,10,
1617velv-vanod2-SF-1-2,SF-1-2,70-50 R,7278,8297,6029,965,8702,7844,70,30,0,40,0,0,50,30,0,20,0,0,
1617velv-vanod2-SF-2-1,SF-2-1,120-80 R,8535,6700,369,4592,1885,11112,120,70,0,40,10,0,80,15,0,25,0,40,
1617velv-vanod2-SF-2-2,SF-2-2,135-65 R,8535,6700,369,4592,1885,11112,135,70,0,65,0,0,65,40,0,25,0,0,
1617velv-vanod2-F-1,F-1,85-65 R,7278,8297,6029,8535,6700,369,85,25,0,60,0,0,65,40,0,25,0,0,
1617velv-vanod2-F-2,F-2,60-75 B,7278,8297,6029,8535,6700,369,60,0,0,20,0,40,75,10,0,55,10,0,
1617velv-vanod2-F-3,F-3,70-60 R,7278,8297,6029,8535,6700,369,70,25,0,35,0,10,60,25,0,35,0,0,
1617velv-vash-Q-1,Q-1,70-85 B,9901,7080,0,5086,8037,0,70,40,0,30,0,0,85,25,0,10,0,50,
1617velv-vash-Q-2,Q-2,5-155 B,4970,8275,0,8390,7292,0,5,5,0,0,0,0,155,95,0,60,0,0,
1617velv-vash-Q-3,Q-3,75-40 R,11218,8630,0,8537,5401,0,75,35,0,40,0,0,40,0,0,0,0,40,
1617velv-vash-Q-4,Q-4,65-15 R,11422,7171,0,4323,4419,0,65,10,0,55,0,0,15,0,0,15,0,0,
1617velv-vash-Q-5,Q-5,10-30 B,8037,8630,0,11218,8275,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-vash-Q-6,Q-6,140-15 R,8390,9901,0,4419,11422,0,140,65,0,35,40,0,15,0,0,15,0,0,
1617velv-vash-Q-7,Q-7,10-50 B,8537,4323,0,4970,5086,0,10,0,0,10,0,0,50,5,0,45,0,0,
1617velv-vash-Q-8,Q-8,15-55 B,5401,7171,0,7292,7080,0,15,15,0,0,0,0,55,15,0,40,0,0,
1617velv-vash-Q-9,Q-9,45-75 B,8390,4419,0,5086,8630,0,45,5,0,40,0,0,75,25,0,30,10,10,
1617velv-vash-Q-10,Q-10,30-85 B,7292,11218,0,9901,4323,0,30,0,0,30,0,0,85,35,0,20,20,10,
1617velv-vash-Q-11,Q-11,0-95 B,8037,5401,0,4970,7171,0,0,0,0,0,0,0,95,20,0,55,0,20,
1617velv-vash-Q-12,Q-12,30-55 B,11422,8537,0,7080,8275,0,30,0,0,30,0,0,55,5,0,10,0,40,
1617velv-vash-Q-13,Q-13,110-85 R,5086,8390,0,7171,11218,0,110,65,0,35,0,10,85,55,0,30,0,0,
1617velv-vash-Q-14,Q-14,80-40 R,7080,8630,0,4970,9901,0,80,35,0,45,0,0,40,40,0,0,0,0,
1617velv-vash-Q-15,Q-15,60-60 T,4419,8275,0,5401,4323,0,60,20,0,40,0,0,60,0,0,20,0,40,
1617velv-vash-Q-16,Q-16,35-0 R,7292,11422,0,8537,8037,0,35,5,0,30,0,0,0,0,0,0,0,0,
1617velv-vash-Q-17,Q-17,90-5 R,4970,7080,0,11218,4419,0,90,45,0,45,0,0,5,0,0,5,0,0,
1617velv-vash-Q-18,Q-18,55-15 R,11422,5086,0,7292,8630,0,55,15,0,30,10,0,15,5,0,10,0,0,
1617velv-vash-Q-19,Q-19,30-120 B,8037,4323,0,5401,8390,0,30,0,0,30,0,0,120,95,0,25,0,0,
1617velv-vash-Q-20,Q-20,30-135 B,8537,8275,0,9901,7171,0,30,0,0,20,0,10,135,55,0,40,40,0,
1617velv-vash-SF-1-1,SF-1-1,135-15 R,5086,8390,0,8630,8275,0,135,90,0,45,0,0,15,5,0,10,0,0,
1617velv-vash-SF-2-1,SF-2-1,40-70 B,7080,9901,0,7171,11422,0,40,30,0,0,10,0,70,10,0,60,0,0,
1617velv-vash-SF-1-2,SF-1-2,126-55 R,5086,8390,0,8630,8275,0,126,110,0,6,10,0,55,10,0,45,0,0,
1617velv-vash-SF-2-2,SF-2-2,170-185 B,7080,9901,0,7171,11422,0,170,130,0,20,20,0,185,40,0,35,10,100,
1617velv-vash-F-1,F-1,95-50 R,5086,8390,0,7171,11422,0,95,55,0,30,10,0,50,25,0,25,0,0,
1617velv-vash-F-2,F-2,140-40 R,5086,8390,0,7171,11422,0,140,85,0,45,10,0,40,15,0,25,0,0,
1617velv-ohda-Q-1,Q-1,70-140 B,8719,4277,0,6987,12098,0,70,40,0,30,0,0,140,90,0,10,40,0,
1617velv-ohda-Q-2,Q-2,95-40 R,11069,5501,0,4444,6085,0,95,15,0,40,0,40,40,10,0,30,0,0,
1617velv-ohda-Q-3,Q-3,30-25 R,11507,4969,0,9952,3311,0,30,5,0,25,0,0,25,15,0,10,0,0,
1617velv-ohda-Q-4,Q-4,135-15 R,7043,5040,0,6133,12158,0,135,55,0,80,0,0,15,5,0,10,0,0,
1617velv-ohda-Q-5,Q-5,20-45 B,11747,7136,0,5140,11091,0,20,10,0,10,0,0,45,30,0,15,0,0,
1617velv-ohda-Q-6,Q-6,35-40 B,9771,6133,0,4969,8719,0,35,5,0,20,0,10,40,5,0,35,0,0,
1617velv-ohda-Q-7,Q-7,95-105 B,5140,9952,0,6987,5040,0,95,45,0,10,0,40,105,25,0,80,0,0,
1617velv-ohda-Q-8,Q-8,100-75 R,12098,5501,0,7136,7043,0,100,35,0,55,10,0,75,15,0,10,40,10,
1617velv-ohda-Q-9,Q-9,10-40 B,4277,4444,0,11091,11507,0,10,0,0,10,0,0,40,10,0,30,0,0,
1617velv-ohda-Q-10,Q-10,15-35 B,11069,11747,0,12158,9771,0,15,10,0,5,0,0,35,5,0,20,10,0,
1617velv-ohda-Q-11,Q-11,82-40 R,6085,7043,0,3311,11507,0,82,60,0,2,20,0,40,0,0,40,0,0,
1617velv-ohda-Q-12,Q-12,0-70 B,11069,4277,0,5140,4969,0,0,0,0,0,0,0,70,15,0,45,10,0,
1617velv-ohda-Q-13,Q-13,10-105 B,11747,9952,0,5501,6133,0,10,10,0,0,0,0,105,40,0,45,20,0,
1617velv-ohda-Q-14,Q-14,25-45 B,9771,3311,0,4444,12098,0,25,5,0,20,0,0,45,10,0,35,0,0,
1617velv-ohda-Q-15,Q-15,80-40 R,5040,11091,0,8719,6085,0,80,0,0,80,0,0,40,40,0,0,0,0,
1617velv-ohda-Q-16,Q-16,50-65 B,6987,12158,0,7136,3311,0,50,0,0,10,40,0,65,10,0,35,20,0,
1617velv-ohda-Q-17,Q-17,100-40 R,8719,7043,0,11747,4277,0,100,35,0,25,40,0,40,20,0,20,0,0,
1617velv-ohda-Q-18,Q-18,25-105 B,11069,11091,0,9952,6133,0,25,0,0,5,10,10,105,15,0,50,40,0,
1617velv-ohda-Q-19,Q-19,70-105 B,7136,4969,0,4444,5040,0,70,45,0,15,10,0,105,30,0,75,0,0,
1617velv-ohda-Q-20,Q-20,62-135 B,6987,11507,0,9771,5501,0,62,10,0,32,20,0,135,25,0,30,0,80,
1617velv-ohda-Q-21,Q-21,65-33 R,12158,5140,0,6085,12098,0,65,30,0,35,0,0,33,0,0,33,0,0,
1617velv-ohda-Q-22,Q-22,70-10 R,11069,6133,0,11507,7136,0,70,15,0,45,10,0,10,10,0,0,0,0,
1617velv-ohda-Q-23,Q-23,100-30 R,9771,11091,0,7043,5140,0,100,5,0,45,0,50,30,30,0,0,0,0,
1617velv-ohda-Q-24,Q-24,60-0 R,4444,8719,0,12158,9952,0,60,25,0,35,0,0,0,0,0,0,0,0,
1617velv-ohda-Q-25,Q-25,55-125 B,3311,5501,0,5040,4277,0,55,35,0,10,10,0,125,15,0,90,20,0,
1617velv-ohda-Q-26,Q-26,81-10 R,6085,6987,0,4969,11747,0,81,30,0,41,10,0,10,0,0,10,0,0,
1617velv-ohda-Q-27,Q-27,30-45 B,12098,7043,0,9952,11069,0,30,30,0,0,0,0,45,5,0,40,0,0,
1617velv-ohda-Q-28,Q-28,90-75 R,6133,4444,0,6987,5140,0,90,40,0,10,0,40,75,5,0,30,40,0,
1617velv-ohda-Q-29,Q-29,6-125 B,11507,12098,0,11747,5040,0,6,5,0,1,0,0,125,30,0,85,10,0,
1617velv-ohda-Q-30,Q-30,3-40 B,6085,7136,0,9771,4277,0,3,0,0,3,0,0,40,5,0,35,0,0,
1617velv-ohda-Q-31,Q-31,25-70 B,12158,5501,0,11091,4969,0,25,5,0,0,20,0,70,0,0,60,10,0,
1617velv-ohda-Q-32,Q-32,45-75 B,3311,5140,0,8719,11069,0,45,10,0,35,0,0,75,55,0,20,0,0,
1617velv-ohda-SF-1-1,SF-1-1,200-45 R,5040,7043,4277,4444,8719,7136,200,70,0,90,40,0,45,40,0,5,0,0,
1617velv-ohda-SF-2-1,SF-2-1,115-135 B,11091,6987,5140,5501,6133,11069,115,35,0,40,40,0,135,55,0,40,40,0,
1617velv-ohda-SF-1-2,SF-1-2,70-25 R,5040,7043,4277,4444,8719,7136,70,15,0,55,0,0,25,0,0,15,10,0,
1617velv-ohda-SF-2-2,SF-2-2,50-110 B,11091,6987,5140,5501,6133,11069,50,0,0,10,40,0,110,40,0,50,20,0,
1617velv-ohda-F-1,F-1,205-110 R,5040,7043,4277,5501,6133,11069,205,95,0,70,40,0,110,55,0,35,20,0,
1617velv-ohda-F-2,F-2,115-65 R,5040,7043,4277,5501,6133,11069,115,35,0,60,20,0,65,25,0,40,0,0,
1617velv-nyfl-Q-1,Q-1,81-25 R,5356,11779,0,8568,9293,0,81,30,0,31,20,0,25,5,0,20,0,0,
1617velv-nyfl-Q-2,Q-2,35-35 T,10776,8767,0,5020,11246,0,35,25,0,10,0,0,35,25,0,10,0,0,
1617velv-nyfl-Q-3,Q-3,30-5 R,7230,8806,0,8863,11245,0,30,30,0,0,0,0,5,5,0,0,0,0,
1617velv-nyfl-Q-4,Q-4,50-1 R,5485,8571,0,3750,8145,0,50,0,0,50,0,0,1,0,0,1,0,0,
1617velv-nyfl-Q-5,Q-5,45-35 R,9984,7743,0,7386,5927,0,45,25,0,10,10,0,35,5,0,30,0,0,
1617velv-nyfl-Q-6,Q-6,85-10 R,5484,6347,0,5065,796,0,85,25,0,60,0,0,10,10,0,0,0,0,
1617velv-nyfl-Q-7,Q-7,85-15 R,3750,8806,0,9293,10776,0,85,5,0,40,0,40,15,5,0,10,0,0,
1617velv-nyfl-Q-8,Q-8,9-85 B,9984,8863,0,5020,5485,0,9,5,0,4,0,0,85,0,0,15,20,50,
1617velv-nyfl-Q-9,Q-9,5-50 B,7386,8145,0,796,8767,0,5,5,0,0,0,0,50,0,0,50,0,0,
1617velv-nyfl-Q-10,Q-10,0-120 B,11245,11779,0,11246,6347,0,0,0,0,0,0,0,120,40,0,80,0,0,
1617velv-nyfl-Q-11,Q-11,50-20 R,5356,7743,0,7230,5065,0,50,35,0,5,10,0,20,0,0,20,0,0,
1617velv-nyfl-Q-12,Q-12,70-110 B,5927,8568,0,8571,5484,0,70,40,0,10,20,0,110,50,0,60,0,0,
1617velv-nyfl-Q-13,Q-13,30-50 B,11245,9293,0,5485,7386,0,30,5,0,25,0,0,50,0,0,30,20,0,
1617velv-nyfl-Q-14,Q-14,65-21 R,796,8806,0,9984,11779,0,65,25,0,40,0,0,21,10,0,1,10,0,
1617velv-nyfl-Q-15,Q-15,55-35 R,7743,11246,0,8145,8568,0,55,25,0,30,0,0,35,5,0,30,0,0,
1617velv-nyfl-Q-16,Q-16,135-46 R,6347,10776,0,8863,5927,0,135,25,0,110,0,0,46,40,0,6,0,0,
1617velv-nyfl-Q-17,Q-17,25-100 B,5020,3750,0,5484,5356,0,25,5,0,20,0,0,100,30,0,50,20,0,
1617velv-nyfl-Q-18,Q-18,25-35 B,7230,8571,0,5065,8767,0,25,15,0,10,0,0,35,0,0,35,0,0,
1617velv-nyfl-Q-19,Q-19,120-14 R,9293,796,0,8863,7743,0,120,0,0,50,0,70,14,0,0,4,10,0,
1617velv-nyfl-Q-20,Q-20,30-40 B,5020,8145,0,5927,8806,0,30,5,0,15,10,0,40,15,0,25,0,0,
1617velv-nyfl-Q-21,Q-21,32-45 B,5065,3750,0,7386,11246,0,32,0,0,12,20,0,45,5,0,40,0,0,
1617velv-nyfl-Q-22,Q-22,35-60 B,8571,10776,0,11245,5356,0,35,25,0,10,0,0,60,30,0,30,0,0,
1617velv-nyfl-Q-23,Q-23,65-95 B,8767,9984,0,6347,8568,0,65,25,0,40,0,0,95,45,0,50,0,0,
1617velv-nyfl-Q-24,Q-24,30-145 B,11779,5485,0,5484,7230,0,30,5,0,25,0,0,145,75,0,70,0,0,
1617velv-nyfl-Q-25,Q-25,10-50 B,11245,5927,0,3750,796,0,10,10,0,0,0,0,50,10,0,40,0,0,
1617velv-nyfl-Q-26,Q-26,140-10 R,6347,5020,0,7743,8571,0,140,65,0,75,0,0,10,0,0,10,0,0,
1617velv-nyfl-Q-27,Q-27,3-41 B,8863,5065,0,11779,8145,0,3,0,0,3,0,0,41,0,0,41,0,0,
1617velv-nyfl-Q-28,Q-28,40-40 T,8568,7386,0,7230,10776,0,40,10,0,30,0,0,40,25,0,15,0,0,
1617velv-nyfl-Q-29,Q-29,130-40 R,5484,11246,0,9293,9984,0,130,10,0,40,0,80,40,10,0,30,0,0,
1617velv-nyfl-Q-30,Q-30,70-65 R,5485,8767,0,8806,5356,0,70,5,0,25,40,0,65,30,0,35,0,0,
1617velv-nyfl-SF-1-1,SF-1-1,70-25 R,5484,5485,8767,8806,11245,7230,70,0,0,50,20,0,25,15,0,10,0,0,
1617velv-nyfl-SF-2-1,SF-2-1,170-45 R,6347,7743,5020,11246,5356,796,170,50,0,120,0,0,45,45,0,0,0,0,
1617velv-nyfl-SF-1-2,SF-1-2,75-20 R,5484,5485,8767,8806,11245,7230,75,15,0,60,0,0,20,20,0,0,0,0,
1617velv-nyfl-SF-2-2,SF-2-2,190-50 R,6347,7743,5020,11246,5356,796,190,70,0,80,0,40,50,10,0,40,0,0,
1617velv-nyfl-F-1,F-1,135-80 R,5484,5485,8767,6347,7743,5020,135,35,0,60,40,0,80,45,0,35,0,0,
1617velv-nyfl-F-2,F-2,70-105 B,5484,5485,8767,6347,7743,5020,70,20,0,50,0,0,105,40,0,55,10,0,
1617velv-nyfl-F-3,F-3,210-155 R,5484,5485,8767,6347,7743,5020,210,105,0,65,40,0,155,40,0,45,0,70,
1617velv-nmal-Q-1,Q-1,10-45 B,7649,11576,0,11296,10348,0,10,10,0,0,0,0,45,25,0,20,0,0,
1617velv-nmal-Q-2,Q-2,62-30 R,9351,12299,0,11587,12338,0,62,0,0,22,0,40,30,10,0,20,0,0,
1617velv-nmal-Q-3,Q-3,40-25 R,9351,11587,0,12275,10348,0,40,10,0,30,0,0,25,10,0,5,0,10,
