TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-pa-ea-Q-12,Q-12,40-70 B,4174,61,0,7314,8528,0,40,0,0,40,0,0,70,40,0,30,0,0,
1617velv-pa-ea-Q-13,Q-13,85-40 R,3795,4999,0,9997,7423,0,85,40,0,25,20,0,40,10,0,30,0,0,
1617velv-pa-ea-Q-14,Q-14,120-30 R,365,9372,0,6719,7055,0,120,35,0,85,0,0,30,25,0,5,0,0,
1617velv-pa-ea-Q-15,Q-15,55-16 R,6045,4399,0,3305,395,0,55,15,0,40,0,0,16,0,0,16,0,0,
1617velv-pa-ea-Q-16,Q-16,50-65 B,9872,7149,0,9618,9971,0,50,10,0,40,0,0,65,35,0,30,0,0,
1617velv-pa-ea-Q-17,Q-17,45-45 T,7423,8393,0,4174,9773,0,45,15,0,30,0,0,45,0,0,35,10,0,
1617velv-pa-ea-Q-18,Q-18,115-85 R,7055,7314,0,3795,5910,0,115,80,0,35,0,0,85,25,0,20,40,0,
1617velv-pa-ea-Q-19,Q-19,55-65 B,6964,11440,0,9372,9979,0,55,10,0,45,0,0,65,30,0,35,0,0,
1617velv-pa-ea-Q-20,Q-20,10-95 B,5488,3305,0,365,9997,0,10,0,0,10,0,0,95,35,0,60,0,0,
1617velv-pa-ea-Q-21,Q-21,20-100 B,7149,5484,0,7244,7056,0,20,0,0,20,0,0,100,25,0,75,0,0,
1617velv-pa-ea-Q-22,Q-22,110-25 R,395,9971,0,8391,8528,0,110,15,0,95,0,0,25,15,0,0,10,0,
1617velv-pa-ea-Q-23,Q-23,35-55 B,4399,9618,0,6719,4999,0,35,15,0,20,0,0,55,30,0,25,0,0,
1617velv-pa-ea-Q-24,Q-24,35-10 R,6045,9872,0,230,61,0,35,5,0,30,0,0,10,0,0,10,0,0,
1617velv-pa-ea-Q-25,Q-25,10-85 B,7056,5910,0,8393,9372,0,10,10,0,0,0,0,85,20,0,65,0,0,
1617velv-pa-ea-Q-26,Q-26,75-80 B,395,7055,0,9997,4174,0,75,25,0,50,0,0,80,45,0,35,0,0,
1617velv-pa-ea-Q-27,Q-27,30-80 B,9618,9773,0,365,11440,0,30,10,0,10,10,0,80,10,0,70,0,0,
1617velv-pa-ea-Q-28,Q-28,20-30 B,4399,5484,0,9872,8391,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-pa-ea-Q-29,Q-29,5-60 B,8528,6045,0,7423,7149,0,5,5,0,0,0,0,60,10,0,40,10,0,
1617velv-pa-ea-Q-30,Q-30,80-155 B,9971,230,0,7244,3795,0,80,15,0,65,0,0,155,45,0,60,0,50,
1617velv-pa-ea-Q-31,Q-31,11-130 B,3305,9979,0,7314,4999,0,11,0,0,11,0,0,130,70,0,60,0,0,
1617velv-pa-ea-Q-32,Q-32,15-95 B,61,5488,0,6964,6719,0,15,5,0,10,0,0,95,0,0,55,0,40,
1617velv-pa-ea-Q-33,Q-33,10-95 B,9773,4399,0,7149,7055,0,10,10,0,0,0,0,95,25,0,60,10,0,
1617velv-pa-ea-Q-34,Q-34,35-105 B,11440,5910,0,4174,9872,0,35,15,0,0,20,0,105,30,0,75,0,0,
1617velv-pa-ea-Q-35,Q-35,40-25 R,7423,7314,0,9618,7244,0,40,0,0,40,0,0,25,5,0,20,0,0,
1617velv-pa-ea-Q-36,Q-36,15-40 B,61,9997,0,9979,8391,0,15,5,0,10,0,0,40,0,0,40,0,0,
1617velv-pa-ea-Q-37,Q-37,75-50 R,7056,3795,0,5488,395,0,75,40,0,15,20,0,50,0,0,50,0,0,
1617velv-pa-ea-Q-38,Q-38,70-20 R,9372,4999,0,6045,5484,0,70,20,0,50,0,0,20,0,0,20,0,0,
1617velv-pa-ea-Q-39,Q-39,55-115 B,6719,8393,0,3305,9971,0,55,15,0,30,10,0,115,90,0,25,0,0,
1617velv-pa-ea-Q-40,Q-40,90-75 R,230,365,0,6964,8528,0,90,35,0,55,0,0,75,30,0,35,10,0,
1617velv-pa-ea-SF-1-1,SF-1-1,120-110 R,9372,9971,6964,7314,8528,7055,120,45,0,65,10,0,110,85,0,25,0,0,
1617velv-pa-ea-SF-1-2,SF-1-2,120-75 R,9372,9971,6964,7314,8528,7055,120,55,0,65,0,0,75,50,0,25,0,0,
1617velv-pa-ea-SF-2-1,SF-2-1,95-115 B,3795,7244,4174,365,4999,9872,95,40,0,55,0,0,115,55,0,60,0,0,
1617velv-pa-ea-SF-2-2,SF-2-2,65-140 B,3795,7244,4174,365,4999,9872,65,45,0,0,20,0,140,70,0,70,0,0,
1617velv-pa-ea-F-1,F-1,160-155 R,9372,9971,6964,365,4999,9872,160,60,0,100,0,0,155,105,0,50,0,0,
1617velv-pa-ea-F-2,F-2,120-60 R,9372,9971,6964,365,4999,9872,120,55,0,65,0,0,60,35,0,25,0,0,
1617velv-pa-pi-Q-1,Q-1,55-40 R,8426,5526,0,4277,9794,0,55,10,0,5,0,40,40,0,0,40,0,0,
1617velv-pa-pi-Q-2,Q-2,155-40 R,6347,8509,0,10563,11210,0,155,50,0,65,0,40,40,0,0,0,40,0,
1617velv-pa-pi-Q-3,Q-3,16-110 B,11554,10083,0,4433,8645,0,16,15,0,1,0,0,110,25,0,85,0,0,
1617velv-pa-pi-Q-4,Q-4,80-36 R,2818,4149,0,11792,8867,0,80,50,0,30,0,0,36,15,0,21,0,0,
1617velv-pa-pi-Q-5,Q-5,20-110 B,4277,8509,0,6347,10083,0,20,15,0,5,0,0,110,40,0,70,0,0,
1617velv-pa-pi-Q-6,Q-6,80-110 B,11210,8426,0,8645,8867,0,80,80,0,0,0,0,110,30,0,80,0,0,
1617velv-pa-pi-Q-7,Q-7,15-26 B,10563,11792,0,11554,5526,0,15,5,0,0,10,0,26,0,0,26,0,0,
1617velv-pa-pi-Q-8,Q-8,45-80 B,4433,4149,0,2818,9794,0,45,30,0,15,0,0,80,15,0,65,0,0,
1617velv-pa-pi-Q-9,Q-9,27-95 B,10083,8867,0,6347,5526,0,27,15,0,2,10,0,95,40,0,55,0,0,
1617velv-pa-pi-Q-10,Q-10,155-91 R,9794,8645,0,10563,2818,0,155,75,0,80,0,0,91,70,0,21,0,0,
1617velv-pa-pi-Q-11,Q-11,45-70 B,4433,8426,0,8509,11792,0,45,25,0,20,0,0,70,35,0,25,0,10,
1617velv-pa-pi-Q-12,Q-12,34-140 B,4277,11554,0,4149,11210,0,34,5,0,9,20,0,140,80,0,60,0,0,
1617velv-pa-pi-Q-13,Q-13,110-80 R,6347,8645,0,5526,4433,0,110,35,0,75,0,0,80,30,0,50,0,0,
1617velv-pa-pi-Q-14,Q-14,40-36 R,8509,9794,0,11554,8867,0,40,0,0,40,0,0,36,10,0,26,0,0,
1617velv-pa-pi-Q-15,Q-15,35-35 T,4149,10563,0,8426,10083,0,35,5,0,30,0,0,35,15,0,20,0,0,
1617velv-pa-pi-Q-16,Q-16,96-95 R,11792,2818,0,11210,4277,0,96,75,0,11,10,0,95,65,0,30,0,0,
1617velv-pa-pi-Q-17,Q-17,115-80 R,8645,5526,0,8509,4149,0,115,75,0,40,0,0,80,45,0,35,0,0,
1617velv-pa-pi-Q-18,Q-18,45-5 R,4433,8867,0,10563,4277,0,45,5,0,40,0,0,5,5,0,0,0,0,
1617velv-pa-pi-Q-19,Q-19,82-91 B,11792,11210,0,9794,10083,0,82,10,0,22,10,40,91,50,0,41,0,0,
1617velv-pa-pi-Q-20,Q-20,91-110 B,2818,11554,0,8426,6347,0,91,70,0,11,10,0,110,40,0,70,0,0,
1617velv-pa-pi-SF-1-1,SF-1-1,160-55 R,8645,2818,0,5526,4149,0,160,100,0,60,0,0,55,20,0,35,0,0,
1617velv-pa-pi-SF-2-1,SF-2-1,70-80 B,6347,8509,0,9794,11210,0,70,30,0,30,10,0,80,50,0,30,0,0,
1617velv-pa-pi-SF-1-2,SF-1-2,135-55 R,8645,2818,0,5526,4149,0,135,70,0,65,0,0,55,0,0,45,10,0,
1617velv-pa-pi-SF-2-2,SF-2-2,140-125 R,6347,8509,0,9794,11210,0,140,80,0,60,0,0,125,65,0,40,20,0,
1617velv-pa-pi-SF-2-3,SF-2-3,135-85 R,6347,8509,0,9794,11210,0,135,50,0,85,0,0,85,50,0,35,0,0,
1617velv-pa-pi-F-1,F-1,125-65 R,8645,2818,0,6347,8509,0,125,55,0,70,0,0,65,25,0,40,0,0,
1617velv-pa-pi-F-2,F-2,105-75 R,8645,2818,0,6347,8509,0,105,55,0,50,0,0,75,55,0,20,0,0,
1617velv-pa-ht-Q-1,Q-1,65-0 R,118,10375,0,4185,6676,0,65,15,0,40,10,0,0,0,0,0,0,0,
1617velv-pa-ht-Q-2,Q-2,12-45 B,4396,5320,0,7055,11540,0,12,0,0,12,0,0,45,15,0,30,0,0,
1617velv-pa-ht-Q-3,Q-3,20-40 B,11292,9242,0,7416,5488,0,20,5,0,15,0,0,40,10,0,30,0,0,
1617velv-pa-ht-Q-4,Q-4,10-71 B,11673,11319,0,10353,11208,0,10,10,0,0,0,0,71,15,0,56,0,0,
1617velv-pa-ht-Q-5,Q-5,50-41 R,11672,7056,0,4914,8468,0,50,10,0,40,0,0,41,40,0,1,0,0,
1617velv-pa-ht-Q-6,Q-6,35-65 B,4399,230,0,6964,10375,0,35,25,0,0,10,0,65,15,0,40,10,0,
1617velv-pa-ht-Q-7,Q-7,45-55 B,7055,11672,0,10353,11292,0,45,45,0,0,0,0,55,5,0,50,0,0,
1617velv-pa-ht-Q-8,Q-8,72-20 R,6964,11208,0,7416,7056,0,72,25,0,37,0,10,20,10,0,10,0,0,
1617velv-pa-ht-Q-9,Q-9,100-17 R,4399,6676,0,4914,4396,0,100,20,0,30,10,40,17,5,0,12,0,0,
1617velv-pa-ht-Q-10,Q-10,55-45 R,11673,4185,0,8468,9242,0,55,10,0,45,0,0,45,30,0,15,0,0,
1617velv-pa-ht-Q-11,Q-11,70-40 R,11540,5488,0,118,11319,0,70,10,0,20,0,40,40,20,0,20,0,0,
1617velv-pa-ht-Q-12,Q-12,40-30 R,230,4185,0,5320,7056,0,40,5,0,25,10,0,30,10,0,20,0,0,
1617velv-pa-ht-Q-13,Q-13,45-26 R,9242,11540,0,6676,11208,0,45,15,0,30,0,0,26,15,0,11,0,0,
1617velv-pa-ht-Q-14,Q-14,55-21 R,10353,5488,0,4396,230,0,55,0,0,55,0,0,21,5,0,16,0,0,
1617velv-pa-ht-Q-15,Q-15,90-55 R,7055,6964,0,11319,8468,0,90,25,0,65,0,0,55,40,0,15,0,0,
1617velv-pa-ht-Q-16,Q-16,45-10 R,11672,7416,0,5320,4399,0,45,5,0,40,0,0,10,10,0,0,0,0,
1617velv-pa-ht-Q-17,Q-17,45-5 R,4914,11292,0,11673,10375,0,45,5,0,40,0,0,5,5,0,0,0,0,
1617velv-pa-ht-Q-18,Q-18,19-65 B,11208,230,0,118,11672,0,19,5,0,14,0,0,65,30,0,35,0,0,
1617velv-pa-ht-Q-19,Q-19,21-30 B,11673,6676,0,5320,5488,0,21,10,0,11,0,0,30,0,0,30,0,0,
1617velv-pa-ht-Q-20,Q-20,45-30 R,4399,11319,0,9242,7056,0,45,25,0,20,0,0,30,10,0,20,0,0,
1617velv-pa-ht-Q-21,Q-21,15-90 B,11292,4396,0,6964,118,0,15,5,0,10,0,0,90,25,0,65,0,0,
1617velv-pa-ht-Q-22,Q-22,60-32 R,8468,10353,0,10375,11540,0,60,40,0,20,0,0,32,0,0,32,0,0,
1617velv-pa-ht-Q-23,Q-23,50-35 R,7055,7416,0,4185,4914,0,50,25,0,25,0,0,35,5,0,20,10,0,
1617velv-pa-ht-Q-24,Q-24,50-45 R,8468,6676,0,230,11292,0,50,25,0,15,10,0,45,0,0,45,0,0,
1617velv-pa-ht-Q-25,Q-25,231-25 R,11208,5488,0,4399,4185,0,231,20,0,41,0,170,25,15,0,0,0,10,
1617velv-pa-ht-Q-26,Q-26,26-35 B,11319,10375,0,4396,7416,0,26,5,0,21,0,0,35,25,0,10,0,0,
1617velv-pa-ht-Q-27,Q-27,5-65 B,5320,4914,0,10353,9242,0,5,5,0,0,0,0,65,15,0,50,0,0,
1617velv-pa-ht-Q-28,Q-28,65-165 B,118,7056,0,7055,11673,0,65,40,0,25,0,0,165,45,0,30,0,90,
1617velv-pa-ht-Q-29,Q-29,65-15 R,6964,9242,0,11672,11540,0,65,5,0,60,0,0,15,5,0,10,0,0,
1617velv-pa-ht-SF-1-1,SF-1-1,90-65 R,6964,7055,11208,7416,118,11672,90,10,0,40,0,40,65,30,0,35,0,0,
1617velv-pa-ht-SF-1-2,SF-1-2,65-30 R,6964,7055,11208,7416,118,11672,65,15,0,50,0,0,30,15,0,15,0,0,
1617velv-pa-ht-SF-2-1,SF-2-1,40-60 B,5488,11292,11540,10353,8468,11673,40,0,0,40,0,0,60,40,0,20,0,0,
1617velv-pa-ht-SF-2-2,SF-2-2,15-140 B,5488,11292,11540,10353,8468,11673,15,0,0,15,0,0,140,45,0,55,0,40,
1617velv-pa-ht-F-1,F-1,85-70 R,6964,7055,11208,10353,8468,11673,85,25,0,60,0,0,70,45,0,25,0,0,
1617velv-pa-ht-F-2,F-2,35-95 B,6964,7055,11208,10353,8468,11673,35,10,0,25,0,0,95,40,0,55,0,0,
1617velv-pa-ht-F-3,F-3,116-50 R,6964,7055,11208,10353,8468,11673,116,15,0,61,0,40,50,20,0,30,0,0,
1617velv-pa-se-Q-1,Q-1,5-135 B,3283,12007,0,10375,4347,0,5,5,0,0,0,0,135,40,0,55,40,0,
1617velv-pa-se-Q-2,Q-2,30-125 B,9791,395,0,6191,4999,0,30,0,0,30,0,0,125,70,0,35,20,0,
1617velv-pa-se-Q-3,Q-3,35-60 B,7584,7244,0,11540,10098,0,35,15,0,20,0,0,60,5,0,55,0,0,
1617velv-pa-se-Q-4,Q-4,34-40 B,11319,11208,0,7314,6180,0,34,20,0,14,0,0,40,15,0,25,0,0,
1617velv-pa-se-Q-5,Q-5,110-35 R,6378,4141,0,10353,8528,0,110,85,0,25,0,0,35,20,0,15,0,0,
1617velv-pa-se-Q-6,Q-6,60-30 R,6306,7350,0,11154,7423,0,60,15,0,45,0,0,30,30,0,0,0,0,
1617velv-pa-se-Q-7,Q-7,80-130 B,8468,3305,0,4433,3113,0,80,55,0,25,0,0,130,100,0,30,0,0,
1617velv-pa-se-Q-8,Q-8,225-125 R,3795,7117,0,6964,9979,0,225,115,0,50,20,40,125,15,0,70,40,0,
1617velv-pa-se-Q-9,Q-9,77-55 R,4399,9872,0,10194,6180,0,77,40,0,37,0,0,55,35,0,20,0,0,
1617velv-pa-se-Q-10,Q-10,40-41 B,9791,10098,0,11154,11208,0,40,0,0,40,0,0,41,20,0,21,0,0,
1617velv-pa-se-Q-11,Q-11,45-40 R,7314,11540,0,395,7423,0,45,5,0,40,0,0,40,30,0,10,0,0,
1617velv-pa-se-Q-12,Q-12,130-55 R,7350,6964,0,6378,3113,0,130,50,0,60,20,0,55,30,0,5,20,0,
1617velv-pa-se-Q-13,Q-13,15-55 B,7584,4433,0,9872,3795,0,15,15,0,0,0,0,55,5,0,50,0,0,
1617velv-pa-se-Q-14,Q-14,40-20 R,4141,6306,0,10194,10375,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-pa-se-Q-15,Q-15,85-85 T,8468,10353,0,11319,7244,0,85,55,0,30,0,0,85,30,0,35,20,0,
1617velv-pa-se-Q-16,Q-16,105-35 R,9979,12007,0,4399,8528,0,105,65,0,40,0,0,35,15,0,20,0,0,
1617velv-pa-se-Q-17,Q-17,120-230 B,4999,3305,0,4347,7117,0,120,70,0,30,20,0,230,115,0,75,40,0,
1617velv-pa-se-Q-18,Q-18,61-50 R,3283,6180,0,6191,4433,0,61,30,0,31,0,0,50,30,0,20,0,0,
1617velv-pa-se-Q-19,Q-19,25-60 B,11319,10194,0,7584,395,0,25,5,0,20,0,0,60,35,0,25,0,0,
1617velv-pa-se-Q-20,Q-20,140-91 R,7314,11154,0,4141,8468,0,140,90,0,50,0,0,91,70,0,21,0,0,
1617velv-pa-se-Q-21,Q-21,155-5 R,3795,6306,0,8528,3305,0,155,50,0,45,20,40,5,0,0,5,0,0,
1617velv-pa-se-Q-22,Q-22,30-70 B,7350,6191,0,12007,11540,0,30,0,0,30,0,0,70,40,0,20,0,10,
1617velv-pa-se-Q-23,Q-23,35-45 B,6378,9979,0,3283,10098,0,35,0,0,35,0,0,45,15,0,30,0,0,
1617velv-pa-se-Q-24,Q-24,147-170 B,7423,11208,0,7117,10353,0,147,105,0,42,0,0,170,60,0,70,40,0,
1617velv-pa-se-Q-25,Q-25,55-170 B,10375,6964,0,7244,4999,0,55,0,0,55,0,0,170,120,0,50,0,0,
1617velv-pa-se-Q-26,Q-26,110-50 R,3113,4347,0,9872,9791,0,110,30,0,40,40,0,50,15,0,35,0,0,
1617velv-pa-se-Q-27,Q-27,30-40 B,4399,3795,0,11154,11540,0,30,15,0,15,0,0,40,10,0,30,0,0,
1617velv-pa-se-Q-28,Q-28,20-170 B,4433,10194,0,12007,6378,0,20,0,0,20,0,0,170,115,0,35,20,0,
1617velv-pa-se-Q-29,Q-29,95-60 R,6964,6180,0,10353,10098,0,95,40,0,55,0,0,60,5,0,55,0,0,
1617velv-pa-se-Q-30,Q-30,45-60 B,11319,6191,0,9979,3113,0,45,0,0,45,0,0,60,25,0,35,0,0,
1617velv-pa-se-Q-31,Q-31,110-15 R,10375,7314,0,9791,4399,0,110,70,0,40,0,0,15,5,0,0,10,0,
1617velv-pa-se-Q-32,Q-32,30-60 B,4141,3305,0,7244,7423,0,30,15,0,15,0,0,60,5,0,55,0,0,
1617velv-pa-se-Q-33,Q-33,25-125 B,4999,7584,0,11208,8468,0,25,0,0,15,10,0,125,80,0,45,0,0,
1617velv-pa-se-Q-34,Q-34,130-95 R,7117,3283,0,9872,6306,0,130,90,0,20,20,0,95,30,0,55,10,0,
1617velv-pa-se-Q-35,Q-35,270-70 R,395,8528,0,4347,7350,0,270,25,0,45,0,200,70,40,0,30,0,0,
1617velv-pa-se-Q-36,Q-36,65-50 R,10098,7423,0,4433,4399,0,65,25,0,40,0,0,50,40,0,10,0,0,
1617velv-pa-se-Q-37,Q-37,50-40 R,9979,10353,0,7314,10194,0,50,35,0,15,0,0,40,0,0,40,0,0,
1617velv-pa-se-Q-38,Q-38,62-100 B,6191,11208,0,3795,6378,0,62,15,0,47,0,0,100,75,0,15,10,0,
1617velv-pa-se-Q-39,Q-39,160-25 R,11540,4347,0,6964,8468,0,160,70,0,50,40,0,25,5,0,20,0,0,
1617velv-pa-se-Q-40,Q-40,50-12 R,8528,9791,0,11319,3283,0,50,0,0,40,0,10,12,0,0,12,0,0,
1617velv-pa-se-Q-41,Q-41,95-155 B,7244,11154,0,395,9872,0,95,70,0,15,10,0,155,65,0,90,0,0,
1617velv-pa-se-Q-42,Q-42,125-50 R,4999,6180,0,6306,12007,0,125,70,0,35,20,0,50,30,0,20,0,0,
1617velv-pa-se-Q-43,Q-43,90-15 R,3113,7117,0,4141,7584,0,90,55,0,35,0,0,15,5,0,10,0,0,
1617velv-pa-se-Q-44,Q-44,30-35 B,10375,11319,0,7350,3305,0,30,10,0,20,0,0,35,15,0,20,0,0,
1617velv-pa-se-SF-1-1,SF-1-1,120-130 B,7117,4347,4999,3795,9872,7423,120,70,0,40,10,0,130,70,0,40,20,0,
1617velv-pa-se-SF-1-2,SF-1-2,205-55 R,7117,4347,4999,3795,9872,7423,205,115,0,50,40,0,55,30,0,15,10,0,
1617velv-pa-se-SF-1-3,SF-1-3,130-155 B,7117,4347,4999,3795,9872,7423,130,70,0,20,40,0,155,80,0,55,20,0,
1617velv-pa-se-SF-2-1,SF-2-1,90-225 B,11540,10353,7314,6180,3113,7244,90,30,0,60,0,0,225,100,0,45,40,40,
1617velv-pa-se-SF-2-2,SF-2-2,125-105 R,11540,10353,7314,6180,3113,7244,125,60,0,65,0,0,105,70,0,35,0,0,
1617velv-pa-se-SF-2-3,SF-2-3,85-135 B,11540,10353,7314,6180,3113,7244,85,45,0,40,0,0,135,100,0,35,0,0,
1617velv-pa-se-F-1,F-1,100-80 R,3795,9872,7423,6180,3113,7244,100,20,0,40,40,0,80,40,0,40,0,0,
1617velv-pa-se-F-2,F-2,150-125 R,3795,9872,7423,6180,3113,7244,150,105,0,45,0,0,125,70,0,55,0,0,
1617velv-pa-sw-Q-1,Q-1,67-70 B,8509,10083,0,9820,6961,0,67,40,0,27,0,0,70,30,0,20,20,0,
1617velv-pa-sw-Q-2,Q-2,125-60 R,8645,10563,0,3900,9812,0,125,65,0,50,0,10,60,30,0,10,20,0,
1617velv-pa-sw-Q-3,Q-3,170-6 R,8257,4149,0,6549,12124,0,170,110,0,60,0,0,6,0,0,6,0,0,
1617velv-pa-sw-Q-4,Q-4,72-55 R,5526,4933,0,7018,7024,0,72,10,0,22,0,40,55,40,0,15,0,0,
1617velv-pa-sw-Q-5,Q-5,85-100 B,11210,6440,0,6022,11027,0,85,40,0,5,40,0,100,5,0,95,0,0,
1617velv-pa-sw-Q-6,Q-6,85-35 R,2818,8393,0,11792,8867,0,85,30,0,55,0,0,35,5,0,20,10,0,
1617velv-pa-sw-Q-7,Q-7,40-120 B,5526,3900,0,10083,4149,0,40,0,0,40,0,0,120,65,0,15,0,40,
1617velv-pa-sw-Q-8,Q-8,30-85 B,12124,4933,0,11027,8645,0,30,30,0,0,0,0,85,15,0,70,0,0,
1617velv-pa-sw-Q-9,Q-9,235-95 R,2818,11210,0,8257,8509,0,235,115,0,110,10,0,95,15,0,20,20,40,
1617velv-pa-sw-Q-10,Q-10,120-80 R,6022,8393,0,9812,7018,0,120,50,0,70,0,0,80,40,0,30,10,0,
1617velv-pa-sw-Q-11,Q-11,60-35 R,9820,7024,0,11792,6440,0,60,45,0,15,0,0,35,5,0,30,0,0,
1617velv-pa-sw-Q-12,Q-12,95-37 R,8867,6961,0,6549,10563,0,95,0,0,15,0,80,37,5,0,32,0,0,
1617velv-pa-sw-Q-13,Q-13,120-55 R,8509,8393,0,3900,4933,0,120,85,0,25,10,0,55,5,0,50,0,0,
1617velv-pa-sw-Q-14,Q-14,76-45 R,10083,8645,0,8257,11792,0,76,30,0,36,10,0,45,20,0,25,0,0,
1617velv-pa-sw-Q-15,Q-15,65-150 B,9812,5526,0,11210,8867,0,65,50,0,5,10,0,150,55,0,55,40,0,
1617velv-pa-sw-Q-16,Q-16,95-60 R,6440,6961,0,2818,4149,0,95,35,0,10,10,40,60,5,0,55,0,0,
1617velv-pa-sw-Q-17,Q-17,65-41 R,11027,7018,0,9820,6549,0,65,35,0,10,20,0,41,5,0,36,0,0,
1617velv-pa-sw-Q-18,Q-18,75-16 R,12124,6022,0,7024,10563,0,75,15,0,60,0,0,16,15,0,1,0,0,
1617velv-pa-sw-Q-19,Q-19,85-35 R,11792,9812,0,6961,4933,0,85,65,0,10,10,0,35,30,0,5,0,0,
1617velv-pa-sw-Q-20,Q-20,32-90 B,6440,6549,0,8509,5526,0,32,0,0,22,10,0,90,55,0,25,10,0,
1617velv-pa-sw-Q-21,Q-21,12-140 B,10563,10083,0,7018,11210,0,12,0,0,2,10,0,140,40,0,60,40,0,
1617velv-pa-sw-Q-22,Q-22,35-100 B,8257,11027,0,7024,8393,0,35,5,0,30,0,0,100,50,0,50,0,0,
1617velv-pa-sw-Q-23,Q-23,170-105 R,6022,4149,0,8867,8645,0,170,70,0,100,0,0,105,70,0,35,0,0,
1617velv-pa-sw-Q-24,Q-24,0-175 B,12124,3900,0,2818,9820,0,0,0,0,0,0,0,175,105,0,70,0,0,
1617velv-pa-sw-Q-25,Q-25,50-30 R,10563,11792,0,5526,11027,0,50,10,0,40,0,0,30,10,0,10,10,0,
1617velv-pa-sw-Q-26,Q-26,75-150 B,7024,9812,0,8509,4149,0,75,35,0,0,40,0,150,80,0,60,10,0,
1617velv-pa-sw-Q-27,Q-27,42-400 B,6549,4933,0,2818,6022,0,42,0,0,42,0,0,400,75,0,95,0,230,
1617velv-pa-sw-Q-28,Q-28,60-66 B,8867,12124,0,6440,10083,0,60,0,0,0,10,50,66,15,0,41,10,0,
1617velv-pa-sw-Q-29,Q-29,65-55 R,7018,8257,0,6961,3900,0,65,30,0,15,20,0,55,0,0,35,20,0,
1617velv-pa-sw-Q-30,Q-30,130-90 R,8645,9820,0,11210,8393,0,130,80,0,50,0,0,90,40,0,30,20,0,
1617velv-pa-sw-SF-1-1,SF-1-1,170-60 R,6022,2818,8509,9820,6961,8867,170,75,0,95,0,0,60,0,0,10,10,40,
1617velv-pa-sw-SF-2-1,SF-2-1,180-60 R,8645,8393,9812,4149,11210,7018,180,130,0,50,0,0,60,40,0,20,0,0,
1617velv-pa-sw-SF-1-2,SF-1-2,170-30 R,6022,2818,8509,9820,6961,8867,170,110,0,60,0,0,30,20,0,10,0,0,
1617velv-pa-sw-SF-2-2,SF-2-2,150-145 R,8645,8393,9812,4149,11210,7018,150,90,0,20,40,0,145,90,0,45,10,0,
1617velv-pa-sw-F-1,F-1,115-115 T,6022,2818,8509,8645,8393,9812,115,30,0,85,0,0,115,30,0,65,20,0,
1617velv-pa-sw-F-2,F-2,85-135 B,6022,2818,8509,8645,8393,9812,85,30,0,45,10,0,135,50,0,85,0,0,
1617velv-pa-sw-F-3,F-3,155-190 B,6022,2818,8509,8645,8393,9812,155,90,0,65,0,0,190,115,0,75,0,0,
1617velv-pa-sc-Q-1,Q-1,21-30 B,10771,11830,0,11554,9979,0,21,0,0,11,10,0,30,0,0,30,0,0,
1617velv-pa-sc-Q-2,Q-2,100-105 B,10333,8645,0,12007,11208,0,100,55,0,45,0,0,105,60,0,45,0,0,
1617velv-pa-sc-Q-3,Q-3,16-55 B,10083,9863,0,5421,7416,0,16,5,0,11,0,0,55,25,0,30,0,0,
1617velv-pa-sc-Q-4,Q-4,115-20 R,10098,5910,0,11349,6045,0,115,20,0,55,0,40,20,10,0,10,0,0,
1617velv-pa-sc-Q-5,Q-5,103-105 B,7786,11210,0,10353,11440,0,103,60,0,43,0,0,105,30,0,75,0,0,
1617velv-pa-sc-Q-6,Q-6,0-85 B,4856,10490,0,8221,7314,0,0,0,0,0,0,0,85,35,0,50,0,0,
1617velv-pa-sc-Q-7,Q-7,75-170 B,4185,4999,0,8509,6378,0,75,40,0,35,0,0,170,130,0,30,10,0,
1617velv-pa-sc-Q-8,Q-8,75-150 B,9872,3283,0,8468,3305,0,75,20,0,55,0,0,150,125,0,25,0,0,
1617velv-pa-sc-Q-9,Q-9,0-50 B,61,9618,0,9242,10771,0,0,0,0,0,0,0,50,0,0,40,10,0,
1617velv-pa-sc-Q-10,Q-10,75-10 R,10333,11554,0,4856,10083,0,75,10,0,65,0,0,10,10,0,0,0,0,
1617velv-pa-sc-Q-11,Q-11,185-95 R,7314,11210,0,8509,9863,0,185,85,0,60,40,0,95,60,0,35,0,0,
1617velv-pa-sc-Q-12,Q-12,170-95 R,6378,10353,0,9872,11349,0,170,95,0,75,0,0,95,35,0,60,0,0,
1617velv-pa-sc-Q-13,Q-13,95-40 R,6045,9979,0,10490,9618,0,95,60,0,35,0,0,40,10,0,30,0,0,
1617velv-pa-sc-Q-14,Q-14,110-55 R,8221,3283,0,4185,11830,0,110,40,0,70,0,0,55,30,0,25,0,0,
1617velv-pa-sc-Q-15,Q-15,145-65 R,8645,9242,0,10098,7786,0,145,70,0,75,0,0,65,30,0,35,0,0,
1617velv-pa-sc-Q-16,Q-16,56-65 B,11440,5421,0,4999,3305,0,56,30,0,26,0,0,65,40,0,25,0,0,
