TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm, 
1617velv-mnea,7655,The Q is Silqent,2,10,161,185,5,W1,1.00,71.7,66.5,
1617velv-mnea,7152,Robot Squad,3,10,158,170,5,FC,1.00,91.9,78.1,
1617velv-mnea,7659,Blue Crew,4,10,146,105,5,SC,1.00,17.2,22.6,
1617velv-mnea,8686,Height Differential,5,8,150,170,5,F1,0.80,68.5,62.0,
1617velv-mnea,11299,CrushBots,6,8,71,60,5,SC,0.80,27.9,24.7,
1617velv-mnea,8977,Sunburst,7,6,160,115,5,S1,0.60,13.7,17.2,
1617velv-mnea,8729,Blue Energy,8,6,151,85,5,S1,0.60,19.7,21.3,
1617velv-mnea,8808,Ponytail Posse,9,6,130,95,5,,0.60,19.8,22.2,
1617velv-mnea,11488,Solid,10,6,115,80,5,W2,0.60,24.3,23.9,
1617velv-mnea,9257,Tread Lightly,11,6,105,110,5,,0.60,-4.4,6.6,
1617velv-mnea,11838,The Hot Comodity,12,6,85,95,5,,0.60,9.4,14.9,
1617velv-mnea,7900,The Danger Zone,13,4,251,115,5,S2,0.40,25.6,26.3,
1617velv-mnea,7231,4th Dimension,14,4,132,53,5,F2,0.40,19.9,20.4,
1617velv-mnea,9182,Short Circuits,15,2,151,35,5,S2,0.20,11.6,13.5,
1617velv-mnea,4509,Meme Team,16,2,141,53,5,,0.20,18.3,18.0,
1617velv-mnea,9258,The Glorious Dweebs,17,2,118,50,5,,0.20,13.9,14.6,
1617velv-mnea,9205,Iron Maidens,18,2,103,177,5,,0.20,22.9,24.5,
1617velv-mnea,9760,Circuit Breakerz,19,2,76,100,5,,0.20,-10.3,-1.9,
1617velv-mnea,7899,Crusaders,20,0,161,70,5,,0.00,5.4,9.6,
1617velv-mnea,8473,Blue Lightning,21,0,156,45,5,,0.00,21.4,19.7,
1617velv-mnea,11150,Thunder PengWin Robotics Team,22,0,110,50,5,,0.00,10.3,11.1,
1617velv-mnep1,9078,Ground Zero,1,10,200,95,5,FC,1.00,38.8,36.5,
1617velv-mnep1,9890,The Rubies,2,10,172,110,5,WC,1.00,52.1,49.2,
1617velv-mnep1,7288,RoboGlaciers,3,10,145,216,5,SC,1.00,42.1,40.5,
1617velv-mnep1,11581,FTC Ramhawks,4,9,95,80,5,SC,0.90,14.5,18.3,
1617velv-mnep1,9418,Tempest Automatons,5,8,125,118,5,W1,0.80,58.1,51.8,
1617velv-mnep1,10555,Tekceratops,6,6,220,216,5,F1,0.60,101.6,85.7,
1617velv-mnep1,3763,Piece of Cake,7,6,120,90,5,S2,0.60,28.9,28.2,
1617velv-mnep1,9801,Titanium Minds,8,6,95,75,5,,0.60,14.2,17.0,
1617velv-mnep1,11417,Static Screws,9,6,85,80,5,,0.60,17.6,18.6,
1617velv-mnep1,10397,Ice Breakers,10,5,220,85,5,F2,0.50,11.9,17.7,
1617velv-mnep1,3558,FireBots,11,5,125,90,5,W2,0.50,35.9,31.8,
1617velv-mnep1,11724,Northeast Middle School Robot Team,12,5,104,100,5,,0.50,16.6,17.3,
1617velv-mnep1,4650,Crusader Robotics: Monkey Mechanics,13,4,165,61,5,S2,0.40,34.2,29.4,
1617velv-mnep1,10273,Cat in The Hat Comes Back,14,4,117,55,5,S1,0.40,4.9,9.3,
1617velv-mnep1,6699,Tempest,15,4,102,75,5,S1,0.40,18.5,19.2,
1617velv-mnep1,9196,Aperture Robotics,16,4,85,110,5,,0.40,17.2,17.1,
1617velv-mnep1,11175,Providence Academy Lions,17,4,40,130,5,,0.40,22.1,22.9,
1617velv-mnep1,11615,Pantherbots,18,4,25,35,5,,0.40,2.0,3.5,
1617velv-mnep1,11566,Tough Cookies,19,2,167,118,5,,0.20,22.2,21.9,
1617velv-mnep1,7290,JagWires,20,2,132,75,5,,0.20,20.4,19.1,
1617velv-mnep1,12183,Rockets,21,2,127,80,5,,0.20,-7.6,-0.0,
1617velv-mnep1,11937,Octobots,22,2,100,45,5,,0.20,0.3,4.6,
1617velv-mnep1,8034,Easy as Pi,23,2,90,40,5,,0.20,6.0,8.4,
1617velv-mnep1,9760,Circuit Breakerz,24,0,40,20,5,,0.00,-3.7,-0.4,
1617velv-mnep2,9183,Storm Warning,1,10,97,45,5,FC,1.00,3.2,9.2,
1617velv-mnep2,7900,The Danger Zone,2,9,122,110,5,WC,0.90,56.5,47.9,
1617velv-mnep2,7972,Royal Engineers,3,8,95,70,5,F1,0.80,12.2,15.9,
1617velv-mnep2,7069,Reboot,4,8,88,85,5,SC,0.80,28.6,26.2,
1617velv-mnep2,10272,Titanium Allies,5,7,122,60,5,W1,0.70,22.2,22.9,
1617velv-mnep2,7289,Genius,6,7,100,65,5,SC,0.70,15.6,16.2,
1617velv-mnep2,7896,Into The Void,7,6,170,97,5,S2,0.60,44.8,38.2,
1617velv-mnep2,9430,Typhoons,8,6,168,97,5,S1,0.60,39.2,36.7,
1617velv-mnep2,10617,MECHATECH,9,6,150,120,5,S1,0.60,42.6,36.6,
1617velv-mnep2,3385,Extreme Speed,10,6,90,50,5,F2,0.60,17.9,17.8,
1617velv-mnep2,9617,Loose Screws,11,6,86,55,5,W2,0.60,21.7,19.4,
1617velv-mnep2,7897,The Known Laws of Aviation,12,6,62,51,5,,0.60,23.6,20.1,
1617velv-mnep2,10398,Quantum Mechanics,13,4,116,60,5,S2,0.40,14.8,16.9,
1617velv-mnep2,6721,Loose Wires,14,4,95,50,5,,0.40,6.7,10.3,
1617velv-mnep2,11949,Team Tec Man,15,4,92,80,5,,0.40,19.7,17.9,
1617velv-mnep2,7898,Loading Error,16,4,87,110,5,,0.40,15.4,18.4,
1617velv-mnep2,6708,Frozen Fire,17,4,85,80,5,,0.40,24.5,22.2,
1617velv-mnep2,6707,Robotic Ninjas,18,4,72,50,5,,0.40,9.0,9.8,
1617velv-mnep2,7282,The Copyrights,19,3,185,120,5,,0.30,13.2,17.2,
1617velv-mnep2,10471,(Insert Name Here),20,2,175,85,5,,0.20,21.3,20.2,
1617velv-mnep2,9536,Slobberbots,21,2,126,86,5,,0.20,12.6,13.7,
1617velv-mnep2,3387,I.C.E.,22,2,90,40,5,,0.20,4.1,7.4,
1617velv-mnep2,11290,TAXI K.A.B.D,23,2,81,51,5,,0.20,9.0,10.5,
1617velv-mnep2,7281,Fancy Gears,24,0,70,30,5,,0.00,-7.5,-2.0,
1617velv-mnca1,8686,Height Differential,1,10,180,95,5,WC,1.00,60.1,53.3,
1617velv-mnca1,10397,Ice Breakers,2,10,148,95,5,FC,1.00,41.7,40.2,
1617velv-mnca1,4644,Robotic Adrenaline,3,10,103,125,5,W1,1.00,66.9,58.5,
1617velv-mnca1,7232,Dyna-Bytes,4,8,157,115,5,F1,0.80,29.1,28.4,
1617velv-mnca1,8584,Robotic Spark,5,7,91,125,5,SC,0.70,36.9,35.7,
1617velv-mnca1,11581,FTC Ramhawks,6,6,150,90,5,SC,0.60,23.0,22.9,
1617velv-mnca1,8438,Quantum Leap,7,6,138,50,5,S1,0.60,11.8,14.7,
1617velv-mnca1,11667,We Robot 2,8,6,125,95,5,,0.60,25.4,25.8,
1617velv-mnca1,10471,(Insert Name Here),9,6,110,75,5,F2,0.60,13.6,16.0,
1617velv-mnca1,9801,Titanium Minds,10,6,103,52,5,S2,0.60,0.1,7.0,
1617velv-mnca1,11565,We Robot,11,6,96,65,5,S2,0.60,26.5,23.6,
1617velv-mnca1,10468,The Robotinators,12,5,190,80,5,,0.50,34.4,30.9,
1617velv-mnca1,11611,Henry FTC,13,5,176,115,5,,0.50,44.5,38.3,
1617velv-mnca1,10466,BECKER HS FTC,14,5,152,65,5,,0.50,27.5,24.8,
1617velv-mnca1,7972,Royal Engineers,15,4,143,80,5,,0.40,36.0,31.3,
1617velv-mnca1,11873,Parallax Shift,16,4,136,82,5,W2,0.40,19.7,18.9,
1617velv-mnca1,2887,Edina Bucket Brigade,17,4,101,95,5,,0.40,6.8,10.3,
1617velv-mnca1,11812,We Robot 3,18,4,90,80,5,,0.40,8.5,11.8,
1617velv-mnca1,7281,Fancy Gears,19,2,156,68,5,,0.20,27.6,25.5,
1617velv-mnca1,9964,Duluth Krakens,20,2,137,45,5,,0.20,7.4,11.0,
1617velv-mnca1,3764,Extendomatics,21,2,120,65,5,,0.20,3.2,8.9,
1617velv-mnca1,11677,MURA FTC,22,2,93,90,5,S1,0.20,3.2,8.3,
1617velv-mnca1,7282,The Copyrights,23,0,125,50,5,,0.00,10.0,10.9,
1617velv-mnca1,11844,Johnson's Jets,24,0,68,20,5,,0.00,-9.5,-3.0,
1617velv-mnca2,11270,FTC Athena,1,10,125,200,5,SC,1.00,59.6,53.6,
1617velv-mnca2,10112,KnanoKrawler,2,8,183,90,5,WC,0.80,37.3,35.7,
1617velv-mnca2,7165,Robotic Surge,3,8,183,85,5,W1,0.80,41.8,39.0,
1617velv-mnca2,11937,Octobots,4,8,145,90,5,S1,0.80,36.4,33.4,
1617velv-mnca2,6708,Frozen Fire,5,8,140,90,5,SC,0.80,35.3,34.4,
1617velv-mnca2,11941,Nativity NightHawks Blue,6,6,160,71,5,,0.60,12.0,13.7,
1617velv-mnca2,5330,Robotic Rush,7,6,158,200,5,FC,0.60,52.6,47.0,
1617velv-mnca2,10272,Titanium Allies,8,6,155,90,5,F1,0.60,27.6,26.0,
1617velv-mnca2,11906,Absolute Zero,9,6,155,56,5,,0.60,25.6,25.2,
1617velv-mnca2,11929,Crimson Robotics #5,10,6,146,88,5,,0.60,28.2,26.2,
1617velv-mnca2,6721,Loose Wires,11,6,128,90,5,S2,0.60,23.2,24.1,
1617velv-mnca2,11190,MechaDojo,12,6,125,80,5,S1,0.60,38.1,34.9,
1617velv-mnca2,6707,Robotic Ninjas,13,6,88,55,5,,0.60,-5.9,1.4,
1617velv-mnca2,11738,Dragon Pie,14,4,215,60,5,W2,0.40,29.5,28.5,
1617velv-mnca2,11608,Crimson Robotics #1,15,4,185,60,5,,0.40,15.6,17.8,
1617velv-mnca2,11872,Visible Spectrum,16,4,155,80,5,,0.40,32.5,29.5,
1617velv-mnca2,11609,Crimson Robotics #2,17,4,145,75,5,,0.40,10.7,13.7,
1617velv-mnca2,6369,Designosaurs,18,4,145,68,5,,0.40,13.1,15.1,
1617velv-mnca2,11613,Crimson Robotics #4,19,4,100,48,5,,0.40,14.1,13.6,
1617velv-mnca2,9948,A.S.A.P.,20,2,150,56,5,,0.20,10.6,13.4,
1617velv-mnca2,11612,Crimson Robotics #3,21,2,125,85,5,,0.20,19.2,19.0,
1617velv-mnca2,9459,Mythic,22,2,103,40,5,F2,0.20,7.9,9.5,
1617velv-mnca2,11935,Nativity Circuit Sisters,23,0,160,45,5,S2,0.00,10.3,12.9,
1617velv-mnca2,9949,Ununtrium,24,0,110,30,5,,0.00,-7.4,-0.9,
1617velv-mnbu1,10398,Quantum Mechanics,1,10,210,108,5,FC,1.00,78.7,62.9,
1617velv-mnbu1,5736,Stormbots,2,10,148,110,5,F1,1.00,48.6,44.0,
1617velv-mnbu1,10432,Untitled 1,3,8,250,135,5,SC,0.80,70.9,60.4,
1617velv-mnbu1,8808,Ponytail Posse,4,8,195,85,5,S1,0.80,21.8,25.7,
1617velv-mnbu1,8034,Easy as Pi,5,8,165,90,5,WC,0.80,11.8,23.2,
1617velv-mnbu1,9414,Chanhassen 5,6,8,129,245,5,SC,0.80,66.4,61.0,
1617velv-mnbu1,8919,FireStormers,7,6,255,135,5,F2,0.60,56.9,48.6,
1617velv-mnbu1,11117,St. Paul Academy and Summit School,8,6,237,110,5,W1,0.60,68.2,54.6,
1617velv-mnbu1,10470,Red Sabers,9,6,230,75,5,,0.60,11.4,18.3,
1617velv-mnbu1,3763,Piece of Cake,10,6,173,95,5,S2,0.60,16.1,21.1,
1617velv-mnbu1,9078,Ground Zero,11,6,141,245,5,S1,0.60,65.3,53.1,
1617velv-mnbu1,7589,Ciphers,12,6,128,60,5,,0.60,8.1,13.4,
1617velv-mnbu1,11621,Light Speed,13,4,255,80,5,W2,0.40,12.3,21.1,
1617velv-mnbu1,11150,Thunder PengWin Robotics Team,14,4,242,77,5,,0.40,45.5,35.5,
1617velv-mnbu1,9182,Short Circuits,15,4,155,85,5,,0.40,31.2,28.8,
1617velv-mnbu1,10469,Black Sabers,16,4,150,130,5,,0.40,-2.1,12.8,
1617velv-mnbu1,10486,Terrabots,17,4,138,110,5,,0.40,12.3,17.5,
1617velv-mnbu1,10430,Wiring Warriors,18,4,83,40,5,,0.40,21.2,15.5,
1617velv-mnbu1,11904,Black Knights,19,2,263,108,5,,0.20,4.6,15.0,
1617velv-mnbu1,8729,Blue Energy,20,2,190,60,5,S2,0.20,32.1,26.1,
1617velv-mnbu1,11459,White Sabers,21,2,188,80,5,,0.20,1.3,11.2,
1617velv-mnbu1,7646,Circuit Overlords,22,2,125,85,5,,0.20,-1.9,8.6,
1617velv-mnbu1,11566,Tough Cookies,23,0,156,50,5,,0.00,30.3,20.4,
1617velv-mnbu1,10648,I Have an Idea,24,0,150,45,5,,0.00,-4.3,6.6,
1617velv-mnbu2,10590,The Monkey Wrench Gang,1,10,165,109,5,WC,1.00,76.3,63.9,
1617velv-mnbu2,11488,Solid,2,8,162,130,5,W1,0.80,44.8,41.1,
1617velv-mnbu2,10617,MECHATECH,3,8,146,145,5,SC,0.80,99.1,83.4,
1617velv-mnbu2,11839,Metal Melters,4,8,129,130,5,FC,0.80,10.3,15.7,
1617velv-mnbu2,11819,Two Crows on a Fence,5,8,69,70,5,SC,0.80,23.8,23.7,
1617velv-mnbu2,10423,Servo Pros,6,6,124,145,5,S1,0.60,27.4,28.0,
1617velv-mnbu2,11290,TAXI K.A.B.D,7,6,111,110,5,,0.60,2.0,9.8,
1617velv-mnbu2,7588,The PRIDE,8,6,108,80,5,W2,0.60,22.1,21.0,
1617velv-mnbu2,8736,TermiRaiders,9,6,93,50,5,,0.60,16.1,15.4,
1617velv-mnbu2,11757,Rebellious Robots,10,6,88,115,5,,0.60,26.3,24.7,
1617velv-mnbu2,10077,UnBEAR-able,11,5,176,115,5,,0.50,43.9,39.7,
1617velv-mnbu2,10075,B.E.A.R.S.,12,5,125,102,5,,0.50,23.4,24.5,
1617velv-mnbu2,11409,Ursa Mechanica,13,4,186,70,5,,0.40,4.9,13.0,
1617velv-mnbu2,11417,Static Screws,14,4,160,81,5,,0.40,7.8,13.0,
1617velv-mnbu2,5962,Nordic Storm,15,4,145,81,5,S2,0.40,18.4,19.3,
1617velv-mnbu2,9196,Aperture Robotics,16,4,122,60,5,,0.40,18.5,17.6,
1617velv-mnbu2,7190,Green Girls,17,4,82,31,5,S2,0.40,1.1,5.3,
1617velv-mnbu2,10568,The Regal Kiwis,18,4,65,102,5,F2,0.40,33.3,26.6,
1617velv-mnbu2,11903,Happy Little Robots,19,3,190,80,5,,0.30,26.5,23.5,
1617velv-mnbu2,11989,Rosemount Middle Robotics 2,20,3,94,90,5,,0.30,-2.9,5.8,
1617velv-mnbu2,8980,Achievement Unlocked:Name Chosen,21,3,90,31,5,S1,0.30,16.3,12.7,
1617velv-mnbu2,9205,Iron Maidens,22,2,151,109,5,F1,0.20,27.6,27.5,
1617velv-mnbu2,10439,Iron Eagles,23,2,70,70,5,,0.20,-2.1,4.5,
1617velv-mnbu2,8967,Rosemount Middle Robotics,24,1,93,30,5,,0.10,-4.0,0.5,
1617velv-mnsp1,12049,Rogers #2,1,9,251,256,5,WC,0.90,88.5,78.2,
1617velv-mnsp1,5330,Robotic Rush,2,9,231,130,5,SC,0.90,49.4,45.7,
1617velv-mnsp1,7165,Robotic Surge,3,8,242,130,5,S1,0.80,49.7,48.4,
1617velv-mnsp1,4644,Robotic Adrenaline,4,8,217,135,5,SC,0.80,65.8,59.9,
1617velv-mnsp1,8101,Robonados,5,7,237,105,5,FC,0.70,53.9,46.6,
1617velv-mnsp1,8584,Robotic Spark,6,7,231,105,5,S1,0.70,54.6,47.2,
1617velv-mnsp1,7897,The Known Laws of Aviation,7,7,169,100,5,F2,0.70,35.8,32.9,
1617velv-mnsp1,4509,Meme Team,8,7,106,70,5,,0.70,10.2,16.2,
1617velv-mnsp1,8473,Blue Lightning,9,6,271,110,5,W1,0.60,16.2,21.6,
1617velv-mnsp1,7896,Into The Void,10,6,188,256,5,,0.60,66.9,58.9,
1617velv-mnsp1,4650,Crusader Robotics: Monkey Mechanics,11,6,179,80,5,,0.60,32.2,31.4,
1617velv-mnsp1,10648,I Have an Idea,12,6,175,90,5,S2,0.60,18.6,20.7,
1617velv-mnsp1,9477,Tormsay Otsbay,13,5,177,85,5,,0.50,5.5,13.2,
1617velv-mnsp1,9972,The Terminators,14,4,161,135,5,S2,0.40,41.8,37.4,
1617velv-mnsp1,7190,Green Girls,15,4,139,64,5,,0.40,2.8,10.3,
1617velv-mnsp1,10562,Rock'em Salk'em!,16,4,133,105,5,,0.40,22.6,20.9,
1617velv-mnsp1,3387,I.C.E.,17,4,106,45,5,,0.40,17.5,15.5,
1617velv-mnsp1,6369,Designosaurs,18,3,365,105,5,F1,0.30,40.4,40.3,
1617velv-mnsp1,8005,Robot Renegades,19,3,216,85,5,,0.30,-0.4,8.3,
1617velv-mnsp1,12045,Rogers #1,20,2,176,110,5,W2,0.20,21.5,21.6,
1617velv-mnsp1,8977,Sunburst,21,2,161,75,5,,0.20,10.0,13.5,
1617velv-mnsp1,9577,Lake Crystal Knights,22,2,82,70,5,,0.20,2.8,7.3,
1617velv-mnsp1,9257,Tread Lightly,23,1,125,65,5,,0.10,-5.1,1.5,
1617velv-mnsp1,10238,Technical Tigers,24,0,146,50,5,,0.00,7.1,9.8,
1617velv-mnsp2,7152,Robot Squad,1,10,288,175,5,WC,1.00,77.3,70.5,
1617velv-mnsp2,11949,Team Tec Man,2,10,252,165,5,FC,1.00,85.8,74.2,
1617velv-mnsp2,10590,The Monkey Wrench Gang,3,10,242,175,5,SC,1.00,62.4,60.3,
1617velv-mnsp2,8712,EPIC,4,8,260,150,5,W1,0.80,81.5,73.7,
1617velv-mnsp2,9418,Tempest Automatons,5,8,215,125,5,F1,0.80,77.6,66.3,
1617velv-mnsp2,7898,Loading Error,6,8,170,125,5,SC,0.80,31.7,31.8,
1617velv-mnsp2,8736,TermiRaiders,7,8,160,95,5,S1,0.80,29.8,29.2,
1617velv-mnsp2,7588,The PRIDE,8,8,153,165,5,F2,0.80,57.6,54.5,
1617velv-mnsp2,10364,Time Pilots,9,6,195,130,5,S1,0.60,15.2,21.5,
1617velv-mnsp2,7232,Dyna-Bytes,10,6,145,150,5,S2,0.60,37.8,37.9,
1617velv-mnsp2,10423,Servo Pros,11,6,125,105,5,S2,0.60,26.8,29.7,
1617velv-mnsp2,9249,ET,12,4,272,100,5,,0.40,23.7,27.3,
1617velv-mnsp2,11904,Black Knights,13,4,225,63,5,,0.40,32.0,30.6,
1617velv-mnsp2,10568,The Regal Kiwis,14,4,172,110,5,,0.40,5.3,12.8,
1617velv-mnsp2,11903,Happy Little Robots,15,4,140,63,5,,0.40,16.4,16.6,
1617velv-mnsp2,11872,Visible Spectrum,16,4,137,55,5,W2,0.40,-1.4,6.7,
1617velv-mnsp2,11459,White Sabers,17,2,190,61,5,,0.20,32.2,28.6,
1617velv-mnsp2,7899,Crusaders,18,2,175,55,5,,0.20,17.6,18.0,
1617velv-mnsp2,7589,Ciphers,19,2,152,55,5,,0.20,0.7,6.4,
1617velv-mnsp2,7290,JagWires,20,2,140,95,5,,0.20,11.9,16.4,
1617velv-mnsp2,10470,Red Sabers,21,2,110,40,5,,0.20,15.5,14.5,
1617velv-mnsp2,10469,Black Sabers,22,2,90,35,5,,0.20,4.4,6.0,
1617velv-mnsp2,9183,Storm Warning,23,0,245,105,5,,0.00,22.9,23.8,
1617velv-mnsp2,11838,The Hot Comodity,24,0,95,30,5,,0.00,1.8,7.1,
1617velv-ncra,8534,Mechalodons,1,9,165,140,5,WC,0.90,45.9,40.1,
1617velv-ncra,6123,Mechanical Marauders,2,9,100,55,5,FC,0.90,9.0,13.3,
1617velv-ncra,5795,Back To The Drawing Board,3,8,225,110,5,W1,0.80,48.2,44.8,
1617velv-ncra,7105,SWIFT Robotics,4,8,105,130,5,F1,0.80,51.3,48.4,
1617velv-ncra,6183,Thunderducks,5,7,120,185,5,SC,0.70,49.8,46.8,
1617velv-ncra,7083,Team Tundrabots,6,6,185,75,5,SC,0.60,18.4,21.2,
1617velv-ncra,11588,Purple Gears Rookie Team,7,6,165,65,5,W2,0.60,23.9,25.6,
1617velv-ncra,10195,Night Owls,8,6,163,185,5,S2,0.60,79.1,67.8,
1617velv-ncra,3587,Unparalleled Processing,9,6,125,110,5,,0.60,36.1,33.0,
1617velv-ncra,8947,Techtonics,10,6,125,75,5,F2,0.60,19.4,22.3,
1617velv-ncra,10307,Tardigr-8,11,6,105,75,5,,0.60,29.5,26.3,
1617velv-ncra,731,Wannabee Strange,12,5,165,140,5,S1,0.50,37.9,34.0,
1617velv-ncra,2827,Artificial Stupidity,13,5,115,55,5,,0.50,14.5,14.8,
1617velv-ncra,9021,TMSA Cyber Tigers,14,5,113,95,5,,0.50,-1.2,6.4,
1617velv-ncra,11424,Thales Academy Centurions,15,4,170,75,5,,0.40,32.1,29.1,
1617velv-ncra,8569,RoboKnights,16,4,135,55,5,S1,0.40,17.2,18.3,
1617velv-ncra,12010,ChargerBots,17,4,125,55,5,,0.40,-4.9,3.5,
1617velv-ncra,11969,RoboFalcons,18,2,35,55,5,,0.20,8.2,8.8,
1617velv-ncra,9581,Ravens Robotics,19,0,95,30,5,,0.00,2.2,6.1,
1617velv-ncra,2901,Purple Gears,20,0,83,45,5,,0.00,3.6,6.1,
1617velv-ncra,5270,Q,21,0,73,25,5,S2,0.00,6.7,8.3,
1617velv-oksw,8373,Diva Force,1,10,135,120,5,WC,1.00,63.0,56.3,
1617velv-oksw,4962,Rockettes,2,7,117,125,5,FC,0.70,52.2,49.5,
1617velv-oksw,7242,RoboCats Delta Team,3,7,112,125,5,F1,0.70,44.3,37.7,
1617velv-oksw,8866,Phi-Robot 2,4,6,71,125,5,W1,0.60,39.1,35.5,
1617velv-oksw,3638,Atomic Shock,5,4,94,50,5,SC,0.40,-12.9,-3.3,
1617velv-oksw,5141,Warrior Bots,6,3,149,45,5,SC,0.30,2.5,7.9,
1617velv-oksw,7814,Weatherford Robotics Club,7,3,148,70,5,S1,0.30,11.2,13.8,
1617velv-oksw,8825,CADFish,8,2,110,100,5,S1,0.20,5.5,11.1,
1617velv-oksw,9101,RoboCats Gamma Team,9,2,66,30,5,,0.20,4.9,5.0,
1617velv-okgc,7172,Technical Difficulties,1,10,147,120,5,FC,1.00,50.9,47.4,
1617velv-okgc,11179,St. John Bosco Knights,2,8,57,45,5,SC,0.80,17.1,16.4,
1617velv-okgc,4224,Y-Not Robots,3,6,211,120,5,WC,0.60,47.1,41.6,
1617velv-okgc,10641,Atomic Gears,4,6,137,100,5,F1,0.60,41.9,37.5,
1617velv-okgc,11348,Moore High School Lions,5,6,85,65,5,SC,0.60,14.0,15.3,
1617velv-okgc,10094,Bobotics,6,5,133,80,5,S1,0.50,25.8,24.2,
1617velv-okgc,5179,Cyberstorm,7,4,126,75,5,S1,0.40,16.4,16.3,
1617velv-okgc,7452,Iron Giants,8,4,125,70,5,,0.40,4.6,9.7,
1617velv-okgc,6780,Y-Not Robots²,9,4,98,55,5,W1,0.40,17.6,18.2,
1617velv-okgc,12066,Lions,10,4,82,75,5,,0.40,8.0,9.0,
1617velv-okgc,5967,RoboHornets,11,3,86,60,5,,0.30,-4.0,1.9,
1617velv-okgc,11491,Ada CouGears,12,2,88,56,5,,0.20,8.3,10.0,
1617velv-okgc,10312,BearBotics,13,2,87,40,5,,0.20,2.1,5.8,
1617velv-okbk,6238,Pixel Blue,1,7,175,70,5,SC,0.70,26.1,25.0,
1617velv-okbk,11485,Wyldcats,2,7,121,115,5,SC,0.70,28.1,27.2,
1617velv-okbk,9847,MeteorBots,3,6,247,105,5,S1,0.60,51.6,44.5,
1617velv-okbk,4378,Black Box Robotics,4,6,184,120,5,FC,0.60,75.0,63.6,
1617velv-okbk,9898,Walking Biomed,5,6,183,84,5,S1,0.60,49.0,40.9,
1617velv-okbk,6144,Pixel Red,6,6,172,76,5,WC,0.60,20.6,23.9,
1617velv-okbk,4155,Rougher Robo Royalty,7,5,210,70,5,W1,0.50,28.9,25.6,
1617velv-okbk,5553,RoboComets,8,5,200,90,5,,0.50,14.2,19.1,
1617velv-okbk,6735,Team Medusa,9,5,188,120,5,F1,0.50,14.0,18.7,
1617velv-okbk,3670,Metal Mustangs,10,5,156,115,5,,0.50,25.3,26.8,
1617velv-okbk,5044,Pirates,11,4,240,105,5,,0.40,18.2,21.2,
1617velv-okbk,8638,tadpole,12,3,180,65,5,,0.30,8.9,13.9,
1617velv-okbk,9838,elopdat,13,3,152,55,5,,0.30,15.3,15.8,
1617velv-okbk,7366,The Lab Rats,14,2,100,84,5,,0.20,-6.4,2.8,
1617velv-orbe1,8949,The Gifted Gears,1,9,212,130,5,,0.90,67.9,60.3,
1617velv-orbe1,750,Gears in Motion,2,7,236,90,5,,0.70,34.2,34.1,
1617velv-orbe1,3058,Jury Riggers,3,7,223,75,5,,0.70,42.0,37.4,
1617velv-orbe1,8610,ToborTech,4,7,218,95,5,,0.70,37.8,35.7,
1617velv-orbe1,7516,Mr. Roboto,5,6,213,70,5,,0.60,15.3,19.2,
1617velv-orbe1,4097,The Pac-Bots,6,6,188,130,5,,0.60,39.3,38.1,
1617velv-orbe1,7013,Hot Wired,7,5,256,80,5,,0.50,34.2,33.9,
1617velv-orbe1,12002,Tualatin FTC,8,4,198,61,5,,0.40,8.8,13.5,
1617velv-orbe1,9774,Nano Ninjas,9,3,204,80,5,,0.30,12.7,17.1,
1617velv-orbe1,3965,Twisted Metal,10,2,232,80,5,,0.20,19.6,20.2,
1617velv-orbe1,9231,Big Bots,11,2,211,70,5,,0.20,15.0,16.9,
1617velv-orbe1,10565,System Online,12,2,181,108,5,,0.20,26.9,26.7,
1617velv-orbe2,7013,Hot Wired,1,10,392,145,5,,1.00,90.6,79.0,
1617velv-orbe2,8949,The Gifted Gears,2,8,310,120,5,,0.80,80.3,70.3,
1617velv-orbe2,10565,System Online,3,6,250,95,5,,0.60,16.2,23.0,
1617velv-orbe2,9231,Big Bots,4,6,235,71,5,,0.60,27.8,27.8,
1617velv-orbe2,750,Gears in Motion,5,6,215,110,5,,0.60,37.9,35.9,
1617velv-orbe2,4097,The Pac-Bots,6,4,311,120,5,,0.40,44.1,42.0,
1617velv-orbe2,7516,Mr. Roboto,7,4,310,135,5,,0.40,22.3,26.9,
1617velv-orbe2,3965,Twisted Metal,8,4,276,115,5,,0.40,48.3,47.5,
1617velv-orbe2,8610,ToborTech,9,4,260,85,5,,0.40,18.5,22.0,
1617velv-orbe2,9774,Nano Ninjas,10,4,257,140,5,,0.40,26.1,29.0,
1617velv-orbe2,3058,Jury Riggers,11,2,371,145,5,,0.20,34.3,37.8,
1617velv-orbe2,12002,Tualatin FTC,12,2,221,102,5,,0.20,13.6,18.6,
1617velv-orca1,9474,BP,1,20,230,65,10,,1.00,30.6,29.0,
1617velv-orca1,7878,Cougarbots,2,20,160,76,10,,1.00,38.9,36.5,
1617velv-orca1,8056,Kronos,3,12,260,76,10,,0.60,36.3,34.0,
1617velv-orca1,9123,MechaniCougs,4,12,190,65,10,,0.60,19.8,19.9,
1617velv-orca1,11994,Hand of Ultron,5,12,190,50,10,,0.60,8.9,10.6,
1617velv-orca1,6713,Ironmen Mark II,6,12,160,56,10,,0.60,8.5,9.8,
1617velv-orca1,6590,Ratchet Robotics,7,8,160,60,10,,0.40,7.9,9.4,
