01/14/2017,Virginia North Central D1,Virginia,Qualifier,1,va,ncd1,1,va-ncd1,VA,D
01/14/2017,Virginia North Central D2,Virginia,Qualifier,1,va,ncd2,2,va-ncd2,VA,D
01/28/2017,Virginia Southwest,Virginia,Qualifier,1,va,sw,x,va-sw,VA,D
02/04/2017,Virginia Eastern D1,Virginia,Qualifier,1,va,ead1,1,va-ead1,VA,D
02/04/2017,Virginia Eastern D2,Virginia,Qualifier,1,va,ead2,2,va-ead2,VA,D
02/25/2017,Virginia Championship Flowers D1,Virginia,Championship,1,va,cmpd1,1,va-cmpd1,VA,D
02/25/2017,Virginia Championship Kamen D2,Virginia,Championship,2,va,cmpd2,2,va-cmpd2,VA,D
12/17/2016,California LA A1 M1,California LA ,Meet,1,cala,a1m1,x,cala-a1m1,CA,D
01/07/2017,California LA A1 M1,California LA ,Meet,1,cala,a1m2,x,cala-a1m2,CA,D
01/21/2017,California LA A1 M3,California LA ,Meet,1,cala,a1m3,x,cala-a1m3,CA,D
02/05/2017,California LA A1 A2 ILT,California LA ,Qualifier,1,cala,a1a2ilt,x,cala-a1a2ilt,CA,D
12/04/2016,California LA A2 M0,California LA ,Meet,1,cala,a2m0,x,cala-a2m0,CA,D
12/18/2016,California LA A2 M1,California LA ,Meet,1,cala,a2m1,x,cala-a2m1,CA,D
01/08/2017,California LA A2 M2,California LA ,Meet,1,cala,a2m2,x,cala-a2m2,CA,D
01/22/2017,California LA A2 M3,California LA ,Meet,1,cala,a2m3,x,cala-a2m3,CA,D
12/03/2016,California LA B M1,California LA ,Meet,1,cala,bm1,x,cala-bm1,CA,D
12/17/2016,California LA B M2,California LA ,Meet,1,cala,bm2,x,cala-bm2,CA,D
01/14/2017,California LA B M3,California LA ,Meet,1,cala,bm3,x,cala-bm3,CA,D
01/28/2017,California LA B E ILT,California LA ,Qualifier,1,cala,beilt,x,cala-beilt,CA,D
12/02/2016,California LA C1 M0,California LA ,Meet,1,cala,c1m0,x,cala-c1m0,CA,D
12/16/2016,California LA C1 M1,California LA ,Meet,1,cala,c1m1,x,cala-c1m1,CA,D
01/14/2017,California LA C1 M2,California LA ,Meet,1,cala,c1m2,x,cala-c1m2,CA,D
01/28/2017,California LA C1 M3,California LA ,Meet,1,cala,c1m3,x,cala-c1m3,CA,D
02/12/2017,California LA C1 C2 ILT,California LA ,Qualifier,1,cala,c1c2ilt,x,cala-c1c2ilt,CA,D
12/03/2016,California LA C2 M0,California LA ,Meet,1,cala,c2m0,x,cala-c2m0,CA,D
12/17/2016,California LA C2 M1,California LA ,Meet,1,cala,c2m1,x,cala-c2m1,CA,D
01/11/2017,California LA C2 M2,California LA ,Meet,1,cala,c2m2,x,cala-c2m2,CA,D
01/21/2017,California LA C2 M3,California LA ,Meet,1,cala,c2m3,x,cala-c2m3,CA,D
12/04/2016,California LA D M0,California LA ,Meet,1,cala,dm0,x,cala-dm0,CA,D
12/18/2016,California LA D M1,California LA ,Meet,1,cala,dm1,x,cala-dm1,CA,D
01/08/2017,California LA D M2,California LA ,Meet,1,cala,dm2,x,cala-dm2,CA,D
01/22/2017,California LA D M3,California LA ,Meet,1,cala,dm3,x,cala-dm3,CA,D
02/12/2017,California LA D I ILT,California LA ,Qualifier,1,cala,diilt,x,cala-diilt,CA,D
12/02/2016,California LA E M0,California LA ,Meet,1,cala,em0,x,cala-em0,CA,D
12/16/2016,California LA E M1,California LA ,Meet,1,cala,em1,x,cala-em1,CA,D
01/13/2017,California LA E M2,California LA ,Meet,1,cala,em2,x,cala-em2,CA,D
01/27/2017,California LA E M3,California LA ,Meet,1,cala,em3,x,cala-em3,CA,D
12/03/2016,California LA F1 M0,California LA ,Meet,1,cala,f1m0,x,cala-f1m0,CA,D
12/17/2016,California LA F1 M1,California LA ,Meet,1,cala,f1m1,x,cala-f1m1,CA,D
01/07/2017,California LA F1 M2,California LA ,Meet,1,cala,f1m2,x,cala-f1m2,CA,D
01/21/2017,California LA F1 M3,California LA ,Meet,1,cala,f1m3,x,cala-f1m3,CA,D
02/04/2017,California LA F1 F2 F3 ILT,California LA ,Qualifier,1,cala,f1f2f3ilt,x,cala-f1f2f3ilt,CA,D
01/07/2017,California LA F2 M2,California LA ,Meet,1,cala,f2m2,x,cala-f2m2,CA,D
01/21/2017,California LA F2 M3,California LA ,Meet,1,cala,f2m3,x,cala-f2m3,CA,D
12/13/2016,California LA F3 M1,California LA ,Meet,1,cala,f3m1,x,cala-f3m1,CA,D
01/10/2017,California LA F3M2,California LA ,Meet,1,cala,f3m2,x,cala-f3m2,CA,D
01/23/2017,California LA F3M3,California LA ,Meet,1,cala,f3m3,x,cala-f3m3,CA,D
12/03/2016,California LA I M0,California LA ,Meet,1,cala,im0,x,cala-im0,CA,D
01/14/2017,California LA I M1,California LA ,Meet,1,cala,im1,x,cala-im1,CA,D
01/21/2017,California LA I M2,California LA ,Meet,1,cala,im2,x,cala-im2,CA,D
01/28/2017,California LA I M3,California LA ,Meet,1,cala,im3,x,cala-im3,CA,D
02/26/2017,California LA Championship Orange D1,California LA ,Championship,1,cala,cmpd1,x,cala-cmpd1,CA,D
02/26/2017,California LA Championship Green D2,California LA ,Championship,2,cala,cmpd2,x,cala-cmpd2,CA,D
10/29/2016,Missouri M1 Octobo-Robo Fest,Missouri,Meet,1,mo,m1,x,mo-m1,MO,D
11/05/2016,Missouri M2 Vive Velocity Vortex!,Missouri,Meet,1,mo,m2,x,mo-m2,MO,D
11/12/2016,Missouri M3 Gator,Missouri,Meet,1,mo,m3,x,mo-m3,MO,D
11/12/2016,Missouri M4 Stover MO Robo Show,Missouri,Meet,1,mo,m4,x,mo-m4,MO,D
11/15/2016,Missouri M5 Eureka,Missouri,Meet,1,mo,m5,x,mo-m5,MO,D
11/19/2016,Missouri M6 Pattonville,Missouri,Meet,1,mo,m6,x,mo-m6,MO,D
11/19/2016,Missouri M7 Turkey Day,Missouri,Meet,1,mo,m7,x,mo-m7,MO,D
12/03/2016,Missouri M8 Engineering Zone,Missouri,Meet,1,mo,m8,x,mo-m8,MO,D
12/03/2016,Missouri M9 NDHS Robofest,Missouri,Meet,1,mo,m9,x,mo-m9,MO,D
12/10/2016,Missouri M10 Roboteer Cadets,Missouri,Meet,1,mo,m10,x,mo-m10,MO,D
12/10/2016,Missouri M11 Kicking it with the Mules,Missouri,Meet,1,mo,m11,x,mo-m11,MO,D
12/10/2016,Missouri M12 STLCC Wildwood Botshow,Missouri,Meet,1,mo,m12,x,mo-m12,MO,D
01/07/2017,Missouri M13 St. Teresa's Academy,Missouri,Meet,1,mo,m13,x,mo-m13,MO,D
01/14/2017,Missouri M15 Rocking Robotics,Missouri,Meet,1,mo,m15,x,mo-m15,MO,D
01/18/2017,Missouri M16 Mid MO,Missouri,Meet,1,mo,m16,x,mo-m16,MO,D
01/21/2017,Missouri M17 Bombers Joebotics,Missouri,Meet,1,mo,m17,x,mo-m17,MO,D
01/22/2017,Missouri M18 MIDCS,Missouri,Meet,1,mo,m18,x,mo-m18,MO,D
01/28/2017,Missouri M19 Girl Scouts,Missouri,Meet,1,mo,m19,x,mo-m19,MO,D
01/28/2017,Missouri M20 Glendale,Missouri,Meet,1,mo,m20,x,mo-m20,MO,D
01/28/2017,Missouri M21 Olathe Northwest,Missouri,Meet,1,mo,m21,x,mo-m21,MO,D
01/28/2017,Missouri M22 Pattonville,Missouri,Meet,1,mo,m22,x,mo-m22,MO,D
02/04/2017,Missouri M23 Science Center Botshow,Missouri,Meet,1,mo,m23,x,mo-m23,MO,D
12/03/2016,Missouri Florissant Valley,Missouri,Qualifier,1,mo,q1,x,mo-q1,MO,D
12/10/2016,Missouri Smithville,Missouri,Qualifier,1,mo,q2,x,mo-q2,MO,D
12/17/2016,Missouri Camdenton,Missouri,Qualifier,1,mo,q3,x,mo-q3,MO,D
01/07/2017,Missouri Meramec,Missouri,Qualifier,1,mo,q4,x,mo-q4,MO,D
01/21/2017,Missouri Blue Valley,Missouri,Qualifier,1,mo,q5,x,mo-q5,MO,D
01/29/2017,Missouri SEMO D1 Draper,Missouri,Qualifier,1,mo,q6d1,x,mo-q6d1,MO,D
01/29/2017,Missouri SEMO D2 Godwin,Missouri,Qualifier,1,mo,q6d2,x,mo-q6d2,MO,D
01/29/2017,Missouri SEMO D0 Finals,Missouri,Qualifier,1,mo,q6d0,x,mo-q6d0,MO,D
02/11/2017,Missouri Selvidge,Missouri,Qualifier,1,mo,q7,x,mo-q7,MO,D
02/18/2017,Missouri CQ1 West Conference,Missouri,Qualifier,1,mo,cq1,x,mo-cq1,MO,D
02/18/2017,Missouri CQ2 East Conference,Missouri,Qualifier,1,mo,cq2,x,mo-cq2,MO,D
03/04/2017,Missouri Championship S D1,Missouri,Championship,1,mo,cmpd1,d1,mo-cmpd1,MO,D
03/04/2017,Missouri Championship T D2,Missouri,Championship,2,mo,cmpd2,d2,mo-cmpd2,MO,D
03/04/2017,Missouri Championship Finals D0,Missouri,Championship,0,mo,cmpd0,d0,mo-cmpd0,MO,D
12/10/2016,New York NYC John Dewey 1,New York NYC,Qualifier,1,nynyc,jd1,x,nynyc-jd1,NY,D
12/11/2016,New York NYC John Dewey 2,New York NYC,Qualifier,1,nynyc,jd2,x,nynyc-jd2,NY,D
01/14/2017,New York NYC Francis Lewis 1,New York NYC,Qualifier,1,nynyc,fl1,x,nynyc-fl1,NY,D
01/15/2017,New York NYC Francis Lewis 2,New York NYC,Qualifier,1,nynyc,fl2,x,nynyc-fl2,NY,D
02/18/2017,New York NYC Dalton 1,New York NYC,Qualifier,1,nynyc,da1,x,nynyc-da1,NY,D
02/19/2017,New York NYC Dalton 2,New York NYC,Qualifier,1,nynyc,da2,x,nynyc-da2,NY,D
02/25/2017,Florida Championship,Florida,Championship,1,fl,cmp,x,fl-cmp,FL,D
12/17/2016,Florida NEFL M1,Florida,Meet,1,fl,ne1,x,fl-ne1,FL,D
01/07/2017,Florida NEFL M2,Florida,Meet,1,fl,ne2,x,fl-ne2,FL,D
01/21/2017,Florida NEFL League Championship,Florida,League Championship,1,fl,nelcmp,x,fl-nelcmp,FL,D
11/09/2016,Florida NEFL Match Play 1,Florida,Meet,1,fl,nemp1,x,fl-nemp1,FL,D
12/02/2016,Florida NEFL Match Play 2,Florida,Meet,1,fl,nemp2,x,fl-nemp2,FL,D
11/12/2016,Florida Palm Beach M1a,Florida,Meet,1,fl,pb1a,x,fl-pb1a,FL,D
11/12/2016,Florida Palm Beach M1b,Florida,Meet,1,fl,pb1b,x,fl-pb1b,FL,D
11/12/2016,Florida Palm Beach M1c,Florida,Meet,1,fl,pb1c,x,fl-pb1c,FL,D
12/17/2016,Florida Palm Beach M2a,Florida,Meet,1,fl,pb2a,x,fl-pb2a,FL,D
12/17/2016,Florida Palm Beach M2b,Florida,Meet,1,fl,pb2b,x,fl-pb2b,FL,D
01/07/2017,Florida Palm Beach M3,Florida,Meet,1,fl,pb3,x,fl-pb3,FL,D
01/29/2017,Florida Palm Beach M4 Rookies,Florida,Meet,1,fl,pb4,x,fl-pb4,FL,D
01/28/2017,Florida Palm Beach League Championship,Florida,League Championship,1,fl,pblcmp,x,fl-pblcmp,FL,D
12/03/2016,Florida ROBOT Coleman Chaos,Florida,Meet,1,fl,rcc,x,fl-rcc,FL,D
12/17/2016,Florida ROBOT Keystone Kinetics,Florida,Meet,1,fl,rkk,x,fl-rkk,FL,D
01/14/2017,Florida ROBOT League Championship,Florida,League Championship,1,fl,rlcmp,x,fl-rlcmp,FL,D
11/05/2016,Florida ROBOT Middleton Madness,Florida,Meet,1,fl,rmm,x,fl-rmm,FL,D
12/17/2016,Florida South Cypress Bay,Florida,Meet,1,fl,scb,x,fl-scb,FL,D
01/28/2017,Florida South League Championship,Florida,League Championship,1,fl,slcmp,x,fl-slcmp,FL,D
11/19/2016,Florida South Panther Robotics,Florida,Meet,1,fl,spr,x,fl-spr,FL,D
11/19/2016,Florida Spacecoast M1,Florida,Meet,1,fl,sc1,x,fl-sc1,FL,D
12/03/2016,Florida Spacecoast M2,Florida,Meet,1,fl,sc2,x,fl-sc2,FL,D
01/14/2017,Florida Spacecoast M3,Florida,Meet,1,fl,sc3,x,fl-sc3,FL,D
01/28/2017,Florida Spacecoast League Championship,Florida,League Championship,1,fl,sclcmp,x,fl-sclcmp,FL,D
11/12/2016,Florida TBTA Pinellas M1,Florida,Meet,1,fl,tbta1,x,fl-tbta1,FL,D
12/03/2016,Florida TBTA Pinellas M2,Florida,Meet,1,fl,tbta2,x,fl-tbta2,FL,D
12/17/2016,Florida TBTA Pinellas M3,Florida,Meet,1,fl,tbta3,x,fl-tbta3,FL,D
01/21/2017,Florida TBTA Pinellas League Championship,Florida,League Championship,1,fl,tbtalcmp,x,fl-tbtalcmp,FL,D
11/13/2016,Florida Tesla M1,Florida,Meet,1,fl,t1,x,fl-t1,FL,D
12/04/2016,Florida Tesla M2,Florida,Meet,1,fl,t2,x,fl-t2,FL,D
01/07/2017,Florida Tesla M3,Florida,Meet,1,fl,t3,x,fl-t3,FL,D
01/28/2017,Florida Tesla League Championship,Florida,League Championship,1,fl,tlcmp,x,fl-tlcmp,FL,D
01/21/2017,Alabama Championship,Alabama,Championship,1,al,cmp,x,al-cmp,AL,D
01/14/2017,Mississippi Flowood,Mississippi,Qualifier,1,ms,fl,x,ms-fl,MS,D
01/28/2017,Mississippi Oxford,Mississippi,Qualifier,1,ms,ox,x,ms-ox,MS,D
02/18/2017,Mississippi Jackson,Mississippi,Qualifier,1,ms,ja,x,ms-ja,MS,D
03/04/2017,Mississippi Championship,Mississippi,Championship,1,ms,cmp,x,ms-cmp,MS,D
11/05/2016,Michigan Big Rapids,Michigan,Qualifier,1,mi,br,x,mi-br,MI,D
11/05/2016,Michigan Canton,Michigan,Qualifier,1,mi,ca,x,mi-ca,MI,D
11/12/2016,Michigan Great Lake Bay,Michigan,Qualifier,1,mi,gl,x,mi-gl,MI,D
11/12/2016,Michigan Petoskey,Michigan,Qualifier,1,mi,pe,x,mi-pe,MI,D
11/19/2016,Michigan Novi,Michigan,Qualifier,1,mi,no,x,mi-no,MI,D
11/19/2016,Michigan Marysville,Michigan,Qualifier,1,mi,mary,x,mi-mary,MI,D
11/19/2016,Michigan Mason,Michigan,Qualifier,1,mi,mas,x,mi-mas,MI,D
12/03/2016,Michigan Allendale,Michigan,Qualifier,1,mi,al,x,mi-al,MI,D
12/03/2016,Michigan Howell,Michigan,Qualifier,1,mi,ho,x,mi-ho,MI,D
12/03/2016,Michigan Coloma,Michigan,Qualifier,1,mi,col,x,mi-col,MI,D
12/03/2016,Michigan Kettering,Michigan,Qualifier,1,mi,ket,x,mi-ket,MI,D
12/10/2016,Michigan Bedford,Michigan,Qualifier,1,mi,be,x,mi-be,MI,D
12/10/2016,Michigan Concord,Michigan,Qualifier,1,mi,con,x,mi-con,MI,D
12/10/2016,Michigan Kentwood,Michigan,Qualifier,1,mi,kent,x,mi-kent,MI,D
12/10/2016,Michigan Detroit,Michigan,Qualifier,1,mi,det,x,mi-det,MI,D
12/17/2016,Michigan Championship Edison D1,Michigan,Championship,1,mi,cmpd1,d1,mi-cmpd1,MI,D
12/17/2016,Michigan Championship Franklin D2,Michigan,Championship,2,mi,cmpd2,d2,mi-cmpd2,MI,D
12/17/2016,Michigan Championship Finals D0,Michigan,Championship,0,mi,cmpd0,d0,mi-cmpd0,MI,D
12/17/2016,Ohio Van Wert,Ohio,Qualifier,1,oh,vw,x,oh-vw,OH,D
01/21/2017,Oregon Capitol,Oregon,Qualifier,1,or,ca,x,or-ca,OR,D
01/21/2017,Oregon Central,Oregon,Qualifier,1,or,ce,x,or-ce,OR,D
01/21/2017,Oregon Columbia Basin ILT,Oregon,League Championship,1,or,cbilt,x,or-cbilt,OR,D
01/21/2017,Oregon Hillsboro,Oregon,Qualifier,1,or,hb,x,or-hb,OR,D
01/21/2017,Oregon SOAR and Mid Western ILT,Oregon,League Championship,1,or,smilt,x,or-smilt,OR,D
01/22/2017,Oregon Hood River,Oregon,Qualifier,1,or,hr,x,or-hr,OR,D
01/28/2017,Oregon OSU1,Oregon,Qualifier,1,or,osu1,x,or-osu1,OR,D
01/29/2017,Oregon OSU2,Oregon,Qualifier,1,or,osu2,x,or-osu2,OR,D
11/19/2016,Oregon Beaverton 1,Oregon,Meet,1,or,be1,x,or-be1,OR,D
12/03/2016,Oregon Beaverton 2,Oregon,Meet,1,or,be2,x,or-be2,OR,D
11/19/2016,Oregon Capitol 1,Oregon,Meet,1,or,ca1,x,or-ca1,OR,D
12/03/2016,Oregon Capitol 2,Oregon,Meet,1,or,ca2,x,or-ca2,OR,D
11/17/2016,Oregon Central 1,Oregon,Meet,1,or,ce1,x,or-ce1,OR,D
12/01/2016,Oregon Central 2,Oregon,Meet,1,or,ce2,x,or-ce2,OR,D
11/15/2016,Oregon Columbia Basin A 1,Oregon,Meet,1,or,cba1,x,or-cba1,OR,D
11/29/2016,Oregon Columbia Basin A 2,Oregon,Meet,1,or,cba2,x,or-cba2,OR,D
12/13/2016,Oregon Columbia Basin A 3,Oregon,Meet,1,or,cba3,x,or-cba3,OR,D
11/15/2016,Oregon Columbia Basin B 1,Oregon,Meet,1,or,cbb1,x,or-cbb1,OR,D
11/29/2016,Oregon Columbia Basin B 2,Oregon,Meet,1,or,cbb2,x,or-cbb2,OR,D
12/13/2016,Oregon Columbia Basin B 3,Oregon,Meet,1,or,cbb3,x,or-cbb3,OR,D
11/19/2016,Oregon Hillsboro A 1,Oregon,Meet,1,or,ha1,x,or-ha1,OR,D
11/19/2016,Oregon Hillsboro B 1,Oregon,Meet,1,or,hb1,x,or-hb1,OR,D
11/17/2016,Oregon Mid Columbia 1,Oregon,Meet,1,or,mc1,x,or-mc1,OR,D
12/01/2016,Oregon Mid Columbia 2,Oregon,Meet,1,or,mc2,x,or-mc2,OR,D
11/19/2016,Oregon Mid Western 1,Oregon,Meet,1,or,mw1,x,or-mw1,OR,D
12/10/2016,Oregon Mid Western 2,Oregon,Meet,1,or,mw2,x,or-mw2,OR,D
12/10/2016,Oregon Mid Western 3,Oregon,Meet,1,or,mw3,x,or-mw3,OR,D
12/10/2016,Oregon SOAR 2,Oregon,Meet,1,or,so2,x,or-so2,OR,D
12/10/2016,Oregon SOAR 3,Oregon,Meet,1,or,so3,x,or-so3,OR,D
01/21/2017,Oregon Portland and Beaverton ILT,Oregon,League Championship,1,or,pbilt,x,or-pbilt,OR,D
02/11/2017,Oregon Delta Super-Qualifier,Oregon,Super-Qualifier,1,or,dsq,x,or-dsq,OR,D
02/12/2017,Oregon Theta Super-Qualifier,Oregon,Super-Qualifier,1,or,tsq,x,or-tsq,OR,D
02/11/2017,Oregon Pi Super-Qualifier,Oregon,Super-Qualifier,1,or,psq,x,or-psq,OR,D
02/12/2017,Oregon Omega Super-Qualifier,Oregon,Super-Qualifier,1,or,osq,x,or-osq,OR,D
02/26/2017,Oregon Championship Tech D1,Oregon,Championship,1,or,cmpd1,x,or-cmpd1,OR,D
02/26/2017,Oregon Championship Timber D2,Oregon,Championship,2,or,cmpd2,x,or-cmpd2,OR,D
02/26/2017,Oregon Championship Finals D0,Oregon,Championship,0,or,cmpd0,x,or-cmpd0,OR,D
02/11/2017,Utah Championship,Utah,Championship,1,ut,cmp,x,ut-cmp,UT,D
01/28/2017,Wisconsin Fox Valley,Wisconsin,Qualifier,1,wi,fv,x,wi-fv,WI,D
01/08/2017,Wisconsin Milwaukee,Wisconsin,Qualifier,1,wi,mi,x,wi-mi,WI,D
02/04/2017,Wisconsin Championship,Wisconsin,Championship,1,wi,cmp,x,wi-cmp,WI,D
