TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-co-no,5115,Robo Wizards,13,4,145,90,5,,0.40,10.6,15.3,12.1,16.1,3.4,6.1,0.0,0.0,9.3,10.4,-1.8,-1.0,-0.3,-0.2,-1.2,-0.7,
1617velv-co-no,7795,CARACAS,14,4,130,90,5,,0.40,24.9,23.1,22.1,21.0,7.8,7.3,0.0,0.0,2.4,3.4,12.3,10.5,2.4,1.8,0.4,0.2,
1617velv-co-no,12369,Wizbots,15,4,110,155,5,,0.40,-9.1,4.8,-11.2,3.2,-12.1,-3.8,0.0,0.0,6.8,10.8,-4.0,-2.4,0.3,0.1,1.8,1.5,
1617velv-co-no,12426,Metal Benders,16,2,155,50,5,,0.20,-4.6,3.3,-6.5,1.8,-6.6,-2.6,0.0,0.0,-1.6,2.1,3.2,3.4,0.4,0.3,1.4,1.1,
1617velv-co-no,10736,RoboWiz,17,0,185,125,5,,0.00,8.3,12.1,11.9,14.4,12.0,11.4,0.0,0.0,1.2,3.5,-1.5,-0.6,-3.4,-2.3,-0.2,-0.1,
1617velv-la-no,10337,Dark Matter,1,10,198,150,5,WC,1.00,102.9,88.8,102.6,88.3,57.3,48.4,0.0,0.0,52.9,45.2,-5.8,-3.9,-1.6,-1.1,1.9,1.5,
1617velv-la-no,8956,Team Pyrogen,2,8,160,120,5,FC,0.80,40.8,42.2,35.9,38.0,18.8,18.8,0.0,0.0,17.7,19.0,3.2,3.1,1.1,1.0,3.8,3.0,
1617velv-la-no,10465,Patrick F. Taylor Academy High School Robotics,3,8,119,150,5,SC,0.80,29.3,30.1,29.1,29.7,3.9,5.7,0.0,0.0,17.3,17.5,6.9,5.6,1.3,1.1,-1.1,-0.8,
1617velv-la-no,6448,Blue Jays,4,6,255,110,5,W1,0.60,58.6,54.2,54.6,50.6,20.5,19.8,0.0,0.0,16.7,16.5,16.1,13.5,5.2,4.3,-1.2,-0.8,
1617velv-la-no,8960,Tech Titans,5,6,187,110,5,SC,0.60,22.5,23.3,24.5,24.6,15.4,13.5,0.0,0.0,3.0,5.5,5.7,5.1,-1.6,-1.0,-0.4,-0.4,
1617velv-la-no,11788,Robo Pelicans,6,6,99,76,5,,0.60,35.5,31.9,37.4,33.1,9.6,8.7,0.0,0.0,19.7,18.3,6.9,5.2,-0.7,-0.5,-1.2,-0.8,
1617velv-la-no,9958,Redfish Robotics,7,4,199,65,5,F1,0.40,15.3,17.5,12.5,15.1,-3.6,-0.9,0.0,0.0,20.0,18.9,-2.6,-1.9,1.5,1.2,1.3,1.2,
1617velv-la-no,8897,Berchmans Saints,8,4,152,65,5,S1,0.40,36.2,32.3,34.6,31.0,19.1,16.2,0.0,0.0,16.5,15.1,-1.2,-0.7,1.9,1.5,-0.2,-0.2,
1617velv-la-no,11526,Digibots,9,4,117,100,5,,0.40,25.0,22.5,24.2,21.7,12.3,11.2,0.0,0.0,13.3,12.0,-0.9,-0.9,0.3,0.0,0.5,0.7,
1617velv-la-no,9637,Dream Machine,10,4,104,70,5,S1,0.40,6.0,10.3,4.8,9.2,8.1,8.2,0.0,0.0,3.2,5.0,-4.2,-2.4,-1.1,-0.8,2.3,1.7,
1617velv-la-no,11274,Knightshade,11,4,70,55,5,,0.40,0.7,5.5,-0.2,4.5,-1.9,0.4,0.0,0.0,0.9,3.5,2.2,1.7,-0.5,-0.3,1.4,1.2,
1617velv-la-no,9223,The Power-Struck Girls,12,4,48,135,5,,0.40,6.5,12.1,6.0,11.8,-7.1,-2.4,0.0,0.0,12.3,13.1,0.5,0.7,0.8,0.5,-0.3,-0.2,
1617velv-la-no,11606,Tigerbits,13,2,150,150,5,,0.20,5.5,10.3,6.6,11.0,12.3,12.4,0.0,0.0,-8.6,-3.2,2.1,1.2,-0.4,-0.3,-0.8,-0.5,
1617velv-la-no,11220,Bayou Bots,14,2,120,45,5,,0.20,14.9,13.9,13.1,12.3,1.0,1.1,0.0,0.0,15.5,13.5,-1.6,-1.0,0.0,-0.0,1.8,1.5,
1617velv-la-no,9768,Steel Eagles,15,2,110,65,5,,0.20,2.1,7.8,0.7,6.6,-6.8,-3.1,0.0,0.0,10.7,11.0,-2.6,-1.2,0.7,0.8,0.6,0.3,
1617velv-ri-q2,149,Hawks,1,8,150,75,5,FC,0.80,32.4,30.5,30.6,29.0,21.8,19.1,0.0,0.0,9.4,10.2,-1.5,-0.9,2.6,1.9,-0.9,-0.6,
1617velv-ri-q2,7093,RaiderBots,2,8,135,90,5,F1,0.80,45.2,39.1,44.7,38.4,18.1,15.5,0.0,0.0,13.4,11.8,12.7,10.5,1.1,1.1,-0.6,-0.5,
1617velv-ri-q2,10847,Robo Eagles,3,7,120,80,5,WC,0.70,38.0,34.1,34.7,31.3,14.8,12.8,0.0,0.0,21.9,19.6,-2.5,-1.6,3.9,3.1,-0.5,-0.3,
1617velv-ri-q2,252,Electric Quahogs,4,7,85,135,5,W1,0.70,62.2,52.2,60.5,50.7,32.4,26.9,0.0,0.0,28.3,23.6,1.9,1.8,-0.4,-0.2,2.1,1.6,
1617velv-ri-q2,689,Avengers,5,6,110,135,5,SC,0.60,31.1,30.7,29.9,29.6,16.3,15.9,0.0,0.0,10.8,10.8,4.5,4.2,-0.6,-0.4,1.7,1.4,
1617velv-ri-q2,10816,WHALES,6,5,140,115,5,S1,0.50,28.1,27.2,29.6,28.2,9.5,9.8,0.0,0.0,19.1,17.6,-0.0,-0.0,-0.5,-0.3,-1.1,-0.8,
1617velv-ri-q2,9128,Mounties,7,5,115,75,5,SC,0.50,5.2,8.3,2.9,6.2,-3.5,-1.3,0.0,0.0,9.9,10.0,-1.7,-1.2,0.6,0.7,1.8,1.4,
1617velv-ri-q2,12153,Jaguars,8,5,95,80,5,S1,0.50,19.0,17.0,20.3,17.8,4.2,4.2,0.0,0.0,13.0,10.9,3.6,2.9,-1.9,-1.1,0.5,0.2,
1617velv-ri-q2,4333,Elite Machinez,9,4,70,40,5,,0.40,14.8,13.1,14.1,12.3,4.6,4.0,0.0,0.0,10.1,8.8,0.8,0.5,-0.7,-0.5,1.4,1.2,
1617velv-ri-q2,6402,Mariners,10,4,55,65,5,,0.40,-4.9,1.6,-5.8,0.6,-4.6,-1.5,0.0,0.0,-1.9,1.5,-0.4,-0.2,2.0,1.6,-1.1,-0.7,
1617velv-ri-q2,8409,Leonidas,11,4,45,80,5,,0.40,4.4,9.4,5.0,9.9,-0.6,1.9,0.0,0.0,-1.3,1.7,5.8,5.5,0.6,0.2,-1.1,-0.7,
1617velv-ri-q2,11076,Chariho Middle School,12,2,55,25,5,,0.20,-4.7,-1.6,-5.6,-2.6,-3.1,-1.9,0.0,0.0,1.1,1.9,-1.6,-1.2,-1.0,-0.7,1.9,1.5,
1617velv-ri-q2,10773,Chariho Chargers2,13,1,115,50,5,,0.10,-9.9,-3.3,-11.2,-4.4,-2.5,-0.3,0.0,0.0,-8.1,-4.1,0.4,0.9,0.3,0.1,1.0,1.0,
1617velv-nd-cmp,6929,Data Force,1,10,160,205,5,WC,1.00,129.8,108.7,110.7,93.3,51.5,42.6,0.0,0.0,74.0,62.3,3.4,3.2,0.9,0.4,18.2,14.8,
1617velv-nd-cmp,7123,The Fellowship of the Loose Screws,2,10,60,110,5,FC,1.00,63.6,56.3,66.5,58.5,22.8,20.7,0.0,0.0,45.3,38.5,-2.7,-1.6,-1.8,-1.4,-1.1,-1.0,
1617velv-nd-cmp,8220,Lug Nuts,3,8,75,150,5,SC,0.80,19.1,24.0,25.9,27.6,6.6,8.0,0.0,0.0,14.1,16.3,2.8,2.4,-4.4,-2.9,-2.4,-0.9,
1617velv-nd-cmp,9168,ThunderBots,4,7,90,110,5,F1,0.70,38.3,34.0,43.7,36.4,21.2,17.6,0.0,0.0,11.2,11.7,5.1,3.7,0.7,1.0,-6.1,-3.5,
1617velv-nd-cmp,9505,Roboteers,5,6,114,205,5,SC,0.60,38.6,39.6,39.7,38.4,13.4,13.3,0.0,0.0,19.2,20.7,2.1,1.4,4.0,4.1,-5.0,-3.1,
1617velv-nd-cmp,8231,,6,6,98,72,5,,0.60,19.9,20.1,0.9,5.4,-2.0,-0.3,0.0,0.0,6.7,7.2,-0.8,-0.0,16.0,13.0,2.9,1.5,
1617velv-nd-cmp,7190,Green Girls,7,5,99,150,5,W1,0.50,13.2,16.0,25.5,23.2,-3.5,-1.3,0.0,0.0,10.8,12.0,7.7,6.1,-1.9,-1.1,-10.4,-6.4,
1617velv-nd-cmp,10798,Hazen Bison,8,5,90,115,5,,0.50,-3.6,4.6,-12.6,-2.0,-3.1,0.5,0.0,0.0,2.3,5.3,-2.4,-1.0,-0.3,-0.4,9.3,6.8,
1617velv-nd-cmp,9707,Saints,9,4,120,110,5,S1,0.40,13.5,19.7,8.1,15.1,4.2,7.1,0.0,0.0,8.4,10.7,2.9,3.1,-1.9,-1.4,7.4,5.8,
1617velv-nd-cmp,11264,Bots in Black,10,4,113,55,5,,0.40,16.0,17.6,8.7,13.2,0.8,2.2,0.0,0.0,14.8,14.3,-2.3,-1.0,2.7,1.9,4.6,2.3,
1617velv-nd-cmp,9963,Comets,11,4,91,65,5,,0.40,18.8,18.1,23.3,20.6,2.5,2.9,0.0,0.0,14.0,12.6,4.5,3.9,-2.2,-1.5,-2.3,-1.2,
1617velv-nd-cmp,8236,Wildcat Robotics,12,3,80,85,5,S1,0.30,7.8,10.8,-0.2,4.2,9.0,8.1,0.0,0.0,-3.6,0.0,3.9,3.5,-1.5,-1.1,9.5,7.4,
1617velv-nd-cmp,10693,Washburn Inno-Vaders,13,3,70,65,5,,0.30,4.2,8.6,-14.1,-5.9,-5.7,-2.8,0.0,0.0,3.4,5.2,-1.3,-0.5,7.8,6.5,10.5,7.9,
1617velv-nd-cmp,6645,Maximum Annihalation,14,2,152,72,5,,0.20,25.9,23.5,23.1,19.9,9.3,7.7,0.0,0.0,11.1,10.7,1.0,0.7,4.4,4.3,-1.7,-0.8,
1617velv-nd-cmp,9473,RoboCats,15,2,103,60,5,,0.20,8.2,10.0,13.4,12.9,3.1,2.9,0.0,0.0,3.3,5.4,3.7,2.8,-2.0,-1.2,-3.3,-1.8,
1617velv-nd-cmp,9660,Gearheads,16,1,81,45,5,,0.10,6.2,7.5,4.9,5.2,-1.0,-0.0,0.0,0.0,-0.5,0.4,2.3,2.1,5.4,4.8,-4.1,-2.7,
1617velv-oh-ci,5040,Loveland Nuts & Bolts,1,10,240,175,5,FC,1.00,88.2,84.0,109.7,96.9,28.9,30.4,0.0,0.0,69.0,59.4,-3.7,-2.6,-6.0,-3.4,-15.5,-9.6,
1617velv-oh-ci,9790,Vier Left,2,10,240,160,5,SC,1.00,82.2,75.4,85.2,77.4,59.1,49.7,0.0,0.0,25.0,26.2,2.0,1.7,-3.9,-2.2,0.9,0.1,
1617velv-oh-ci,6961,The Radical Six,3,8,435,180,5,FC,0.80,89.4,83.3,29.4,34.1,33.7,31.7,0.0,0.0,19.7,20.4,10.2,9.8,25.8,21.1,34.3,28.0,
1617velv-oh-ci,9846,Pineapple Robotics,4,8,305,210,5,SC,0.80,69.9,65.4,55.5,52.5,43.9,39.6,0.0,0.0,17.7,17.1,7.4,6.8,0.8,1.7,13.6,11.1,
1617velv-oh-ci,9789,TOXIC,5,8,295,210,5,F1,0.80,138.4,118.9,127.1,109.4,82.9,70.1,0.0,0.0,42.1,38.5,9.3,7.0,4.1,3.1,7.2,6.3,
1617velv-oh-ci,11781,MVS Rams,6,8,290,135,5,,0.80,12.4,22.8,16.5,23.5,-9.4,0.4,0.0,0.0,28.2,25.9,-3.7,-2.0,-2.7,-1.7,-1.5,0.9,
1617velv-oh-ci,11747,Extreme Robotics,7,8,221,140,5,,0.80,51.9,46.4,33.7,33.8,29.6,24.0,0.0,0.0,7.5,10.6,3.8,3.3,11.1,8.3,7.1,4.2,
1617velv-oh-ci,10341,Silicon Edge,8,7,365,180,5,,0.70,54.5,52.1,16.8,20.0,33.4,28.3,0.0,0.0,13.8,16.5,2.5,2.0,4.9,5.1,32.9,26.9,
1617velv-oh-ci,5140,WACO Aerobotics,9,7,246,165,5,F2,0.70,47.1,47.0,46.6,45.7,19.8,21.4,0.0,0.0,27.6,25.5,-2.0,-0.8,1.6,0.7,-1.1,0.5,
1617velv-oh-ci,10464,Loveland Nuts & Bolts,10,6,220,175,5,S1,0.60,51.0,50.8,46.2,48.3,14.9,15.9,0.0,0.0,33.9,31.8,0.0,1.8,2.2,1.1,2.6,1.2,
1617velv-oh-ci,9952,CHCA Beak Squad 7-8,11,6,180,155,5,,0.60,30.9,32.4,34.4,33.2,17.3,17.6,0.0,0.0,15.4,15.0,1.0,0.7,-2.7,-1.1,-0.8,0.2,
1617velv-oh-ci,9771,Spartans,12,5,360,150,5,F1,0.50,53.5,48.4,61.5,52.5,19.0,16.9,0.0,0.0,30.0,26.8,3.8,3.2,0.7,1.4,-8.7,-5.6,
1617velv-oh-ci,6085,Electro/Mechanically Controlled Chaos,13,5,240,155,5,,0.50,20.4,26.2,22.5,27.7,20.9,21.3,0.0,0.0,6.0,7.8,-4.9,-1.8,-1.6,-1.3,-0.6,-0.3,
1617velv-oh-ci,6150,Moderately Dangerous,14,4,335,195,5,,0.40,61.5,54.4,12.0,13.5,3.0,4.8,0.0,0.0,13.3,13.0,6.3,5.1,38.8,31.3,10.7,9.4,
1617velv-oh-ci,10030,7SigmaRoboticsorg,15,4,285,160,5,S1,0.40,34.2,36.3,34.1,32.9,1.0,4.7,0.0,0.0,10.4,11.6,18.0,14.6,4.8,5.1,-4.6,-1.8,
1617velv-oh-ci,4969,Robot-X,16,4,261,135,5,F2,0.40,37.7,36.4,36.1,33.1,24.2,21.5,0.0,0.0,8.2,10.1,8.4,6.7,-3.2,-2.1,4.7,5.3,
1617velv-oh-ci,8719,QuantumLeap,17,4,235,200,5,,0.40,23.4,32.0,28.4,34.3,10.2,13.7,0.0,0.0,24.7,24.7,-3.2,-1.4,-8.4,-5.3,3.4,2.8,
1617velv-oh-ci,10441,Geared Up,18,4,195,95,5,,0.40,13.2,18.7,16.7,19.3,5.3,9.5,0.0,0.0,1.9,3.8,4.5,3.4,1.4,1.8,-4.9,-2.5,
1617velv-oh-ci,10084,Team Calamari,19,4,185,121,5,S2,0.40,26.7,27.5,25.5,26.8,16.4,15.3,0.0,0.0,13.8,13.9,-4.6,-2.8,1.1,0.9,0.0,-0.2,
1617velv-oh-ci,4537,DRSS Enterprise,20,4,170,65,5,,0.40,13.3,18.4,7.1,13.7,-4.0,0.4,0.0,0.0,4.8,7.1,7.1,7.1,5.5,3.6,0.7,1.0,
1617velv-oh-ci,5754,Marburn Academy Marbotics,21,3,270,195,5,,0.30,27.1,30.2,-8.3,-0.6,-7.0,-2.8,0.0,0.0,8.6,10.3,-2.5,-1.7,27.9,24.2,7.4,6.5,
1617velv-oh-ci,6050,Spartonics,22,2,301,105,5,,0.20,35.4,37.2,29.0,29.8,10.2,13.2,0.0,0.0,11.5,11.9,6.8,6.3,6.9,5.7,-0.5,1.7,
1617velv-oh-ci,12099,Centennial's Stars of the Galaxy,23,2,211,65,5,,0.20,0.8,10.5,8.8,14.1,-4.8,-0.0,0.0,0.0,8.0,9.2,2.9,3.4,-5.3,-2.3,-2.8,-1.4,
1617velv-oh-ci,12056,Aves Ablaze,24,2,207,121,5,,0.20,35.3,34.2,29.2,28.3,22.8,19.5,0.0,0.0,15.4,14.7,-4.4,-2.8,1.6,2.5,4.5,3.2,
1617velv-oh-ci,12304,Lebanon HS,25,1,230,85,5,,0.10,33.1,29.8,32.4,29.4,12.5,10.3,0.0,0.0,13.2,12.5,9.1,8.2,-1.7,-1.4,2.4,1.7,
1617velv-oh-ci,7136,Higgs Bosons,26,1,200,65,5,S2,0.10,12.6,15.3,13.9,14.8,-7.7,-4.9,0.0,0.0,8.0,9.1,15.1,12.1,-2.8,-1.2,1.5,1.6,
1617velv-oh-ci,3903,Jaguars,27,1,185,85,5,,0.10,-0.7,7.6,16.1,18.6,7.3,7.9,0.0,0.0,7.0,8.7,-0.8,0.2,-14.2,-9.4,-2.5,-1.7,
1617velv-az-qc,8995,Jaegers,1,10,298,160,5,WC,1.00,72.3,65.2,71.4,64.5,39.3,33.7,0.0,0.0,36.8,32.9,-1.3,-0.5,-2.5,-1.0,3.5,1.6,
1617velv-az-qc,10246,TigeRoboteks,2,8,212,95,5,FC,0.80,41.5,39.4,45.6,41.8,22.7,20.8,0.0,0.0,18.3,18.0,0.5,0.7,-0.1,-0.4,-4.0,-2.2,
1617velv-az-qc,7167,Mecha Hawks,3,8,173,95,5,SC,0.80,34.1,33.5,31.0,29.9,-2.6,-0.1,0.0,0.0,21.8,20.2,6.0,6.3,8.9,6.9,-5.8,-3.4,
1617velv-az-qc,5132,AHERT Ravens,4,8,166,160,5,S1,0.80,61.7,55.9,57.1,51.1,23.1,20.5,0.0,0.0,21.5,20.9,6.1,5.7,11.0,8.6,-6.4,-3.8,
1617velv-az-qc,11219,Canyon State Techies,5,6,138,105,5,SC,0.60,44.0,40.2,34.8,32.2,-0.4,0.7,0.0,0.0,28.9,25.7,10.2,8.8,5.2,4.7,3.9,3.1,
1617velv-az-qc,10984,Beep Patrol,6,6,122,70,5,S1,0.60,12.2,16.4,12.5,16.4,-2.4,-0.6,0.0,0.0,20.9,20.5,-4.9,-3.1,-1.4,-0.5,1.0,0.4,
1617velv-az-qc,11297,3rd Phase Nerds Bots,7,6,86,76,5,,0.60,6.7,10.3,-7.1,-1.2,-0.5,0.9,0.0,0.0,1.7,3.6,8.3,7.3,-2.8,-1.7,16.7,13.2,
1617velv-az-qc,2844,Valley X Robotics,8,4,179,100,5,W1,0.40,37.2,34.3,36.8,33.6,4.4,3.9,0.0,0.0,12.1,12.5,22.3,18.6,-1.5,-0.9,1.9,1.5,
1617velv-az-qc,7221,AMS Termitaurs,9,4,170,86,5,,0.40,30.3,28.8,30.2,28.7,8.6,7.9,0.0,0.0,18.7,17.3,1.9,2.6,1.2,0.7,-1.1,-0.8,
1617velv-az-qc,6174,Odyssey Automatons,10,4,117,90,5,F1,0.40,11.0,15.3,11.1,14.5,-1.0,1.4,0.0,0.0,6.2,8.3,5.4,4.9,0.5,0.4,-0.5,0.3,
1617velv-az-qc,10239,Xavier Robotics,11,2,180,95,5,,0.20,23.1,23.1,17.0,17.9,11.5,10.1,0.0,0.0,2.2,3.9,3.5,3.4,5.9,5.6,0.1,-0.4,
1617velv-az-qc,12200,Pathway Plug 'N Play,12,2,169,109,5,,0.20,14.0,16.7,12.2,14.6,6.3,7.3,0.0,0.0,7.1,8.3,-1.7,-0.7,2.3,1.6,-0.5,0.4,
1617velv-az-qc,11202,Cyber Centurions,13,2,142,100,5,,0.20,12.4,16.2,8.8,12.5,3.4,4.0,0.0,0.0,5.3,6.9,7.1,7.2,-3.3,-2.1,7.0,5.7,
1617velv-az-qc,8081,Knights of the Lab Table,14,0,84,50,5,,0.00,-3.0,1.1,-6.8,-3.2,0.8,1.1,0.0,0.0,-0.4,1.4,-1.1,0.0,-2.2,-1.6,6.1,5.7,
1617velv-ok-sw,8373,Diva Force,1,10,135,120,5,WC,1.00,63.0,56.3,63.0,56.3,17.7,16.7,0.0,0.0,46.5,40.4,-1.3,-0.9,0.0,0.0,0.0,0.0,
1617velv-ok-sw,4962,Rockettes,2,7,117,125,5,FC,0.70,52.2,49.5,52.2,49.5,32.3,28.8,0.0,0.0,19.9,20.8,0.0,-0.1,0.0,0.0,0.0,0.0,
1617velv-ok-sw,7242,RoboCats Delta Team,3,7,112,125,5,F1,0.70,44.3,37.7,44.3,37.7,18.8,16.1,0.0,0.0,22.7,19.0,2.8,2.5,0.0,0.0,0.0,0.0,
1617velv-ok-sw,8866,Phi-Robot 2,4,6,71,125,5,W1,0.60,39.1,35.5,39.1,35.5,11.2,10.1,0.0,0.0,27.8,25.3,0.1,-0.0,0.0,0.0,0.0,0.0,
1617velv-ok-sw,3638,Atomic Shock,5,4,94,50,5,SC,0.40,-12.9,-3.3,-12.9,-3.3,-5.2,-1.4,0.0,0.0,-9.2,-3.3,1.5,1.3,0.0,0.0,0.0,0.0,
1617velv-ok-sw,5141,Warrior Bots,6,3,149,45,5,SC,0.30,2.5,7.9,2.5,7.9,-4.1,-0.6,0.0,0.0,8.5,9.8,-1.9,-1.3,0.0,0.0,0.0,0.0,
1617velv-ok-sw,7814,Weatherford Robotics Club,7,3,148,70,5,S1,0.30,11.2,13.8,11.2,13.8,7.1,7.0,0.0,0.0,-1.8,2.0,5.8,4.7,0.0,0.0,0.0,0.0,
1617velv-ok-sw,8825,CADFish,8,2,110,100,5,S1,0.20,5.5,11.1,5.5,11.1,-4.2,-1.1,0.0,0.0,9.3,11.7,0.3,0.5,0.0,0.0,0.0,0.0,
1617velv-ok-sw,9101,RoboCats Gamma Team,9,2,66,30,5,,0.20,4.9,5.0,4.9,5.0,1.0,0.8,0.0,0.0,3.1,3.3,0.8,0.8,0.0,0.0,0.0,0.0,
1617velv-ok-gc,7172,Technical Difficulties,1,10,147,120,5,FC,1.00,50.9,47.4,53.5,48.6,4.1,5.2,0.0,0.0,47.1,41.7,-0.7,-0.2,0.4,0.6,-2.9,-1.9,
1617velv-ok-gc,11179,St. John Bosco Knights,2,8,57,45,5,SC,0.80,17.1,16.4,16.5,16.2,-0.7,-1.0,0.0,0.0,19.5,18.5,-0.7,-0.6,-0.9,-0.8,1.6,0.8,
1617velv-ok-gc,4224,Y-Not Robots,3,6,211,120,5,WC,0.60,47.1,41.6,38.6,34.7,34.8,29.0,0.0,0.0,-0.2,2.0,5.6,4.8,6.8,5.6,1.7,1.2,
1617velv-ok-gc,10641,Atomic Gears,4,6,137,100,5,F1,0.60,41.9,37.5,42.7,38.2,15.4,13.1,0.0,0.0,25.4,23.5,0.0,0.2,1.0,0.5,-1.8,-1.4,
1617velv-ok-gc,11348,Moore High School Lions,5,6,85,65,5,SC,0.60,14.0,15.3,14.2,15.1,8.0,7.8,0.0,0.0,6.9,7.9,-1.0,-0.7,0.1,0.1,-0.3,-0.1,
1617velv-ok-gc,10094,Bobotics,6,5,133,80,5,S1,0.50,25.8,24.2,16.7,17.1,0.8,0.7,0.0,0.0,19.4,19.0,4.3,3.7,1.3,0.6,7.8,6.3,
1617velv-ok-gc,5179,Cyberstorm,7,4,126,75,5,S1,0.40,16.4,16.3,10.2,10.8,-1.0,0.4,0.0,0.0,9.7,9.4,-0.7,-0.5,8.4,6.7,-2.2,-1.4,
1617velv-ok-gc,7452,Iron Giants,8,4,125,70,5,,0.40,4.6,9.7,0.7,5.6,-1.8,0.3,0.0,0.0,9.7,11.1,0.3,0.5,-3.6,-2.3,7.5,6.2,
1617velv-ok-gc,6780,Y-Not Robots²,9,4,98,55,5,W1,0.40,17.6,18.2,19.4,18.7,2.6,3.7,0.0,0.0,15.4,13.8,1.5,1.6,-1.9,-1.2,0.0,0.4,
1617velv-ok-gc,12066,Lions,10,4,82,75,5,,0.40,8.0,9.0,4.0,6.3,1.8,1.5,0.0,0.0,-1.6,1.1,4.7,4.0,3.2,2.2,0.9,0.4,
1617velv-ok-gc,5967,RoboHornets,11,3,86,60,5,,0.30,-4.0,1.9,0.3,4.3,-4.4,-1.4,0.0,0.0,-4.5,-2.0,7.2,6.5,-2.3,-1.4,-2.0,-1.2,
1617velv-ok-gc,11491,Ada CouGears,12,2,88,56,5,,0.20,8.3,10.0,9.7,10.7,5.8,5.6,0.0,0.0,5.0,5.8,-0.4,-0.2,-2.1,-1.3,0.8,0.5,
1617velv-ok-gc,10312,BearBotics,13,2,87,40,5,,0.20,2.1,5.8,4.5,7.3,-3.3,-1.3,0.0,0.0,8.5,9.1,-1.0,-0.7,-2.1,-1.5,-0.4,-0.2,
1617velv-ok-bk,6238,Pixel Blue,1,7,155,70,5,SC,0.70,26.1,25.0,22.4,21.9,7.1,6.6,0.0,0.0,16.9,15.7,0.2,0.9,1.9,1.5,1.8,1.4,
1617velv-ok-bk,11485,Wyldcats,2,7,111,115,5,SC,0.70,28.1,27.2,26.2,25.8,12.0,11.8,0.0,0.0,10.7,10.1,6.1,5.8,-0.8,-0.6,2.7,1.9,
1617velv-ok-bk,9847,MeteorBots,3,6,247,105,5,S1,0.60,51.6,44.5,49.2,42.8,38.7,31.7,0.0,0.0,9.9,9.8,3.0,3.0,-0.0,-0.1,2.4,1.8,
1617velv-ok-bk,4378,Black Box Robotics,4,6,174,120,5,FC,0.60,75.0,63.6,72.7,61.9,49.8,41.1,0.0,0.0,17.4,15.4,5.7,5.3,2.0,1.6,0.3,0.0,
1617velv-ok-bk,6144,Pixel Red,5,6,172,76,5,WC,0.60,20.6,23.9,21.7,24.1,7.3,9.5,0.0,0.0,12.5,13.1,0.1,0.2,0.8,0.8,-1.9,-1.1,
1617velv-ok-bk,9898,Walking Biomed,6,6,163,84,5,S1,0.60,49.0,40.9,42.2,35.6,20.1,15.8,0.0,0.0,26.6,23.0,-1.3,-1.0,3.6,3.0,3.2,2.2,
1617velv-ok-bk,5553,RoboComets,7,5,200,90,5,,0.50,14.2,19.1,16.4,20.4,-0.7,3.7,0.0,0.0,3.1,5.0,12.7,10.8,-0.9,-0.6,-1.3,-0.8,
1617velv-ok-bk,4155,Rougher Robo Royalty,8,5,200,70,5,W1,0.50,28.9,25.6,27.7,24.6,15.6,13.0,0.0,0.0,5.8,6.0,7.8,6.8,-0.4,-0.3,1.6,1.3,
1617velv-ok-bk,6735,Team Medusa,9,5,178,120,5,F1,0.50,14.0,18.7,13.4,17.9,-1.5,2.6,0.0,0.0,11.2,11.8,5.6,5.0,-1.4,-0.9,2.0,1.6,
1617velv-ok-bk,3670,Metal Mustangs,10,5,146,115,5,,0.50,25.3,26.8,25.7,26.6,12.6,12.8,0.0,0.0,12.4,13.1,-1.5,-0.8,1.8,1.5,-2.3,-1.4,
1617velv-ok-bk,5044,Pirates,11,4,230,105,5,,0.40,18.2,21.2,17.6,20.4,5.8,7.9,0.0,0.0,9.4,9.8,1.5,2.0,1.4,1.2,-0.8,-0.6,
1617velv-ok-bk,8638,tadpole,12,3,180,65,5,,0.30,8.9,13.9,11.8,15.7,-0.5,2.6,0.0,0.0,8.5,9.8,1.0,1.4,-0.2,-0.2,-2.8,-1.7,
1617velv-ok-bk,9838,elopdat,13,3,142,55,5,,0.30,15.3,15.8,11.6,12.8,-5.3,-2.7,0.0,0.0,21.8,19.3,-0.2,-0.3,-1.0,-0.7,4.7,3.6,
1617velv-ok-bk,7366,The Lab Rats,14,2,90,84,5,,0.20,-6.4,2.8,-5.3,3.0,-6.4,-1.3,0.0,0.0,0.3,3.5,-1.6,-0.8,1.3,1.2,-2.5,-1.5,
1617velv-ok-mu,10641,Atomic Gears,1,10,135,90,5,WC,1.00,57.5,50.0,58.0,50.3,14.1,11.6,0.0,0.0,45.5,39.5,-1.8,-1.1,-0.4,-0.2,-0.2,-0.2,
1617velv-ok-mu,10368,Matrix Robotics,2,10,103,75,5,FC,1.00,30.3,28.7,27.9,26.8,4.9,5.4,0.0,0.0,22.3,21.0,1.0,0.5,2.1,1.7,0.3,0.2,
1617velv-ok-mu,8866,Phi-Robot 2,3,9,120,60,5,SC,0.90,29.3,27.9,29.4,27.9,3.1,4.6,0.0,0.0,20.9,19.3,5.4,3.9,-0.1,-0.1,-0.0,0.0,
1617velv-ok-mu,11376,Cyber Tigers,4,7,95,40,5,S1,0.70,11.6,12.8,12.6,13.3,-7.1,-3.6,0.0,0.0,15.2,13.6,3.7,2.8,-0.2,-0.1,-0.8,-0.5,
